,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1799,1.7331191,1.3181694,1.6797941,1.102178,0.83897424,4.231402,0.3972237,0.50615704,0.3167874,0.588027
1800,1.7342471,1.318934,1.6806117,1.1029023,0.8396332,4.2315536,0.39781767,0.50653726,0.31733254,0.58842194
1801,1.735375,1.3196983,1.6814295,1.103627,0.840292,4.231705,0.3984115,0.5069177,0.31787792,0.5888169
1802,1.7365031,1.3204628,1.6822472,1.1043513,0.840951,4.2318563,0.3990054,0.507298,0.31842342,0.5892119
1803,1.7376307,1.3212271,1.6830645,1.1050756,0.8416099,4.232008,0.39959925,0.5076781,0.31896853,0.58960676
1804,1.7387589,1.3219917,1.6838822,1.1058,0.842269,4.2321596,0.40019336,0.50805837,0.31951398,0.5900018
1805,1.7398869,1.322756,1.6847,1.1065242,0.84292793,4.232311,0.4007872,0.5084387,0.32005918,0.5903968
1806,1.7410147,1.3235204,1.6855174,1.1072487,0.8435867,4.2324624,0.40138102,0.508819,0.32060444,0.5907917
1807,1.7421427,1.3242849,1.6863352,1.1079731,0.84424573,4.2326136,0.40197504,0.50919914,0.3211499,0.59118676
1808,1.743271,1.3250494,1.6871529,1.1086974,0.84490466,4.232765,0.40256894,0.50957954,0.3216952,0.59158164
1809,1.7443987,1.3258139,1.6879704,1.1094218,0.84556353,4.232917,0.40316287,0.5099599,0.32224062,0.5919767
1810,1.7455268,1.3265781,1.688788,1.1101463,0.84622246,4.233068,0.40375668,0.5103401,0.32278574,0.5923715
1811,1.7466547,1.3273426,1.6896057,1.1108707,0.8468815,4.2332196,0.40435064,0.5107203,0.3233312,0.59276664
1812,1.7477828,1.328107,1.6904234,1.1115952,0.8475404,4.2333713,0.40494454,0.51110077,0.32387653,0.5931616
1813,1.7489108,1.3288716,1.691241,1.1123194,0.84819937,4.2335224,0.40553844,0.5114809,0.32442194,0.5935566
1814,1.7500386,1.3296361,1.6920588,1.1130439,0.84885836,4.233674,0.40613252,0.5118612,0.3249672,0.5939515
1815,1.7511665,1.3304003,1.6928762,1.1137682,0.84951735,4.2338257,0.4067263,0.5122415,0.32551244,0.59434646
1816,1.7522945,1.3311651,1.6936938,1.1144927,0.8501762,4.233977,0.4073202,0.5126219,0.32605782,0.59474146
1817,1.7534225,1.3319293,1.6945115,1.115217,0.8508351,4.2341285,0.4079141,0.51300204,0.32660317,0.5951364
1818,1.7545503,1.3326936,1.6953291,1.1159413,0.851494,4.23428,0.40850794,0.5133823,0.3271484,0.59553134
1819,1.7556784,1.3334582,1.6961466,1.1166658,0.852153,4.2344313,0.40910202,0.5137626,0.32769382,0.5959264
1820,1.7568065,1.3342227,1.6969645,1.1173902,0.85281205,4.234583,0.40969592,0.5141429,0.32823908,0.5963214
1821,1.7579343,1.3349869,1.697782,1.1181144,0.8534707,4.2347345,0.41028976,0.514523,0.32878435,0.59671634
1822,1.7590624,1.3357515,1.6985995,1.1188389,0.8541298,4.2348857,0.41088364,0.51490325,0.3293298,0.5971112
1823,1.7601902,1.3365161,1.6994172,1.1195632,0.8547888,4.2350373,0.41147768,0.5152837,0.32987523,0.5975063
1824,1.7613182,1.3372804,1.7002349,1.1202877,0.85544777,4.2351885,0.41207156,0.51566386,0.33042037,0.5979013
1825,1.7624466,1.3380446,1.7010528,1.1210123,0.8561067,4.23534,0.4126658,0.51604426,0.33096564,0.59829605
1826,1.7635751,1.3388088,1.701871,1.121737,0.85676587,4.2354918,0.41326028,0.5164244,0.33151066,0.5986907
1827,1.7647038,1.3395734,1.7026894,1.1224618,0.857425,4.2356434,0.41385502,0.5168047,0.33205578,0.5990855
1828,1.7658322,1.3403375,1.7035075,1.1231865,0.8580841,4.2357945,0.4144496,0.517185,0.3326007,0.59948015
1829,1.7669607,1.3411019,1.7043257,1.1239111,0.8587433,4.235946,0.41504413,0.51756513,0.33314568,0.5998748
1830,1.7680892,1.3418661,1.7051438,1.1246358,0.85940236,4.236098,0.4156387,0.5179454,0.33369076,0.6002695
1831,1.7692175,1.3426303,1.7059621,1.1253605,0.8600614,4.236249,0.41623318,0.5183258,0.33423552,0.60066414
1832,1.7703464,1.3433948,1.7067804,1.1260855,0.86072063,4.2364006,0.41682792,0.51870584,0.33478075,0.60105884
1833,1.7714747,1.344159,1.7075987,1.1268101,0.86137986,4.2365522,0.41742247,0.51908624,0.33532587,0.6014535
1834,1.7726034,1.3449233,1.7084168,1.1275349,0.86203885,4.2367034,0.41801703,0.5194665,0.33587092,0.60184824
1835,1.7737318,1.3456876,1.7092351,1.1282598,0.86269796,4.236855,0.4186116,0.5198468,0.33641604,0.60224295
1836,1.7748604,1.3464518,1.7100531,1.1289842,0.86335707,4.2370067,0.41920605,0.52022684,0.33696097,0.6026376
1837,1.7759887,1.3472159,1.7108713,1.129709,0.86401606,4.237158,0.4198007,0.52060723,0.337506,0.60303223
1838,1.7771174,1.3479801,1.7116896,1.1304337,0.8646752,4.2373095,0.42039534,0.5209874,0.33805108,0.60342705
1839,1.7782457,1.3487444,1.7125077,1.1311584,0.86533415,4.237461,0.42098978,0.52136755,0.33859593,0.6038215
1840,1.7793745,1.3495088,1.7133261,1.1318831,0.86599356,4.2376127,0.42158452,0.52174807,0.3391412,0.60421634
1841,1.780503,1.350273,1.7141442,1.1326079,0.8666527,4.237764,0.42217904,0.5221282,0.33968616,0.60461104
1842,1.7816314,1.3510374,1.7149625,1.1333327,0.8673117,4.2379155,0.4227736,0.5225085,0.34023112,0.60500574
1843,1.7827599,1.3518018,1.7157807,1.1340575,0.8679708,4.238067,0.4233682,0.52288866,0.34077626,0.60540044
1844,1.7838886,1.3525658,1.7165989,1.1347822,0.86862993,4.2382183,0.42396274,0.52326894,0.34132123,0.6057951
1845,1.785017,1.3533301,1.717417,1.1355069,0.86928904,4.23837,0.42455727,0.5236492,0.34186625,0.6061898
1846,1.7861454,1.3540944,1.7182353,1.1362314,0.86994815,4.2385216,0.42515188,0.5240294,0.34241122,0.6065844
1847,1.7872741,1.3548586,1.7190535,1.1369563,0.8706073,4.2386727,0.42574656,0.52440965,0.3429564,0.6069792
1848,1.7884023,1.355623,1.7198716,1.137681,0.87126637,4.2388244,0.42634106,0.52478987,0.34350142,0.60737383
1849,1.7895309,1.3563871,1.72069,1.1384057,0.8719256,4.238976,0.42693555,0.52517027,0.3440464,0.6077685
1850,1.7906595,1.3571515,1.7215081,1.1391306,0.87258464,4.239127,0.4275302,0.5255505,0.34459135,0.6081633
1851,1.7917881,1.3579158,1.7223264,1.1398554,0.8732438,4.239279,0.42812476,0.52593076,0.3451366,0.60855794
1852,1.7929165,1.3586801,1.7231445,1.1405799,0.8739029,4.2394304,0.42871934,0.52631104,0.34568155,0.60895264
1853,1.794045,1.3594443,1.7239628,1.1413046,0.87456197,4.2395816,0.42931396,0.5266911,0.3462265,0.6093473
1854,1.7951735,1.3602085,1.7247808,1.1420294,0.8752211,4.239733,0.42990845,0.5270715,0.3467715,0.6097419
1855,1.7963021,1.3609729,1.725599,1.1427541,0.87588024,4.239885,0.43050307,0.5274517,0.34731662,0.6101367
1856,1.7974306,1.361737,1.7264175,1.1434788,0.8765394,4.2400365,0.43109775,0.5278319,0.3478617,0.6105314
1857,1.7985593,1.3625014,1.7272357,1.1442038,0.8771986,4.2401876,0.4316923,0.5282122,0.34840673,0.61092615
1858,1.7996876,1.3632655,1.7280539,1.1449282,0.8778575,4.2403393,0.43228677,0.52859235,0.34895182,0.61132073
1859,1.8008162,1.3640299,1.7288721,1.1456531,0.87851685,4.240491,0.43288136,0.5289726,0.34949678,0.6117155
1860,1.8019447,1.3647941,1.7296903,1.1463779,0.87917584,4.240642,0.43347597,0.52935296,0.35004178,0.61211014
1861,1.8030747,1.365557,1.7305076,1.1471035,0.87983555,4.240794,0.43406916,0.5297377,0.35058796,0.61250716
1862,1.8042047,1.3663195,1.7313248,1.1478293,0.8804953,4.240946,0.4346624,0.53012276,0.3511343,0.61290437
1863,1.8053348,1.3670821,1.732142,1.148555,0.8811549,4.2410975,0.43525556,0.5305078,0.35168058,0.6133015
1864,1.8064648,1.3678448,1.7329592,1.149281,0.88181454,4.241249,0.43584862,0.5308927,0.35222667,0.6136988
1865,1.8075948,1.3686075,1.7337763,1.1500065,0.8824742,4.241401,0.43644175,0.53127766,0.35277307,0.614096
1866,1.8087246,1.36937,1.7345934,1.1507324,0.88313377,4.241553,0.43703485,0.5316626,0.3533193,0.61449295
1867,1.8098545,1.3701324,1.7354106,1.1514583,0.8837934,4.2417045,0.43762797,0.5320476,0.35386556,0.61489016
1868,1.8109847,1.3708951,1.7362279,1.1521841,0.88445324,4.241856,0.43822113,0.5324328,0.35441196,0.6152874
1869,1.8121147,1.371658,1.7370449,1.1529098,0.8851128,4.242008,0.43881422,0.5328175,0.3549581,0.61568445
1870,1.8132446,1.3724207,1.7378621,1.1536356,0.8857726,4.24216,0.43940747,0.53320265,0.35550436,0.61608166
1871,1.8143747,1.3731833,1.7386793,1.1543612,0.8864321,4.2423115,0.44000053,0.5335877,0.35605064,0.6164788
1872,1.8155047,1.3739457,1.7394965,1.155087,0.88709176,4.242463,0.44059363,0.53397274,0.3565969,0.616876
1873,1.8166347,1.3747084,1.7403138,1.155813,0.8877515,4.242615,0.44118696,0.53435767,0.35714316,0.6172732
1874,1.8177646,1.3754708,1.7411307,1.1565385,0.88841105,4.242767,0.44177985,0.5347426,0.35768938,0.61767024
1875,1.8188946,1.3762337,1.741948,1.1572645,0.8890708,4.2429185,0.442373,0.53512776,0.35823563,0.6180675
1876,1.8200245,1.3769963,1.7427652,1.1579901,0.88973033,4.24307,0.44296613,0.53551257,0.3587818,0.6184646
1877,1.8211544,1.3777589,1.7435824,1.158716,0.8903903,4.243222,0.44355953,0.5358976,0.35932824,0.61886156
1878,1.8222841,1.3785222,1.7443994,1.1594416,0.89105177,4.243374,0.44415444,0.5362829,0.35987502,0.61925775
1879,1.823413,1.3792853,1.7452167,1.1601672,0.891713,4.2435255,0.444749,0.5366678,0.3604215,0.61965376
1880,1.8245429,1.380049,1.7460341,1.160893,0.8923743,4.243677,0.4453439,0.53705305,0.3609685,0.62005
1881,1.8256721,1.380812,1.7468511,1.1616186,0.89303565,4.243829,0.44593853,0.53743815,0.3615151,0.62044597
1882,1.8268017,1.3815755,1.747668,1.1623443,0.893697,4.243981,0.4465334,0.5378233,0.36206198,0.6208421
1883,1.827931,1.3823388,1.7484854,1.16307,0.8943583,4.2441325,0.44712812,0.53820825,0.36260867,0.62123823
1884,1.8290603,1.383102,1.7493025,1.1637955,0.89501953,4.244284,0.44772285,0.53859353,0.36315536,0.6216343
1885,1.8301898,1.3838655,1.7501198,1.1645212,0.89568096,4.244436,0.4483177,0.5389787,0.36370206,0.62203044
1886,1.8313196,1.3846288,1.7509371,1.165247,0.8963424,4.244588,0.44891253,0.5393638,0.36424878,0.62242657
1887,1.8324487,1.3853921,1.751754,1.1659725,0.8970035,4.2447395,0.44950724,0.5397488,0.3647956,0.62282264
1888,1.8335781,1.3861554,1.7525713,1.1666983,0.8976649,4.244891,0.4501019,0.5401341,0.36534223,0.6232187
1889,1.8347076,1.3869189,1.753388,1.1674242,0.8983258,4.2450433,0.45069626,0.5405173,0.36588845,0.6236151
1890,1.8358371,1.3876828,1.7542044,1.1681505,0.8989865,4.2451954,0.45129043,0.5409001,0.36643445,0.6240115
1891,1.8369648,1.3884459,1.755016,1.1688757,0.8996454,4.2453465,0.45188397,0.5412818,0.36697927,0.6244066
1892,1.838078,1.3892014,1.755789,1.1695917,0.9002911,4.245489,0.45247227,0.541656,0.36751455,0.6247918
1893,1.8391912,1.3899573,1.7565625,1.1703076,0.9009371,4.245632,0.45306078,0.54203033,0.36805007,0.625177
1894,1.8403046,1.390713,1.7573357,1.1710238,0.90158284,4.2457747,0.4536493,0.54240465,0.36858556,0.62556225
1895,1.8414177,1.3914685,1.7581091,1.1717399,0.90222865,4.245918,0.45423764,0.54277873,0.36912087,0.62594736
1896,1.842531,1.3922243,1.7588822,1.1724559,0.9028743,4.246061,0.4548261,0.54315305,0.3696564,0.62633264
1897,1.8436443,1.3929801,1.7596555,1.173172,0.9035203,4.2462034,0.45541465,0.5435271,0.37019184,0.62671787
1898,1.8447574,1.3937356,1.7604289,1.1738881,0.90416586,4.2463465,0.45600307,0.54390156,0.37072736,0.62710303
1899,1.8458703,1.3944917,1.7612021,1.1746048,0.9048117,4.246489,0.45659173,0.54427564,0.37126234,0.62748885
1900,1.8469831,1.3952482,1.7619755,1.175323,0.9054576,4.2466316,0.4571809,0.54464984,0.37179664,0.6278759
1901,1.8480955,1.396005,1.7627487,1.1760408,0.90610325,4.2467747,0.45777014,0.545024,0.37233108,0.6282631
1902,1.8492079,1.3967612,1.7635221,1.1767586,0.90674907,4.2469172,0.45835927,0.54539824,0.37286538,0.62865007
1903,1.8503202,1.3975176,1.7642953,1.1774765,0.90739465,4.24706,0.4589483,0.54577225,0.37339956,0.629037
1904,1.8514328,1.3982742,1.7650685,1.1781944,0.9080404,4.2472024,0.45953757,0.5461465,0.37393382,0.6294241
1905,1.852545,1.3990304,1.765842,1.1789124,0.9086861,4.247345,0.46012658,0.54652065,0.37446806,0.6298111
1906,1.8536576,1.3997871,1.7666154,1.1796303,0.90933204,4.2474875,0.4607159,0.54689485,0.37500235,0.6301982
1907,1.8547707,1.400543,1.7673904,1.1803471,0.9099779,4.2476306,0.46130204,0.5472686,0.37553486,0.6305858
1908,1.855884,1.4012992,1.7681658,1.1810647,0.9106238,4.247774,0.46188825,0.54764223,0.3760675,0.6309734
1909,1.8570222,1.4020652,1.7689569,1.1817944,0.9112815,4.247919,0.46248826,0.5480186,0.37661174,0.63137317
1910,1.8581811,1.4028393,1.7697612,1.1825349,0.911949,4.248066,0.4630996,0.54839706,0.37716576,0.6317832
1911,1.8593403,1.4036138,1.7705656,1.1832753,0.9126166,4.248213,0.463711,0.5487757,0.3777199,0.6321932
1912,1.8604994,1.4043877,1.77137,1.184016,0.91328394,4.24836,0.46432242,0.54915404,0.37827402,0.63260317
1913,1.8616582,1.405162,1.7721741,1.1847565,0.91395134,4.248507,0.4649338,0.54953253,0.378828,0.6330132
1914,1.8628161,1.405935,1.7729789,1.1854962,0.9146185,4.248654,0.4655442,0.5499104,0.3793829,0.6334259
1915,1.8639735,1.4067082,1.7737833,1.1862361,0.9152854,4.248801,0.46615446,0.5502883,0.3799375,0.6338387
1916,1.8651308,1.4074814,1.7745879,1.186976,0.9159524,4.248948,0.46676478,0.5506663,0.3804922,0.6342516
1917,1.8662883,1.4082546,1.7753925,1.1877159,0.9166195,4.2490954,0.4673752,0.55104405,0.38104704,0.63466424
1918,1.8674458,1.4090284,1.7761971,1.1884563,0.9172864,4.249243,0.46798605,0.55142176,0.38160187,0.63507646
1919,1.8686036,1.4098027,1.7770019,1.189197,0.9179535,4.24939,0.468597,0.55179965,0.38215685,0.6354887
1920,1.8697608,1.4105762,1.7778063,1.1899374,0.9186204,4.249537,0.4692078,0.55217755,0.38271168,0.6359009
1921,1.8709184,1.41135,1.778611,1.1906778,0.91928744,4.2496843,0.46981853,0.5525553,0.3832667,0.63631314
1922,1.872076,1.4121242,1.7794156,1.191418,0.9199546,4.2498317,0.47042957,0.55293316,0.3838217,0.63672537
1923,1.8732338,1.412898,1.7802203,1.1921588,0.9206215,4.249979,0.47104052,0.5533111,0.38437653,0.63713765
1924,1.8743913,1.413672,1.7810253,1.1928992,0.92128867,4.2501264,0.47165146,0.55368906,0.3849316,0.63755
1925,1.8755486,1.4144456,1.7818296,1.1936394,0.92195547,4.2502737,0.4722623,0.55406666,0.38548654,0.63796216
1926,1.8767062,1.4152194,1.7826343,1.1943798,0.92262256,4.250421,0.47287306,0.55444455,0.3860414,0.63837445
1927,1.8778639,1.4159935,1.7834392,1.1951206,0.92328966,4.250568,0.47348395,0.55482244,0.3865964,0.6387867
1928,1.8790213,1.4167672,1.7842438,1.195861,0.92395663,4.2507153,0.4740948,0.5552002,0.3871514,0.6391989
1929,1.880179,1.4175413,1.7850485,1.1966015,0.9246236,4.2508626,0.4747057,0.555578,0.3877063,0.6396112
1930,1.8813363,1.4183149,1.7858529,1.1973418,0.9252907,4.25101,0.47531646,0.5559559,0.38826114,0.64002335
1931,1.8824935,1.4190881,1.7866578,1.1980808,0.9259561,4.2511573,0.4759274,0.5563336,0.3888155,0.64043444
1932,1.8836606,1.4198611,1.7874694,1.1988225,0.92662275,4.251301,0.4765426,0.5567133,0.38937303,0.6408447
1933,1.8848279,1.4206339,1.7882812,1.1995641,0.9272894,4.251445,0.4771577,0.55709326,0.3899304,0.6412549
1934,1.8859951,1.4214067,1.7890931,1.2003059,0.92795616,4.2515883,0.47777334,0.5574732,0.39048794,0.6416651
1935,1.8871467,1.4221504,1.7898954,1.2010218,0.92860484,4.251732,0.47837418,0.5578346,0.3910377,0.6420662
1936,1.8882971,1.4228921,1.7906971,1.2017355,0.92925197,4.251875,0.47897393,0.5581949,0.3915869,0.6424664
1937,1.8894476,1.4236337,1.7914987,1.2024491,0.929899,4.252018,0.47957343,0.5585552,0.39213604,0.64286685
1938,1.8905982,1.4243749,1.7923002,1.2031628,0.93054616,4.252161,0.4801732,0.55891526,0.39268523,0.64326715
1939,1.8917491,1.425116,1.7931008,1.203876,0.9311953,4.2523036,0.4807743,0.5592761,0.39323586,0.6436691
1940,1.8929,1.4258561,1.7939008,1.2045888,0.9318458,4.252446,0.48137626,0.55963695,0.39378768,0.64407235
1941,1.8940511,1.4265963,1.7947006,1.2053012,0.93249625,4.2525887,0.48197842,0.55999804,0.39433935,0.6444755
1942,1.8952022,1.4273368,1.7955006,1.206014,0.9331467,4.2527313,0.4825805,0.56035906,0.3948912,0.6448789
1943,1.8963532,1.4280772,1.7963004,1.2067268,0.93379724,4.2528734,0.4831826,0.56071997,0.39544296,0.6452822
1944,1.8975047,1.4288175,1.7971007,1.2074397,0.9344478,4.253016,0.4837849,0.5610811,0.39599484,0.6456856
1945,1.8986555,1.4295578,1.7979004,1.2081523,0.9350982,4.2531586,0.4843868,0.56144184,0.39654654,0.64608884
1946,1.8998065,1.430298,1.7987003,1.2088649,0.9357487,4.2533007,0.48498893,0.56180304,0.3970984,0.6464921
1947,1.9009578,1.4310383,1.7995003,1.2095778,0.93639934,4.2534432,0.48559105,0.56216407,0.39765036,0.6468955
1948,1.9021089,1.4317784,1.8003004,1.2102909,0.93705,4.253586,0.48619324,0.5625248,0.39820218,0.6472989
1949,1.9032602,1.4325187,1.8011007,1.211004,0.93770087,4.2537284,0.4867955,0.5628856,0.39875424,0.6477023
1950,1.9044114,1.4332588,1.8019009,1.2117174,0.93835175,4.253871,0.48739767,0.56324637,0.39930606,0.64810556
1951,1.9055624,1.4339988,1.802701,1.2124306,0.9390024,4.2540135,0.4879997,0.563607,0.39985788,0.64850885
1952,1.9067137,1.4347391,1.8035014,1.2131442,0.9396535,4.254156,0.4886021,0.5639677,0.40041006,0.6489122
1953,1.907865,1.4354793,1.8043015,1.2138574,0.94030416,4.2542987,0.48920426,0.5643283,0.40096194,0.6493156
1954,1.9090161,1.4362193,1.8051019,1.2145709,0.94095504,4.2544413,0.48980653,0.5646893,0.401514,0.649719
1955,1.9101676,1.4369595,1.805902,1.2152842,0.9416059,4.254584,0.4904088,0.56504995,0.40206605,0.6501222
1956,1.9113189,1.4376999,1.8067021,1.2159975,0.9422568,4.2547264,0.49101102,0.5654108,0.40261787,0.6505257
1957,1.9124717,1.4384401,1.8075031,1.2167108,0.94290686,4.2548685,0.49161234,0.5657716,0.40317178,0.6509287
1958,1.9136257,1.4391809,1.8083045,1.2174248,0.9435571,4.25501,0.4922136,0.56613255,0.4037261,0.6513318
1959,1.9147792,1.4399214,1.8091056,1.2181383,0.9442072,4.255152,0.49281475,0.56649345,0.40428057,0.6517348
1960,1.915933,1.4406621,1.809907,1.218852,0.9448571,4.2552943,0.49341598,0.5668545,0.4048349,0.65213776
1961,1.9170867,1.4414027,1.8107083,1.2195657,0.94550735,4.255436,0.49401712,0.5672154,0.40538952,0.65254086
1962,1.9182407,1.4421436,1.8115096,1.2202797,0.9461576,4.255578,0.49461842,0.5675763,0.40594402,0.65294397
1963,1.9193943,1.442884,1.8123109,1.220993,0.9468075,4.2557197,0.4952194,0.56793725,0.40649837,0.6533469
1964,1.9205478,1.4436247,1.8131121,1.2217069,0.94745755,4.2558618,0.49582055,0.5682981,0.4070528,0.65374994
1965,1.9216975,1.444363,1.813911,1.2224182,0.9481052,4.256003,0.49641985,0.568658,0.4076053,0.65415174
1966,1.92273,1.445036,1.8146386,1.2230563,0.94868517,4.25613,0.49696618,0.56898576,0.4081048,0.65451735
1967,1.9237624,1.445709,1.8153665,1.2236943,0.9492651,4.256257,0.49751237,0.5693135,0.40860417,0.654883
1968,1.9247949,1.446382,1.8160944,1.2243327,0.9498452,4.2563844,0.49805865,0.56964123,0.40910366,0.6552488
1969,1.9258274,1.4470551,1.8168224,1.2249708,0.950425,4.256511,0.49860495,0.5699692,0.40960315,0.65561444
1970,1.9268597,1.4477282,1.8175502,1.2256088,0.95100486,4.2566385,0.49915117,0.570297,0.41010264,0.65598005
1971,1.9278764,1.4483923,1.8182688,1.2262369,0.95157564,4.256764,0.49969006,0.5706208,0.41059488,0.65634096
1972,1.9288048,1.4490061,1.8189347,1.2268103,0.95209575,4.25688,0.500188,0.5709211,0.4110474,0.6566754
1973,1.9297333,1.4496205,1.8196006,1.2273836,0.9526158,4.2569957,0.50068617,0.5712218,0.4115,0.6570098
1974,1.9306619,1.4502347,1.8202666,1.2279569,0.95313597,4.2571115,0.5011842,0.57152236,0.41195256,0.6573441
1975,1.9315901,1.4508488,1.8209327,1.2285299,0.95365596,4.2572274,0.5016823,0.57182276,0.41240492,0.6576785
1976,1.9325181,1.4514632,1.8215988,1.2291031,0.95417595,4.2573433,0.5021803,0.5721233,0.4128573,0.65801287
1977,1.9334464,1.4520774,1.822265,1.2296761,0.95469606,4.257459,0.50267845,0.5724235,0.41330963,0.65834725
1978,1.9343746,1.4526917,1.822931,1.2302492,0.95521605,4.257575,0.50317645,0.57272375,0.413762,0.65868163
1979,1.9353026,1.4533045,1.8235973,1.2308224,0.95573676,4.257691,0.5036751,0.57302356,0.41421482,0.65901625
1980,1.9362303,1.4539168,1.8242637,1.2313964,0.9562577,4.257807,0.5041742,0.5733229,0.41466805,0.65935105
1981,1.9371582,1.4545288,1.8249302,1.2319702,0.956779,4.2579226,0.5046733,0.57362247,0.41512126,0.65968573
1982,1.938086,1.4551408,1.8255963,1.2325438,0.95730007,4.2580385,0.5051723,0.5739217,0.4155744,0.6600204
1983,1.9390138,1.4557533,1.8262625,1.2331176,0.95782113,4.258154,0.50567126,0.5742209,0.41602775,0.66035515
1984,1.9399418,1.4563656,1.826929,1.2336913,0.9583423,4.25827,0.50617045,0.5745203,0.41648102,0.66068983
1985,1.9408696,1.4569778,1.8275954,1.2342651,0.95886326,4.2583857,0.50666934,0.57481956,0.41693422,0.6610247
1986,1.9417974,1.4575902,1.8282617,1.2348388,0.95938456,4.2585015,0.50716853,0.57511896,0.4173875,0.6613594
1987,1.9427251,1.4582024,1.828928,1.2354126,0.9599055,4.258617,0.5076675,0.57541823,0.41784066,0.66169405
1988,1.9436529,1.4588144,1.8295943,1.2359861,0.9604267,4.258733,0.50816655,0.57571757,0.41829374,0.6620288
1989,1.9445902,1.4594392,1.83027,1.2365676,0.9609537,4.2588525,0.5086776,0.57602465,0.41875345,0.6623727
1990,1.945539,1.4600799,1.8309575,1.2371585,0.9614885,4.2589765,0.50920326,0.57634157,0.41922083,0.66272783
1991,1.9464878,1.4607205,1.8316448,1.2377493,0.9620231,4.2591004,0.50972897,0.5766585,0.41968822,0.6630828
1992,1.9474365,1.4613607,1.8323321,1.2383404,0.9625577,4.2592244,0.5102547,0.57697505,0.42015558,0.6634379
1993,1.9483855,1.4620013,1.8330197,1.2389313,0.96309245,4.2593484,0.5107805,0.5772921,0.42062306,0.663793
1994,1.9493344,1.4626418,1.8337071,1.2395222,0.96362704,4.2594724,0.5113062,0.57760894,0.42109048,0.66414815
1995,1.9502832,1.4632823,1.8343943,1.240113,0.96416175,4.2595963,0.5118319,0.5779257,0.42155778,0.66450316
1996,1.9512318,1.4639227,1.8350817,1.2407039,0.9646963,4.2597203,0.5123576,0.5782425,0.42202526,0.6648582
