,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1794,1.737419,1.3297162,1.6858984,1.1083838,0.8482941,4.231277,0.4086252,0.5047754,0.31162864,0.58845097
1795,1.7385603,1.330495,1.6867316,1.1091278,0.8489722,4.231432,0.4092449,0.5051516,0.31218433,0.588857
1796,1.7397013,1.331274,1.6875646,1.1098719,0.84965026,4.2315865,0.40986443,0.505528,0.31273982,0.5892631
1797,1.7408425,1.3320528,1.6883978,1.1106158,0.8503283,4.2317414,0.41048402,0.5059041,0.31329545,0.5896691
1798,1.7419834,1.3328316,1.6892307,1.1113598,0.8510064,4.2318964,0.41110352,0.50628006,0.313851,0.59007514
1799,1.7431246,1.3336105,1.6900638,1.1121037,0.8516847,4.232051,0.41172314,0.5066562,0.31440666,0.5904812
1800,1.7442657,1.3343893,1.690897,1.1128477,0.85236275,4.232206,0.4123427,0.50703245,0.31496218,0.5908872
1801,1.7454067,1.3351682,1.69173,1.1135918,0.8530408,4.232361,0.41296238,0.50740874,0.3155178,0.5912932
1802,1.7465478,1.335947,1.692563,1.1143355,0.85371894,4.2325153,0.41358194,0.5077847,0.31607342,0.5916993
1803,1.7476889,1.336726,1.6933961,1.1150799,0.854397,4.2326703,0.4142015,0.50816095,0.31662896,0.5921053
1804,1.7488301,1.3375046,1.6942291,1.1158236,0.8550752,4.2328253,0.41482112,0.5085371,0.31718454,0.5925114
1805,1.7499712,1.3382835,1.6950624,1.1165679,0.85575306,4.23298,0.4154407,0.5089133,0.3177402,0.5929173
1806,1.7511121,1.3390625,1.6958952,1.1173116,0.8564311,4.2331347,0.41606027,0.50928944,0.31829566,0.59332323
1807,1.7522535,1.3398414,1.6967285,1.1180556,0.8571094,4.2332897,0.4166798,0.5096656,0.31885144,0.5937294
1808,1.7533945,1.34062,1.6975615,1.1187994,0.8577874,4.233444,0.4172994,0.5100417,0.31940693,0.59413546
1809,1.7545356,1.341399,1.6983945,1.1195438,0.85846543,4.233599,0.41791892,0.51041794,0.3199626,0.59454143
1810,1.7556766,1.3421777,1.6992276,1.1202875,0.8591437,4.233754,0.41853848,0.51079416,0.320518,0.59494746
1811,1.7568178,1.3429564,1.7000608,1.1210318,0.8598217,4.233909,0.41915822,0.51117027,0.32107362,0.5953536
1812,1.7579587,1.343735,1.7008936,1.1217755,0.86049974,4.2340636,0.41977763,0.5115463,0.32162887,0.59575963
1813,1.7590994,1.3445137,1.7017266,1.1225191,0.86117774,4.2342186,0.4203972,0.51192236,0.32218432,0.59616566
1814,1.7602406,1.3452921,1.7025597,1.123263,0.86185586,4.234373,0.42101672,0.5122986,0.32273963,0.59657174
1815,1.7613815,1.3460706,1.7033926,1.1240069,0.86253405,4.234528,0.42163634,0.5126748,0.32329518,0.5969778
1816,1.7625223,1.3468491,1.7042257,1.1247506,0.8632119,4.2346826,0.42225575,0.5130508,0.32385045,0.5973838
1817,1.7636634,1.3476278,1.7050587,1.1254945,0.8638903,4.2348375,0.4228754,0.513427,0.32440585,0.59778994
1818,1.7648044,1.3484063,1.7058914,1.1262382,0.8645681,4.234992,0.42349494,0.51380306,0.3249612,0.59819585
1819,1.7659453,1.3491852,1.7067245,1.1269823,0.8652464,4.235147,0.42411456,0.51417917,0.32551676,0.59860194
1820,1.7670865,1.3499637,1.7075574,1.1277261,0.8659245,4.235302,0.42473418,0.51455534,0.3260721,0.599008
1821,1.7682272,1.3507421,1.7083905,1.1284698,0.8666025,4.2354565,0.4253536,0.5149315,0.3266274,0.5994141
1822,1.7693683,1.3515208,1.7092235,1.1292136,0.8672806,4.2356114,0.4259732,0.5153074,0.32718283,0.59982014
1823,1.770509,1.3522992,1.7100563,1.1299576,0.86795855,4.235766,0.42659268,0.51568365,0.32773817,0.60022616
1824,1.7716502,1.3530779,1.7108895,1.1307014,0.8686367,4.235921,0.4272124,0.51605976,0.32829362,0.6006322
1825,1.772791,1.3538563,1.7117224,1.1314452,0.86931473,4.236076,0.42783186,0.51643586,0.32884893,0.60103834
1826,1.7739319,1.3546349,1.7125553,1.1321889,0.86999285,4.2362304,0.4284513,0.5168117,0.32940423,0.60144436
1827,1.775073,1.3554137,1.7133882,1.1329328,0.87067074,4.2363853,0.42907083,0.51718795,0.3299597,0.6018504
1828,1.7762138,1.3561921,1.7142211,1.1336765,0.87134874,4.23654,0.42969048,0.51756406,0.33051503,0.6022563
1829,1.7773548,1.3569707,1.7150542,1.1344204,0.872027,4.236695,0.43031,0.51794016,0.33107042,0.6026625
1830,1.7784958,1.3577493,1.7158872,1.1351643,0.87270504,4.23685,0.43092954,0.51831627,0.33162582,0.60306853
1831,1.7796366,1.3585278,1.7167201,1.1359081,0.8733831,4.2370043,0.4315491,0.5186925,0.33218116,0.60347444
1832,1.7807776,1.3593063,1.7175531,1.1366519,0.8740612,4.2371593,0.43216866,0.5190685,0.3327366,0.6038805
1833,1.7819185,1.3600848,1.7183863,1.1373959,0.8747393,4.2373137,0.43278825,0.5194446,0.333292,0.60428673
1834,1.7830596,1.3608636,1.7192192,1.1381396,0.87541735,4.2374687,0.43340778,0.5198207,0.3338473,0.60469276
1835,1.7842004,1.3616419,1.720052,1.1388834,0.8760955,4.237623,0.43402737,0.52019686,0.3344027,0.6050988
1836,1.7853413,1.3624206,1.7208848,1.1396271,0.8767735,4.237778,0.4346468,0.52057296,0.33495808,0.6055047
1837,1.7864826,1.3631992,1.7217181,1.1403712,0.8774517,4.237933,0.43526646,0.5209491,0.33551356,0.6059109
1838,1.7876234,1.3639778,1.722551,1.141115,0.87812954,4.2380877,0.43588597,0.52132523,0.3360689,0.6063169
1839,1.7887644,1.3647563,1.7233841,1.1418588,0.87880766,4.2382426,0.43650556,0.5217012,0.33662432,0.606723
1840,1.7899053,1.365535,1.724217,1.1426028,0.87948585,4.238397,0.43712515,0.52207744,0.3371798,0.60712904
1841,1.7910463,1.3663135,1.72505,1.1433464,0.8801639,4.238552,0.4377446,0.52245355,0.3377351,0.607535
1842,1.7921872,1.3670923,1.725883,1.1440902,0.8808419,4.2387066,0.43836427,0.52282953,0.3382905,0.60794115
1843,1.7933282,1.3678707,1.7267158,1.144834,0.88152003,4.2388616,0.4389838,0.5232058,0.33884588,0.6083471
1844,1.794469,1.3686492,1.7275488,1.1455778,0.8821982,4.239016,0.43960327,0.5235818,0.33940122,0.6087532
1845,1.7956101,1.3694279,1.7283819,1.1463218,0.8828763,4.239171,0.44022283,0.5239579,0.33995676,0.60915935
1846,1.796751,1.3702064,1.7292149,1.1470656,0.8835542,4.239326,0.44084245,0.5243341,0.34051204,0.60956526
1847,1.797892,1.3709849,1.730048,1.1478095,0.8842323,4.2394805,0.44146195,0.5247102,0.34106737,0.6099712
1848,1.799033,1.3717635,1.7308809,1.1485534,0.88491035,4.2396355,0.4420816,0.5250863,0.34162277,0.6103775
1849,1.800174,1.3725424,1.7317139,1.1492972,0.8855885,4.2397904,0.4427011,0.5254626,0.3421783,0.6107835
1850,1.8013148,1.3733208,1.7325467,1.150041,0.88626647,4.239945,0.4433206,0.52583855,0.3427336,0.6111896
1851,1.8024557,1.3740993,1.7333796,1.1507849,0.88694453,4.2401,0.44394016,0.5262145,0.3432889,0.6115955
1852,1.803597,1.3748778,1.7342128,1.1515287,0.88762265,4.2402544,0.4445598,0.52659076,0.3438443,0.6120016
1853,1.8047376,1.3756562,1.7350457,1.1522723,0.8883007,4.2404094,0.44517928,0.5269668,0.34439963,0.61240757
1854,1.8058786,1.3764348,1.7358786,1.1530161,0.88897884,4.240564,0.4457988,0.527343,0.3449551,0.6128137
1855,1.8070197,1.3772136,1.7367117,1.1537601,0.8896569,4.240719,0.44641837,0.5277191,0.3455106,0.6132198
1856,1.8081605,1.3779922,1.7375447,1.154504,0.8903349,4.240874,0.447038,0.52809525,0.34606594,0.6136258
1857,1.8093016,1.3787707,1.7383776,1.1552479,0.8910132,4.2410283,0.44765753,0.5284713,0.34662127,0.61403185
1858,1.8104426,1.3795491,1.7392106,1.1559916,0.8916911,4.2411833,0.448277,0.52884746,0.34717658,0.61443794
1859,1.8115833,1.3803277,1.7400435,1.1567353,0.89236915,4.241338,0.44889656,0.52922344,0.34773198,0.6148439
1860,1.8127244,1.3811064,1.7408764,1.1574792,0.8930472,4.2414927,0.44951612,0.5295995,0.34828746,0.61525
1861,1.8138521,1.3818783,1.7416743,1.1582149,0.8937131,4.24164,0.45013103,0.52996874,0.34883428,0.61564696
1862,1.8149769,1.3826487,1.7424645,1.1589485,0.8943765,4.2417855,0.45074493,0.5303364,0.34937915,0.61604196
1863,1.8161016,1.3834193,1.7432547,1.1596825,0.8950398,4.2419314,0.45135874,0.530704,0.34992415,0.6164369
1864,1.8172264,1.3841898,1.7440447,1.1604161,0.8957031,4.242077,0.45197278,0.5310717,0.35046917,0.6168318
1865,1.8183513,1.3849604,1.7448347,1.1611499,0.89636624,4.2422223,0.45258677,0.53143907,0.35101402,0.6172267
1866,1.8194759,1.3857307,1.7456248,1.1618837,0.8970296,4.242368,0.45320052,0.5318067,0.35155892,0.6176216
1867,1.8206007,1.3865012,1.7464149,1.1626176,0.8976929,4.2425137,0.45381442,0.53217435,0.35210398,0.6180165
1868,1.8217257,1.3872724,1.7472056,1.1633518,0.89835656,4.2426596,0.45442858,0.5325413,0.3526484,0.618412
1869,1.8228515,1.3880435,1.7479982,1.1640854,0.8990207,4.2428055,0.45503968,0.5329076,0.35319108,0.61880827
1870,1.8239774,1.3888143,1.748791,1.164819,0.8996847,4.242952,0.45565045,0.5332738,0.35373372,0.6192045
1871,1.8251033,1.3895853,1.749584,1.1655525,0.9003489,4.2430983,0.45626134,0.53363997,0.35427615,0.6196008
1872,1.8262289,1.3903561,1.7503767,1.1662858,0.90101296,4.2432446,0.456872,0.5340061,0.35481858,0.619997
1873,1.8273544,1.391127,1.7511693,1.1670195,0.901677,4.243391,0.45748276,0.5343722,0.35536113,0.62039316
1874,1.8284805,1.3918979,1.7519622,1.1677529,0.9023409,4.2435374,0.45809346,0.5347383,0.3559035,0.6207895
1875,1.8296062,1.3926688,1.752755,1.1684865,0.90300506,4.243684,0.4587043,0.53510445,0.3564459,0.6211857
1876,1.8307319,1.3934398,1.7535478,1.16922,0.9036692,4.24383,0.45931512,0.53547066,0.3569886,0.6215819
1877,1.8318578,1.3942108,1.7543406,1.1699535,0.90433335,4.2439766,0.45992595,0.53583676,0.35753104,0.62197834
1878,1.8329918,1.394985,1.7551388,1.1706913,0.9050013,4.2441235,0.46054122,0.53620374,0.35807726,0.6223784
1879,1.8341651,1.3957746,1.7559621,1.1714491,0.90568763,4.2442737,0.46117848,0.5365746,0.35864168,0.62279755
1880,1.8353388,1.3965642,1.7567859,1.1722074,0.9063742,4.244424,0.46181577,0.5369455,0.35920626,0.62321675
1881,1.8365117,1.3973535,1.757608,1.1729648,0.90706176,4.2445736,0.46245396,0.5373192,0.35976964,0.62363476
1882,1.8376843,1.3981417,1.7584296,1.1737223,0.90774983,4.244723,0.46309257,0.5376946,0.36033243,0.6240519
1883,1.8388569,1.3989301,1.7592512,1.17448,0.90843785,4.244872,0.4637313,0.53806996,0.3608952,0.6244691
1884,1.8400297,1.3997184,1.7600727,1.1752373,0.90912604,4.2450213,0.46436992,0.5384455,0.36145782,0.6248864
1885,1.8412024,1.4005067,1.7608945,1.1759948,0.90981406,4.2451706,0.4650087,0.538821,0.36202067,0.6253036
1886,1.8423752,1.4012952,1.7617161,1.1767524,0.9105022,4.24532,0.46564758,0.5391965,0.3625834,0.62572086
1887,1.8435476,1.4020834,1.7625375,1.1775097,0.91119015,4.245469,0.46628603,0.539572,0.36314607,0.62613815
1888,1.8447205,1.4028718,1.7633593,1.1782674,0.9118783,4.2456183,0.4669249,0.5399473,0.3637088,0.6265554
1889,1.845893,1.4036603,1.7641809,1.1790247,0.9125663,4.2457676,0.46756342,0.5403228,0.36427152,0.62697256
1890,1.8470659,1.4044485,1.7650025,1.1797822,0.91325456,4.245917,0.4682023,0.5406982,0.36483443,0.6273898
1891,1.8482386,1.405237,1.7658241,1.1805396,0.9139426,4.246066,0.46884096,0.54107386,0.365397,0.6278071
1892,1.8494112,1.4060252,1.7666458,1.1812968,0.91463065,4.2462153,0.46947962,0.5414493,0.36595973,0.62822425
1893,1.8505837,1.4068135,1.7674671,1.1820545,0.9153187,4.2463646,0.47011825,0.5418247,0.36652234,0.6286415
1894,1.8517565,1.407602,1.768289,1.182812,0.9160067,4.2465143,0.470757,0.5422001,0.36708513,0.6290588
1895,1.852929,1.4083903,1.7691104,1.1835694,0.91669464,4.2466636,0.4713957,0.54257566,0.36764795,0.6294759
1896,1.8541015,1.4091787,1.7699318,1.1843268,0.9173828,4.246813,0.47203422,0.54295087,0.3682105,0.62989324
1897,1.8552736,1.4099665,1.7707537,1.1850839,0.91807055,4.246962,0.47267243,0.5433262,0.3687737,0.6303118
1898,1.856445,1.4107537,1.7715756,1.1858406,0.9187584,4.2471113,0.4733102,0.5437013,0.3693368,0.6307313
1899,1.8576163,1.4115413,1.7723973,1.1865975,0.9194459,4.2472606,0.47394788,0.5440761,0.36990017,0.6311509
1900,1.8587877,1.4123288,1.773219,1.1873541,0.9201337,4.2474103,0.47458565,0.5444511,0.37046343,0.6315706
1901,1.8599591,1.4131163,1.7740408,1.1881108,0.9208214,4.2475595,0.4752233,0.54482627,0.3710267,0.63199025
1902,1.8611369,1.413904,1.7748675,1.188871,0.9215127,4.2477055,0.47586417,0.5452014,0.3715921,0.63240993
1903,1.8623161,1.4146916,1.7756953,1.189632,0.9222051,4.2478504,0.47650576,0.5455769,0.37215817,0.63282967
1904,1.8634956,1.4154792,1.7765231,1.1903931,0.92289746,4.247996,0.47714722,0.54595244,0.37272435,0.6332495
1905,1.8646746,1.4162668,1.7773507,1.1911538,0.92358965,4.248141,0.47778872,0.54632777,0.37329024,0.6336694
1906,1.8658538,1.4170545,1.7781786,1.1919147,0.92428195,4.2482862,0.47843015,0.5467032,0.37385628,0.63408923
1907,1.8670329,1.4178419,1.7790062,1.1926758,0.9249742,4.2484317,0.47907162,0.5470787,0.37442225,0.63450897
1908,1.8682122,1.4186296,1.779834,1.1934367,0.9256666,4.2485766,0.47971326,0.5474541,0.3749883,0.63492876
1909,1.8693914,1.4194174,1.7806617,1.1941978,0.9263587,4.248722,0.4803547,0.54782945,0.37555423,0.6353487
1910,1.8705708,1.4202049,1.7814896,1.1949587,0.927051,4.248867,0.4809963,0.54820496,0.3761204,0.6357685
1911,1.87175,1.4209926,1.7823172,1.1957197,0.92774326,4.2490125,0.48163775,0.5485803,0.3766864,0.63618827
1912,1.8729292,1.4217801,1.7831451,1.1964805,0.9284357,4.2491574,0.4822792,0.54895574,0.37725246,0.636608
1913,1.8741086,1.4225678,1.7839729,1.1972417,0.92912793,4.249303,0.48292086,0.5493312,0.37781855,0.6370279
1914,1.8752878,1.4233556,1.7848004,1.1980026,0.92982006,4.249448,0.4835623,0.54970646,0.37838453,0.6374477
1915,1.876467,1.4241431,1.7856282,1.1987635,0.9305125,4.2495933,0.48420382,0.5500819,0.3789505,0.63786757
1916,1.8776461,1.4249307,1.786456,1.1995244,0.9312048,4.249738,0.48484525,0.55045736,0.3795166,0.6382874
1917,1.8788254,1.4257184,1.7872837,1.2002853,0.931897,4.2498837,0.48548678,0.55083275,0.3800826,0.63870716
1918,1.8799942,1.4264858,1.7881038,1.2010276,0.93257725,4.2500277,0.4861169,0.55119574,0.38064295,0.63912
1919,1.8811556,1.427239,1.7889179,1.201757,0.9332497,4.2501707,0.48673886,0.5515491,0.38119948,0.6395274
1920,1.8823171,1.4279919,1.789732,1.2024862,0.93392205,4.2503133,0.4873606,0.55190253,0.3817557,0.6399348
1921,1.8834786,1.4287453,1.7905462,1.2032154,0.93459445,4.2504563,0.48798257,0.55225575,0.38231212,0.6403422
1922,1.8846402,1.4294984,1.7913601,1.2039447,0.93526685,4.250599,0.4886046,0.55260926,0.3828687,0.6407496
1923,1.8858017,1.4302515,1.7921743,1.2046738,0.9359391,4.2507415,0.4892264,0.5529627,0.38342494,0.6411569
1924,1.8869632,1.4310045,1.7929883,1.205403,0.9366115,4.2508845,0.48984826,0.55331606,0.38398135,0.64156437
1925,1.8881246,1.4317577,1.7938025,1.2061322,0.9372837,4.2510276,0.49047014,0.55366945,0.38453773,0.6419717
1926,1.889286,1.4325109,1.7946166,1.2068611,0.9379561,4.25117,0.49109203,0.554023,0.3850941,0.64237905
1927,1.8904475,1.433264,1.7954307,1.2075903,0.9386285,4.251313,0.4917139,0.5543763,0.38565052,0.64278644
1928,1.8916087,1.434017,1.7962445,1.2083194,0.9393008,4.251456,0.49233574,0.5547297,0.38620687,0.6431938
1929,1.8927704,1.4347701,1.7970588,1.2090487,0.939973,4.251599,0.4929576,0.55508316,0.38676327,0.64360124
1930,1.8939319,1.4355232,1.7978728,1.2097778,0.94064546,4.2517414,0.49357945,0.5554366,0.38731956,0.64400864
1931,1.8950932,1.4362764,1.7986869,1.2105072,0.9413176,4.2518845,0.4942013,0.5557898,0.3878759,0.644416
1932,1.8962548,1.4370294,1.7995011,1.2112362,0.94199014,4.252027,0.49482337,0.5561433,0.38843238,0.6448234
1933,1.8974164,1.4377825,1.8003151,1.2119657,0.9426625,4.25217,0.4954452,0.55649674,0.38898885,0.6452308
1934,1.8985779,1.4385357,1.8011291,1.2126946,0.9433349,4.2523127,0.49606717,0.5568502,0.3895452,0.6456381
1935,1.8997394,1.4392891,1.8019433,1.2134238,0.9440073,4.2524557,0.49668893,0.5572034,0.39010155,0.64604557
1936,1.9009008,1.4400419,1.8027573,1.214153,0.9446796,4.2525983,0.49731082,0.557557,0.390658,0.6464529
1937,1.9020624,1.440795,1.8035712,1.2148818,0.9453512,4.252741,0.4979321,0.5579101,0.39121422,0.64685994
1938,1.903224,1.4415472,1.804384,1.215608,0.9460184,4.252883,0.4985495,0.5582608,0.39176926,0.6472647
1939,1.9043857,1.4422994,1.8051965,1.216334,0.94668543,4.253025,0.49916658,0.55861163,0.39232424,0.6476693
1940,1.9055474,1.4430518,1.8060094,1.2170601,0.9473529,4.253167,0.49978387,0.5589622,0.3928791,0.648074
1941,1.906709,1.4438039,1.8068218,1.2177861,0.9480198,4.2533092,0.50040096,0.55931294,0.39343414,0.64847857
1942,1.9078708,1.4445562,1.8076348,1.2185123,0.94868696,4.2534513,0.5010182,0.55966365,0.39398924,0.64888334
1943,1.9090323,1.4453084,1.8084474,1.2192382,0.94935393,4.2535934,0.50163543,0.56001437,0.39454406,0.64928794
1944,1.9101939,1.4460605,1.8092601,1.2199643,0.9500212,4.2537355,0.5022527,0.56036514,0.395099,0.6496925
1945,1.9112655,1.4467623,1.8100184,1.2206346,0.9506362,4.253866,0.50282913,0.5606909,0.39561284,0.6500691
1946,1.912304,1.4474452,1.8107567,1.221284,0.9512322,4.2539935,0.5033906,0.56100744,0.39611167,0.6504353
1947,1.9133426,1.4481283,1.8114952,1.2219338,0.95182836,4.25412,0.5039521,0.5613242,0.39661047,0.6508017
1948,1.9143811,1.4488113,1.8122336,1.2225834,0.9524242,4.2542467,0.50451374,0.561641,0.39710927,0.6511679
1949,1.9154197,1.4494944,1.8129721,1.2232332,0.9530204,4.2543736,0.5050752,0.56195736,0.3976081,0.65153414
1950,1.9164581,1.4501772,1.8137105,1.2238828,0.9536164,4.2545004,0.5056367,0.5622741,0.3981068,0.6519005
1951,1.9174966,1.4508603,1.8144486,1.2245324,0.95421237,4.254627,0.50619817,0.5625906,0.39860553,0.6522667
1952,1.9185351,1.4515432,1.8151872,1.2251822,0.9548083,4.254754,0.5067598,0.56290746,0.3991044,0.652633
1953,1.9195739,1.4522264,1.8159257,1.2258317,0.9554046,4.254881,0.5073215,0.5632242,0.39960334,0.65299934
1954,1.9206125,1.4529095,1.8166642,1.2264814,0.9560006,4.2550077,0.50788295,0.5635407,0.4001021,0.65336555
1955,1.9216543,1.453599,1.8174065,1.2271326,0.9565984,4.2551365,0.50844765,0.5638594,0.4005996,0.6537334
1956,1.9226904,1.4542935,1.8181489,1.2277789,0.9571923,4.255267,0.5090128,0.56417894,0.4010888,0.65410066
1957,1.9236329,1.4549351,1.8188353,1.2283666,0.957733,4.255388,0.5095345,0.5644734,0.4015356,0.65443957
1958,1.9245753,1.4555767,1.8195218,1.2289547,0.9582734,4.255508,0.5100562,0.5647676,0.40198237,0.6547782
1959,1.9255133,1.4562106,1.8202118,1.2295386,0.9588046,4.255627,0.51056707,0.5650592,0.4024324,0.6551107
1960,1.9264499,1.4568434,1.8209021,1.2301216,0.9593338,4.2557454,0.5110758,0.5653502,0.40288302,0.655442
1961,1.9273866,1.4574758,1.8215926,1.2307048,0.959863,4.255864,0.5115846,0.5656413,0.4033337,0.65577334
1962,1.9283236,1.4581075,1.8222808,1.2312894,0.96039313,4.2559824,0.51209086,0.56593275,0.40378213,0.656104
1963,1.92926,1.4587381,1.822968,1.2318745,0.96092343,4.2561007,0.512596,0.56622446,0.40422928,0.6564344
1964,1.9301965,1.4593692,1.8236551,1.2324594,0.9614538,4.256219,0.5131013,0.5665161,0.4046766,0.65676486
1965,1.9311333,1.4599998,1.824342,1.2330443,0.96198523,4.256337,0.5136072,0.566808,0.40512466,0.65709615
1966,1.9320707,1.4606292,1.825027,1.233628,0.9625201,4.2564545,0.51411563,0.56710076,0.40557542,0.6574305
1967,1.9330078,1.4612583,1.8257117,1.2342118,0.9630547,4.256572,0.51462394,0.56739324,0.40602612,0.65776485
1968,1.9339428,1.4618883,1.8263966,1.2347963,0.9635881,4.2566905,0.5151329,0.56768036,0.40648025,0.6581007
1969,1.9348775,1.4625181,1.8270813,1.2353806,0.9641217,4.256809,0.51564187,0.56796753,0.40693423,0.65843636
1970,1.9358124,1.4631479,1.8277662,1.2359648,0.9646552,4.2569275,0.5161507,0.5682548,0.40738836,0.65877205
1971,1.9367472,1.4637778,1.8284509,1.2365491,0.96518886,4.257046,0.5166597,0.568542,0.40784255,0.6591078
1972,1.9376822,1.4644079,1.8291358,1.2371335,0.9657223,4.257165,0.5171686,0.5688293,0.40829653,0.65944356
1973,1.9386182,1.4650364,1.8298197,1.2377186,0.9662565,4.257284,0.5176761,0.56912076,0.4087517,0.6597816
1974,1.9395548,1.4656644,1.8305035,1.238304,0.9667908,4.257403,0.5181835,0.5694133,0.40920717,0.66012007
1975,1.9404913,1.4662924,1.8311872,1.2388895,0.9673248,4.257522,0.5186908,0.5697057,0.40966254,0.66045856
1976,1.9414276,1.4669205,1.8318707,1.239475,0.96785873,4.257641,0.519198,0.5699984,0.41011804,0.660797
1977,1.9423643,1.4675487,1.8325546,1.2400606,0.96839315,4.25776,0.5197055,0.5702908,0.41057354,0.66113555
1978,1.9433008,1.4681766,1.833238,1.2406461,0.9689272,4.257879,0.52021265,0.5705832,0.41102883,0.66147405
1979,1.9442371,1.4688046,1.8339218,1.2412313,0.96946126,4.257998,0.52072,0.57087576,0.41148427,0.6618125
1980,1.9451736,1.469433,1.8346055,1.241817,0.9699955,4.2581167,0.5212273,0.57116824,0.4119397,0.66215104
1981,1.94611,1.4700608,1.8352891,1.2424023,0.97052956,4.258236,0.5217345,0.5714607,0.41239503,0.6624894
1982,1.9470465,1.4706889,1.8359728,1.2429879,0.97106385,4.2583547,0.52224195,0.57175314,0.41285056,0.66282797
1983,1.9479831,1.4713169,1.8366563,1.2435733,0.9715979,4.258474,0.5227492,0.5720459,0.41330603,0.6631664
1984,1.9489198,1.4719453,1.8373401,1.2441587,0.9721321,4.2585926,0.52325654,0.57233834,0.4137616,0.663505
1985,1.9498559,1.472573,1.8380235,1.244744,0.972666,4.258712,0.5237637,0.57263076,0.4142168,0.66384333
1986,1.9507924,1.4732013,1.8387074,1.2453296,0.97320044,4.2588305,0.524271,0.5729232,0.41467243,0.6641819
1987,1.9517289,1.4738293,1.8393912,1.2459152,0.9737345,4.2589498,0.5247783,0.5732158,0.4151278,0.6645204
1988,1.952666,1.4744565,1.8400748,1.2465007,0.97426957,4.2590685,0.5252845,0.57350874,0.4155827,0.6648596
1989,1.953604,1.4750834,1.8407588,1.2470863,0.97480583,4.259187,0.52578944,0.5738025,0.416037,0.66519946
1990,1.9545419,1.4757102,1.8414426,1.2476716,0.97534215,4.259306,0.52629447,0.5740963,0.41649148,0.6655394
1991,1.9554796,1.4763365,1.8421264,1.2482569,0.9758783,4.259424,0.5267994,0.57438993,0.4169457,0.66587925
