,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1799,1.6563581,1.358806,1.6780018,1.1084673,0.8415899,4.2273273,0.40085983,0.52410066,0.30573064,0.59516835
1800,1.6575041,1.3596412,1.6788752,1.1092345,0.8422847,4.227495,0.40150735,0.524516,0.3063313,0.59563076
1801,1.6586502,1.3604763,1.6797489,1.1100018,0.8429794,4.2276626,0.4021549,0.52493143,0.30693203,0.5960932
1802,1.6597958,1.3613113,1.6806225,1.1107689,0.84367394,4.22783,0.4028023,0.5253467,0.3075327,0.59655565
1803,1.6609418,1.3621464,1.6814961,1.1115363,0.8443687,4.2279973,0.40344977,0.5257623,0.30813342,0.59701806
1804,1.6620878,1.3629816,1.6823698,1.1123035,0.8450633,4.2281647,0.40409732,0.5261778,0.30873418,0.59748054
1805,1.6632338,1.3638167,1.6832436,1.1130708,0.84575814,4.228332,0.4047449,0.5265933,0.309335,0.59794295
1806,1.6643796,1.3646518,1.6841172,1.113838,0.8464527,4.2284994,0.4053923,0.52700865,0.30993563,0.59840536
1807,1.6655258,1.3654869,1.684991,1.1146052,0.84714764,4.228667,0.4060397,0.5274241,0.31053635,0.5988677
1808,1.6666715,1.3663222,1.6858644,1.1153728,0.84784234,4.2288346,0.40668735,0.52783966,0.31113687,0.59933025
1809,1.6678176,1.3671573,1.6867381,1.1161398,0.84853685,4.229002,0.40733474,0.5282552,0.31173766,0.5997926
1810,1.6689633,1.3679922,1.6876117,1.1169069,0.8492315,4.2291694,0.40798223,0.52867055,0.31233835,0.600255
1811,1.6701094,1.3688273,1.6884854,1.1176742,0.84992635,4.2293367,0.40862972,0.52908605,0.3129391,0.6007175
1812,1.6712555,1.3696625,1.6893592,1.1184416,0.8506209,4.229504,0.40927723,0.52950156,0.31353986,0.6011799
1813,1.6724012,1.3704976,1.6902326,1.1192086,0.8513155,4.2296715,0.4099247,0.529917,0.31414035,0.6016423
1814,1.6735473,1.3713328,1.6911063,1.119976,0.85201037,4.229839,0.41057226,0.5303323,0.31474128,0.6021047
1815,1.6746932,1.3721678,1.69198,1.1207433,0.85270506,4.230006,0.41121963,0.530748,0.31534195,0.60256714
1816,1.675839,1.373003,1.6928537,1.1215104,0.85339975,4.230174,0.41186714,0.5311634,0.31594265,0.6030295
1817,1.676985,1.3738382,1.6937274,1.1222777,0.8540945,4.2303414,0.41251463,0.5315788,0.31654337,0.603492
1818,1.6781311,1.3746732,1.6946009,1.1230451,0.8547892,4.230509,0.41316235,0.53199434,0.31714407,0.6039545
1819,1.6792768,1.3755082,1.6954746,1.1238122,0.8554837,4.230676,0.4138096,0.5324098,0.31774485,0.60441685
1820,1.6804229,1.3763435,1.6963483,1.1245795,0.8561785,4.2308435,0.41445714,0.53282523,0.31834555,0.60487926
1821,1.6815687,1.3771787,1.697222,1.1253464,0.85687315,4.231011,0.4151045,0.5332407,0.31894612,0.60534173
1822,1.6827149,1.3780137,1.6980956,1.1261139,0.85756785,4.2311783,0.41575223,0.53365636,0.319547,0.6058041
1823,1.6838605,1.3788488,1.698969,1.1268812,0.85826254,4.2313457,0.41639945,0.5340717,0.32014745,0.60626644
1824,1.6850063,1.3796836,1.6998427,1.1276481,0.8589572,4.231513,0.41704702,0.53448707,0.32074824,0.6067288
1825,1.6861523,1.3805192,1.7007165,1.1284157,0.85965204,4.231681,0.41769445,0.5349026,0.32134897,0.6071913
1826,1.6872987,1.3813541,1.7015902,1.129183,0.8603467,4.2318482,0.4183421,0.53531826,0.32194978,0.60765386
1827,1.688447,1.3821898,1.7024636,1.1299499,0.8610395,4.2320156,0.41899016,0.53573453,0.3225494,0.6081179
1828,1.6895964,1.3830259,1.7033372,1.1307166,0.86173147,4.2321835,0.41963843,0.5361512,0.32314882,0.60858256
1829,1.6907356,1.3838437,1.704204,1.1314685,0.86241543,4.232349,0.42027462,0.5365597,0.32374045,0.6090393
1830,1.6918497,1.3846173,1.7050544,1.1321852,0.8630794,4.2325096,0.42088127,0.5369482,0.32431328,0.6094777
1831,1.6929643,1.3853929,1.7059059,1.1329031,0.86374384,4.23267,0.4214896,0.5373379,0.32488722,0.6099166
1832,1.6940818,1.3861878,1.7067677,1.1336343,0.86441267,4.2328334,0.42211503,0.53774166,0.32547134,0.61036235
1833,1.6951989,1.3869824,1.7076292,1.1343657,0.8650813,4.2329965,0.4227404,0.53814524,0.3260553,0.61080796
1834,1.6963161,1.3877774,1.7084908,1.1350968,0.86575,4.2331595,0.4233657,0.53854895,0.32663938,0.6112536
1835,1.6974332,1.3885723,1.7093526,1.135828,0.8664187,4.233323,0.42399105,0.5389527,0.32722327,0.6116992
1836,1.6985506,1.3893671,1.7102144,1.1365592,0.8670874,4.233486,0.42461643,0.53935635,0.32780743,0.6121449
1837,1.6996677,1.390162,1.711076,1.1372905,0.867756,4.2336493,0.42524174,0.5397601,0.32839167,0.6125905
1838,1.7007849,1.3909568,1.7119377,1.1380217,0.86842483,4.233813,0.42586714,0.54016376,0.3289756,0.61303616
1839,1.7019023,1.3917516,1.7127994,1.1387529,0.8690936,4.233976,0.42649248,0.5405675,0.32955968,0.6134818
1840,1.7030194,1.3925465,1.713661,1.1394842,0.8697622,4.234139,0.4271177,0.54097104,0.33014363,0.6139274
1841,1.7041364,1.3933414,1.7145226,1.1402154,0.8704308,4.234302,0.42774314,0.5413747,0.33072758,0.61437297
1842,1.7052536,1.3941363,1.7153842,1.1409466,0.8710997,4.2344656,0.4283686,0.5417783,0.33131164,0.6148187
1843,1.706371,1.3949311,1.716246,1.1416779,0.87176836,4.2346287,0.42899382,0.5421821,0.3318957,0.6152643
1844,1.707488,1.3957258,1.7171074,1.142409,0.8724369,4.2347918,0.4296192,0.5425858,0.33247977,0.61570996
1845,1.7086052,1.3965207,1.7179692,1.1431404,0.8731058,4.234955,0.43024457,0.5429894,0.3330637,0.6161556
1846,1.7097225,1.3973159,1.7188306,1.1438713,0.87377465,4.2351184,0.4308708,0.5433933,0.33364755,0.6166004
1847,1.71084,1.3981111,1.719691,1.1446018,0.87444365,4.235282,0.4314986,0.5437977,0.3342307,0.6170435
1848,1.7119573,1.3989066,1.7205515,1.1453322,0.8751125,4.2354455,0.43212652,0.5442023,0.334814,0.6174865
1849,1.7130746,1.3997016,1.7214117,1.1460629,0.8757815,4.235609,0.43275428,0.54460657,0.3353971,0.61792946
1850,1.7141922,1.4004968,1.7222722,1.146793,0.8764505,4.2357726,0.4333821,0.5450109,0.3359803,0.6183726
1851,1.7153096,1.4012922,1.7231326,1.1475238,0.8771194,4.235936,0.43400988,0.5454153,0.33656347,0.61881566
1852,1.716425,1.4020877,1.723994,1.148254,0.8777867,4.2360983,0.43463925,0.5458228,0.33714336,0.61925304
1853,1.7175398,1.4028833,1.7248559,1.1489847,0.87845343,4.236261,0.43526942,0.54623175,0.33772245,0.6196883
1854,1.7186546,1.4036785,1.7257175,1.1497152,0.87912005,4.236423,0.43589956,0.54664075,0.33830154,0.6201235
1855,1.7197691,1.4044739,1.7265792,1.1504456,0.8797865,4.236585,0.43652958,0.5470495,0.33888036,0.6205587
1856,1.7208841,1.4052694,1.727441,1.1511761,0.88045305,4.2367473,0.4371597,0.5474584,0.33945948,0.620994
1857,1.7219989,1.406065,1.7283028,1.1519068,0.88111967,4.2369094,0.4377898,0.5478673,0.3400385,0.6214292
1858,1.7231162,1.4068611,1.7291658,1.1526376,0.8817855,4.237071,0.43841884,0.5482764,0.34061968,0.6218642
1859,1.7242333,1.4076567,1.7300284,1.1533684,0.88245136,4.2372327,0.43904784,0.54868555,0.34120113,0.6222991
1860,1.7253506,1.4084527,1.7308912,1.1540995,0.88311714,4.237394,0.43967694,0.54909444,0.3417826,0.62273395
1861,1.7264678,1.4092488,1.7317543,1.1548303,0.8837831,4.2375555,0.44030598,0.5495038,0.34236386,0.62316895
1862,1.7275851,1.4100449,1.7326171,1.1555612,0.884449,4.237717,0.44093505,0.5499127,0.34294528,0.62360394
1863,1.7287023,1.4108406,1.7334797,1.1562921,0.88511467,4.237879,0.44156405,0.5503217,0.34352657,0.6240387
1864,1.7298195,1.4116367,1.7343423,1.157023,0.8857805,4.2380404,0.44219315,0.5507308,0.344108,0.6244738
1865,1.7309366,1.4124326,1.7352052,1.157754,0.88644636,4.2382016,0.4428222,0.5511399,0.3446893,0.6249087
1866,1.7320541,1.4132285,1.7360681,1.1584849,0.88711226,4.2383633,0.44345137,0.5515491,0.3452707,0.6253436
1867,1.7331715,1.4140246,1.7369311,1.1592157,0.88777816,4.238525,0.44408023,0.5519582,0.34585214,0.6257785
1868,1.7342885,1.4148206,1.7377939,1.1599467,0.888444,4.2386866,0.44470942,0.55236727,0.3464334,0.6262135
1869,1.7354058,1.4156163,1.7386566,1.1606776,0.8891097,4.238848,0.4453384,0.5527763,0.34701473,0.6266483
1870,1.7365229,1.4164124,1.7395194,1.1614084,0.8897756,4.2390094,0.44596744,0.5531854,0.34759617,0.6270833
1871,1.73764,1.4172082,1.7403821,1.1621393,0.89044136,4.239171,0.4465965,0.55359447,0.34817743,0.62751824
1872,1.7387573,1.4180042,1.7412448,1.1628702,0.8911071,4.2393327,0.4472255,0.55400366,0.34875888,0.62795305
1873,1.7398745,1.4188001,1.7421079,1.1636021,0.89177394,4.239494,0.44785297,0.5544132,0.34933987,0.6283882
1874,1.7409914,1.4195961,1.7429705,1.164334,0.89244044,4.2396555,0.44847986,0.55482304,0.3499207,0.62882316
1875,1.7421088,1.4203922,1.7438335,1.165066,0.8931073,4.2398167,0.44910705,0.55523276,0.3505016,0.6292582
1876,1.7432258,1.4211881,1.7446961,1.1657982,0.89377403,4.239978,0.4497341,0.5556426,0.3510825,0.62969327
1877,1.7443428,1.4219841,1.7455585,1.1665301,0.8944407,4.240139,0.4503612,0.5560523,0.35166344,0.6301282
1878,1.7454599,1.4227798,1.7464216,1.1672621,0.89510727,4.2403007,0.4509882,0.55646205,0.3522442,0.63056314
1879,1.7465769,1.423576,1.747284,1.167994,0.89577395,4.240462,0.45161518,0.5568718,0.3528252,0.6309982
1880,1.747694,1.4243718,1.748147,1.1687261,0.8964406,4.240623,0.4522423,0.5572815,0.35340604,0.6314332
1881,1.7488112,1.4251679,1.7490098,1.1694582,0.8971075,4.2407846,0.45286942,0.5576912,0.3539869,0.6318682
1882,1.7499288,1.4259638,1.7498741,1.17019,0.8977738,4.240946,0.45349875,0.5581022,0.35456765,0.6323029
1883,1.7510474,1.42676,1.75074,1.170922,0.89844,4.241108,0.45413056,0.5585146,0.35514823,0.63273734
1884,1.7521656,1.4275553,1.7516057,1.1716539,0.8991058,4.2412705,0.45476255,0.5589274,0.35572925,0.6331718
1885,1.7532842,1.4283507,1.7524713,1.1723859,0.89977145,4.2414327,0.45539466,0.55934024,0.3563105,0.6336061
1886,1.754403,1.4291463,1.7533373,1.1731182,0.90043736,4.2415953,0.45602685,0.5597532,0.35689208,0.63404065
1887,1.7555214,1.4299417,1.754203,1.17385,0.901103,4.2417574,0.45665908,0.5601661,0.35747328,0.63447493
1888,1.75664,1.4307368,1.7550685,1.174582,0.9017688,4.2419195,0.45729125,0.5605792,0.35805464,0.63490933
1889,1.7577586,1.4315321,1.7559345,1.1753142,0.9024344,4.242082,0.45792335,0.560992,0.35863605,0.6353438
1890,1.7588772,1.4323277,1.7568,1.1760463,0.9031002,4.2422442,0.45855558,0.5614047,0.3592173,0.6357781
1891,1.7599958,1.4331234,1.7576659,1.1767783,0.90376604,4.242407,0.4591878,0.5618178,0.35979867,0.6362126
1892,1.7611144,1.4339185,1.7585316,1.1775103,0.9044318,4.242569,0.45981994,0.56223077,0.36038002,0.636647
1893,1.762233,1.4347141,1.7593975,1.1782423,0.9050976,4.2427316,0.46045208,0.5626435,0.36096138,0.63708144
1894,1.7633517,1.4355094,1.7602632,1.1789742,0.90576327,4.2428937,0.46108428,0.5630566,0.36154264,0.6375159
1895,1.7644702,1.4363046,1.7611287,1.1797065,0.90642905,4.243056,0.46171618,0.5634694,0.36212456,0.6379507
1896,1.7655898,1.4370997,1.7619941,1.1804402,0.90709484,4.243217,0.4623468,0.56388205,0.3627083,0.63838816
1897,1.7667096,1.4378946,1.7628591,1.1811737,0.90776074,4.243378,0.4629773,0.5642947,0.36329198,0.6388257
1898,1.7678277,1.4386908,1.7637246,1.1819078,0.9084231,4.24354,0.4636108,0.5647098,0.3638761,0.6392628
1899,1.7689445,1.4394876,1.7645898,1.1826422,0.9090828,4.243702,0.464247,0.565127,0.36446023,0.63969964
1900,1.7700614,1.440284,1.765455,1.1833768,0.90974224,4.243864,0.46488294,0.56554425,0.36504456,0.6401365
1901,1.7711785,1.441081,1.7663203,1.1841115,0.9104018,4.244026,0.465519,0.56596184,0.3656289,0.64057344
1902,1.7722952,1.4418774,1.7671854,1.1848458,0.9110613,4.2441883,0.46615496,0.56637883,0.36621308,0.64101034
1903,1.773412,1.4426739,1.7680504,1.1855804,0.91172063,4.2443504,0.46679103,0.56679595,0.36679727,0.6414471
1904,1.774529,1.443471,1.7689159,1.1863148,0.9123804,4.2445126,0.46742722,0.56721336,0.3673816,0.64188397
1905,1.7756457,1.4442675,1.7697809,1.1870495,0.9130398,4.2446747,0.4680633,0.5676307,0.36796582,0.6423208
1906,1.7767625,1.4450641,1.7706462,1.187784,0.9136995,4.244837,0.46869943,0.5680479,0.36855003,0.6427578
1907,1.7778792,1.4458609,1.7715114,1.1885183,0.9143587,4.244999,0.46933538,0.5684652,0.36913416,0.64319456
1908,1.7789965,1.4466577,1.7723768,1.1892531,0.91501844,4.245161,0.46997154,0.56888247,0.3697186,0.6436315
1909,1.7801131,1.4474542,1.773242,1.1899874,0.9156779,4.245323,0.47060758,0.56929964,0.37030274,0.6440683
1910,1.7812301,1.4482508,1.7741071,1.190722,0.9163375,4.2454853,0.47124365,0.569717,0.37088707,0.6445052
1911,1.7823468,1.4490477,1.7749722,1.1914564,0.91699696,4.245648,0.47187975,0.5701343,0.37147135,0.6449419
1912,1.7834637,1.4498441,1.7758374,1.192191,0.9176564,4.24581,0.4725158,0.5705514,0.3720556,0.6453788
1913,1.7845807,1.4506409,1.7767026,1.1929255,0.91831595,4.245972,0.47315186,0.57096875,0.3726399,0.64581585
1914,1.7856976,1.4514377,1.7775679,1.1936599,0.9189756,4.2461343,0.4737879,0.571386,0.37322414,0.64625263
1915,1.7868166,1.4522357,1.7784336,1.1943948,0.9196347,4.2462964,0.4744266,0.5718008,0.3738091,0.6466896
1916,1.7879362,1.4530344,1.7792993,1.1951296,0.920294,4.2464585,0.47506583,0.57221496,0.37439448,0.64712656
1917,1.7890556,1.4538331,1.7801651,1.1958641,0.92095315,4.2466207,0.4757051,0.5726293,0.37497967,0.64756346
1918,1.7901751,1.4546318,1.7810308,1.196599,0.9216123,4.246783,0.47634426,0.5730433,0.37556487,0.6480004
1919,1.7912945,1.4554305,1.7818966,1.1973335,0.9222715,4.246945,0.4769837,0.5734575,0.37615,0.6484374
1920,1.7924142,1.4562291,1.7827623,1.1980684,0.9229307,4.247107,0.47762278,0.57387173,0.3767353,0.6488744
1921,1.7935339,1.4570279,1.783628,1.1988032,0.92358994,4.247269,0.47826216,0.574286,0.37732068,0.6493114
1922,1.7946535,1.4578266,1.7844939,1.1995381,0.92424905,4.2474313,0.47890154,0.57470036,0.37790608,0.64974844
1923,1.795773,1.4586251,1.7853596,1.2002728,0.9249083,4.2475934,0.4795408,0.57511437,0.37849128,0.65018535
1924,1.7968925,1.4594237,1.7862253,1.2010076,0.9255674,4.2477555,0.48017988,0.5755285,0.3790765,0.65062225
1925,1.798012,1.4602222,1.7870913,1.2017422,0.9262265,4.2479177,0.4808192,0.5759429,0.37966165,0.65105927
1926,1.7991316,1.4610211,1.787957,1.2024767,0.92688596,4.24808,0.48145851,0.5763571,0.38024703,0.6514963
1927,1.8002515,1.4618199,1.7888229,1.2032118,0.9275452,4.2482424,0.48209786,0.5767714,0.38083246,0.6519332
1928,1.801371,1.4626184,1.7896886,1.2039466,0.9282043,4.2484045,0.48273706,0.5771855,0.38141766,0.65237015
1929,1.8024905,1.4634173,1.7905543,1.2046813,0.9288636,4.2485666,0.48337635,0.5775998,0.38200298,0.6528072
1930,1.80361,1.4642156,1.7914201,1.2054161,0.92952263,4.2487288,0.48401564,0.5780139,0.38258806,0.6532441
1931,1.8047295,1.465014,1.7922852,1.2061511,0.930182,4.248891,0.48465437,0.57842815,0.3831729,0.65368086
1932,1.8058488,1.4658114,1.7931483,1.2068875,0.9308423,4.2490525,0.48529077,0.57884294,0.38375545,0.65411717
1933,1.8069682,1.4666089,1.7940116,1.207624,0.93150246,4.2492146,0.4859271,0.5792577,0.38433793,0.6545535
1934,1.8080873,1.4674058,1.7948744,1.20836,0.9321626,4.2493763,0.4865632,0.57967234,0.38492027,0.6549896
1935,1.8092067,1.4682033,1.7957376,1.2090964,0.9328228,4.2495384,0.48719966,0.58008707,0.38550282,0.65542585
1936,1.8103262,1.4690006,1.7966006,1.2098327,0.9334831,4.2497005,0.48783597,0.5805017,0.38608524,0.6558621
1937,1.8114455,1.4697978,1.7974635,1.210569,0.9341432,4.249862,0.48847234,0.5809165,0.38666776,0.6562984
1938,1.8125658,1.4705951,1.7983265,1.2113049,0.9348043,4.250024,0.48910746,0.5813321,0.38725066,0.6567357
1939,1.8136884,1.4713924,1.7991891,1.2120394,0.9354679,4.2501836,0.48973918,0.58174986,0.3878345,0.657176
1940,1.8148113,1.4721895,1.8000515,1.2127739,0.9361314,4.2503433,0.49037096,0.5821676,0.38841847,0.6576164
1941,1.8159337,1.4729867,1.8009136,1.2135081,0.9367947,4.2505035,0.49100262,0.58258545,0.38900217,0.6580566
1942,1.8170565,1.473784,1.8017762,1.2142425,0.93745834,4.2506633,0.4916343,0.58300304,0.389586,0.658497
1943,1.8181794,1.4745815,1.8026386,1.2149769,0.9381219,4.2508235,0.492266,0.583421,0.39016986,0.6589373
1944,1.8192973,1.475373,1.8034995,1.2157054,0.93878007,4.2509828,0.49289307,0.58383423,0.3907516,0.65937436
1945,1.8204038,1.4761515,1.8043566,1.2164202,0.9394254,4.2511406,0.4935092,0.5842364,0.39132768,0.65980375
1946,1.8215102,1.4769299,1.8052133,1.2171347,0.94007075,4.251298,0.4941253,0.58463836,0.39190388,0.66023314
1947,1.8226168,1.4777082,1.8060704,1.2178493,0.94071597,4.251456,0.49474138,0.58504057,0.39247996,0.6606624
1948,1.8237208,1.4784832,1.806927,1.2185614,0.9413579,4.251613,0.4953545,0.5854398,0.39305425,0.6610894
1949,1.8248206,1.479253,1.8077824,1.2192693,0.94199413,4.25177,0.49596298,0.5858351,0.393625,0.6615128
1950,1.8259207,1.480023,1.8086379,1.2199776,0.9426304,4.251927,0.49657127,0.5862304,0.39419588,0.6619363
1951,1.8269769,1.480768,1.8094683,1.2206588,0.94324195,4.252078,0.49715915,0.58661455,0.39474642,0.66234624
1952,1.8279783,1.4814813,1.8102674,1.2213066,0.9438221,4.2522225,0.4977211,0.58698475,0.3952713,0.66273916
1953,1.8289797,1.4821945,1.8110665,1.2219543,0.9444023,4.252367,0.49828306,0.587355,0.39579636,0.6631323
1954,1.8299811,1.4829078,1.8118654,1.2226022,0.94498223,4.2525115,0.498845,0.5877253,0.3963214,0.66352534
1955,1.8309824,1.4836214,1.8126645,1.22325,0.9455625,4.2526565,0.499407,0.5880956,0.39684618,0.6639183
1956,1.8319839,1.4843347,1.8134636,1.2238979,0.94614255,4.252801,0.49996895,0.5884658,0.39737123,0.6643114
1957,1.8329854,1.4850483,1.8142627,1.2245458,0.9467229,4.2529454,0.500531,0.58883595,0.39789635,0.6647045
1958,1.8339865,1.4857614,1.8150616,1.2251935,0.9473029,4.25309,0.50109285,0.5892061,0.39842117,0.6650975
1959,1.834988,1.4864749,1.8158606,1.2258412,0.947883,4.2532344,0.5016548,0.5895764,0.39894614,0.66549057
1960,1.8359896,1.4871885,1.8166598,1.2264893,0.9484631,4.2533793,0.5022169,0.5899465,0.39947125,0.6658836
1961,1.8369907,1.4879017,1.8174589,1.2271369,0.94904333,4.253524,0.5027787,0.5903168,0.3999959,0.6662766
1962,1.8379923,1.4886153,1.8182579,1.2277849,0.94962347,4.2536683,0.5033408,0.5906869,0.4005211,0.66666967
1963,1.8389903,1.4893291,1.8190552,1.2284306,0.95020187,4.253813,0.5038987,0.59105814,0.4010412,0.6670587
1964,1.8399861,1.4900434,1.819851,1.2290754,0.9507792,4.2539573,0.50445384,0.59142935,0.40155828,0.6674448
1965,1.8409822,1.4907577,1.8206471,1.2297204,0.9513564,4.2541018,0.50500906,0.5918009,0.4020754,0.6678313
1966,1.841978,1.491472,1.821443,1.2303649,0.9519336,4.2542458,0.50556433,0.5921724,0.40259245,0.6682176
1967,1.8429737,1.4921862,1.8222392,1.2310097,0.9525111,4.2543902,0.50611955,0.5925437,0.40310955,0.66860396
1968,1.8439697,1.4928997,1.8230367,1.2316527,0.9530903,4.254535,0.5066794,0.59292006,0.4036337,0.6689929
1969,1.8449652,1.4936128,1.8238342,1.2322952,0.95366985,4.2546806,0.5072399,0.59329736,0.40415913,0.6693821
1970,1.845961,1.4943262,1.824632,1.2329377,0.9542495,4.2548256,0.5078007,0.5936748,0.4046848,0.6697716
1971,1.8469567,1.4950396,1.8254297,1.2335804,0.9548292,4.2549706,0.5083613,0.5940521,0.40521052,0.670161
1972,1.8479525,1.4957528,1.8262275,1.234223,0.955409,4.255116,0.508922,0.5944295,0.40573615,0.6705504
1973,1.8489484,1.4964663,1.8270254,1.2348654,0.9559887,4.255261,0.50948274,0.59480685,0.40626168,0.6709397
1974,1.849944,1.4971796,1.827823,1.2355081,0.9565684,4.2554064,0.51004326,0.5951841,0.40678716,0.67132914
1975,1.8509395,1.4978927,1.8286208,1.2361506,0.957148,4.2555513,0.51060396,0.59556127,0.40731275,0.6717185
1976,1.8519348,1.498606,1.8294183,1.2367916,0.9577272,4.2556963,0.51116407,0.5959394,0.40783995,0.67210805
1977,1.8529291,1.4993186,1.8302155,1.2374297,0.9583057,4.255841,0.511723,0.5963187,0.40836945,0.672498
1978,1.8539233,1.5000308,1.831012,1.2380676,0.9588848,4.2559853,0.5122821,0.59669864,0.40889883,0.6728873
1979,1.8549174,1.5007405,1.8318058,1.2387056,0.95946753,4.256129,0.5128426,0.5970827,0.409427,0.6732758
1980,1.85591,1.5014518,1.8326,1.2393419,0.96005,4.256273,0.51340383,0.5974672,0.40995273,0.6736621
1981,1.8569002,1.5021656,1.8333943,1.239975,0.96063185,4.2564178,0.5139663,0.5978526,0.410475,0.67404455
1982,1.8578904,1.5028795,1.8341882,1.2406086,0.9612139,4.256562,0.5145288,0.59823775,0.41099712,0.67442703
1983,1.8588805,1.5035932,1.8349824,1.2412419,0.9617958,4.256707,0.5150913,0.59862316,0.4115192,0.6748095
1984,1.8598707,1.5043073,1.8357766,1.2418753,0.9623778,4.2568517,0.5156538,0.59900856,0.41204157,0.675192
1985,1.8608608,1.5050212,1.836571,1.2425086,0.9629598,4.2569966,0.51621634,0.599394,0.41256362,0.6755745
1986,1.8618511,1.505735,1.8373652,1.243142,0.9635419,4.2571416,0.5167789,0.5997795,0.41308594,0.67595696
1987,1.8628411,1.5064487,1.8381593,1.2437754,0.9641237,4.257286,0.51734126,0.60016465,0.41360816,0.6763394
1988,1.863831,1.5071626,1.8389534,1.2444085,0.9647056,4.257431,0.5179037,0.60055006,0.4141302,0.6767218
1989,1.8648217,1.5078766,1.8397477,1.2450421,0.9652878,4.257576,0.51846635,0.60093546,0.4146525,0.67710435
1990,1.8658117,1.5085905,1.8405418,1.2456753,0.9658696,4.2577205,0.5190288,0.60132086,0.41517466,0.6774868
1991,1.8668017,1.5093043,1.8413358,1.2463086,0.9664515,4.2578654,0.5195912,0.60170615,0.4156967,0.67786926
1992,1.867792,1.5100182,1.8421303,1.2469422,0.9670336,4.25801,0.5201538,0.6020916,0.41621888,0.67825174
1993,1.8687823,1.5107322,1.8429244,1.2475753,0.9676154,4.258155,0.5207163,0.60247695,0.4167412,0.6786342
1994,1.8697722,1.5114459,1.8437185,1.2482088,0.96819746,4.2583,0.52127874,0.60286224,0.41726327,0.67901665
1995,1.8707625,1.5121598,1.8445127,1.2488421,0.96877956,4.2584443,0.52184135,0.60324764,0.41778553,0.67939913
1996,1.8717527,1.5128736,1.8453068,1.2494755,0.96936154,4.2585893,0.52240384,0.603633,0.41830766,0.6797816
