,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1795,1.7515788,1.3332391,1.697156,1.1131392,0.8546258,4.236027,0.4041528,0.50603193,0.3153149,0.6014127
1796,1.7527322,1.3340222,1.6979924,1.1138844,0.8553077,4.2361856,0.40475512,0.5064045,0.31587547,0.60182965
1797,1.7538859,1.3348054,1.698829,1.1146301,0.8559903,4.2363443,0.40535763,0.50677717,0.3164364,0.6022465
1798,1.7550395,1.3355885,1.6996655,1.1153758,0.8566728,4.236503,0.40596002,0.50714976,0.31699717,0.6026636
1799,1.7561958,1.3363707,1.7005019,1.1161231,0.8573582,4.236662,0.40656888,0.50752795,0.31755942,0.6030799
1800,1.757353,1.337153,1.7013386,1.1168711,0.8580444,4.2368207,0.40717864,0.5079068,0.318122,0.6034964
1801,1.7585098,1.3379354,1.7021753,1.1176188,0.8587304,4.2369795,0.40778828,0.50828564,0.3186844,0.60391253
1802,1.7596667,1.3387176,1.7030118,1.1183668,0.85941666,4.2371383,0.40839803,0.50866437,0.31924695,0.604329
1803,1.7608236,1.3395,1.7038482,1.1191149,0.8601027,4.2372966,0.40900785,0.50904334,0.3198095,0.60474527
1804,1.7619805,1.3402823,1.7046846,1.1198627,0.8607887,4.2374554,0.4096176,0.5094222,0.32037187,0.60516155
1805,1.7631371,1.3410645,1.7055211,1.1206106,0.861475,4.237614,0.4102273,0.5098011,0.32093444,0.6055778
1806,1.7642941,1.3418467,1.7063577,1.1213582,0.8621609,4.237773,0.41083696,0.51017976,0.32149684,0.60599416
1807,1.765451,1.342629,1.7071942,1.1221063,0.8628471,4.2379317,0.41144675,0.5105588,0.3220595,0.60641056
1808,1.7666079,1.3434113,1.7080308,1.1228542,0.8635332,4.23809,0.4120566,0.5109377,0.3226219,0.60682684
1809,1.7677647,1.3441937,1.7088673,1.1236022,0.8642193,4.238249,0.41266614,0.51131666,0.3231845,0.6072431
1810,1.7689217,1.3449757,1.7097039,1.1243498,0.86490524,4.2384076,0.4132759,0.5116954,0.32374716,0.6076594
1811,1.7700783,1.3457582,1.7105403,1.1250979,0.8655914,4.2385664,0.4138856,0.51207423,0.32430947,0.6080758
1812,1.7712352,1.3465405,1.7113768,1.1258457,0.8662776,4.2387247,0.41449538,0.5124531,0.3248719,0.60849214
1813,1.772392,1.3473226,1.7122133,1.1265936,0.8669636,4.2388835,0.4151051,0.5128319,0.32543448,0.6089084
1814,1.773549,1.348105,1.7130499,1.1273415,0.8676496,4.2390423,0.41571492,0.5132108,0.325997,0.60932475
1815,1.774706,1.3488872,1.7138865,1.1280894,0.86833584,4.239201,0.41632468,0.51358974,0.3265596,0.6097411
1816,1.7758628,1.3496695,1.7147229,1.1288371,0.86902195,4.23936,0.4169343,0.51396847,0.327122,0.6101574
1817,1.7770196,1.3504517,1.7155594,1.129585,0.86970806,4.2395186,0.41754407,0.51434743,0.32768458,0.61057365
1818,1.7781763,1.3512341,1.716396,1.1303331,0.87039393,4.239677,0.41815385,0.5147262,0.32824707,0.61099
1819,1.7793332,1.3520162,1.7172322,1.1310809,0.87108016,4.2398357,0.41876343,0.51510507,0.32880944,0.6114063
1820,1.7804903,1.3527987,1.7180691,1.131829,0.87176627,4.2399945,0.41937327,0.5154841,0.32937205,0.6118227
1821,1.7816472,1.353581,1.7189056,1.1325767,0.87245244,4.2401533,0.419983,0.5158628,0.32993463,0.61223894
1822,1.782803,1.3543632,1.7197412,1.1333237,0.8731379,4.240312,0.42059195,0.5162399,0.33049545,0.61265516
1823,1.7839588,1.3551451,1.720577,1.1340708,0.8738233,4.2404704,0.4212007,0.5166163,0.33105576,0.6130714
1824,1.7851143,1.3559272,1.7214125,1.1348178,0.8745087,4.240629,0.42180955,0.51699275,0.3316161,0.61348766
1825,1.78627,1.3567095,1.7222481,1.1355647,0.8751941,4.240788,0.4224183,0.51736915,0.33217633,0.6139037
1826,1.7874255,1.3574915,1.7230836,1.1363118,0.87587947,4.2409463,0.423027,0.51774573,0.33273667,0.6143199
1827,1.7885813,1.3582737,1.7239194,1.1370587,0.8765647,4.241105,0.42363572,0.51812196,0.33329695,0.6147361
1828,1.789737,1.3590555,1.7247548,1.1378056,0.87724996,4.241264,0.42424455,0.5184985,0.33385718,0.6151523
1829,1.7908925,1.3598377,1.7255906,1.1385527,0.8779355,4.241422,0.42485332,0.51887476,0.33441752,0.61556846
1830,1.7920482,1.3606198,1.7264261,1.1392995,0.8786208,4.241581,0.42546204,0.51925135,0.33497787,0.6159846
1831,1.793204,1.3614019,1.7272617,1.1400466,0.8793063,4.2417397,0.42607087,0.51962775,0.33553806,0.6164009
1832,1.7943594,1.362184,1.7280974,1.1407936,0.8799916,4.241898,0.4266795,0.52000403,0.33609834,0.61681706
1833,1.7955151,1.3629661,1.7289327,1.1415403,0.88067687,4.242057,0.42728823,0.5203805,0.3366586,0.6172332
1834,1.7966628,1.363744,1.729747,1.1422825,0.88135505,4.242211,0.42789423,0.52075285,0.33721372,0.61764383
1835,1.7978026,1.3645184,1.7305402,1.1430192,0.8820257,4.24236,0.42849755,0.5211217,0.33776402,0.61804914
1836,1.7989424,1.3652927,1.7313333,1.1437559,0.88269657,4.242509,0.42910078,0.5214907,0.3383143,0.61845434
1837,1.8000827,1.3660672,1.7321265,1.1444927,0.8833673,4.242658,0.42970425,0.52186,0.3388646,0.6188597
1838,1.8012223,1.3668412,1.7329197,1.1452296,0.8840381,4.242807,0.4303076,0.5222291,0.33941492,0.619265
1839,1.8023624,1.3676156,1.7337129,1.1459663,0.8847089,4.2429557,0.43091094,0.522598,0.33996522,0.6196703
1840,1.8035022,1.3683896,1.7345059,1.146703,0.8853796,4.243105,0.4315142,0.52296716,0.34051546,0.62007564
1841,1.8046422,1.3691641,1.7352993,1.14744,0.88605046,4.2432537,0.4321176,0.5233363,0.34106576,0.6204809
1842,1.805782,1.3699381,1.7360923,1.1481764,0.8867212,4.243403,0.4327208,0.52370524,0.34161603,0.62088615
1843,1.8069217,1.3707124,1.7368853,1.1489131,0.88739187,4.2435517,0.4333241,0.52407455,0.3421662,0.62129134
1844,1.8080618,1.3714865,1.7376788,1.1496499,0.88806295,4.243701,0.43392754,0.5244437,0.3427166,0.6216967
1845,1.8092018,1.3722609,1.7384717,1.1503869,0.8887336,4.2438498,0.4345309,0.5248128,0.3432669,0.622102
1846,1.8103421,1.3730351,1.7392651,1.1511238,0.88940436,4.243999,0.43513435,0.5251818,0.34381717,0.6225075
1847,1.8114817,1.3738096,1.7400582,1.1518605,0.89007515,4.244148,0.43573758,0.525551,0.34436762,0.6229125
1848,1.8126217,1.3745837,1.7408514,1.1525972,0.890746,4.244297,0.436341,0.52592003,0.34491783,0.62331784
1849,1.8137615,1.3753579,1.7416445,1.1533339,0.89141655,4.244446,0.43694422,0.5262891,0.34546798,0.62372315
1850,1.8149015,1.3761322,1.7424376,1.1540706,0.89208746,4.2445946,0.4375477,0.5266583,0.34601828,0.62412846
1851,1.8160412,1.3769065,1.7432307,1.1548072,0.89275813,4.244744,0.43815088,0.52702725,0.34656858,0.6245337
1852,1.8171812,1.3776807,1.7440238,1.1555443,0.89342904,4.2448926,0.43875435,0.52739644,0.34711885,0.624939
1853,1.8183213,1.378455,1.744817,1.1562809,0.8940998,4.245042,0.43935773,0.5277655,0.34766918,0.6253443
1854,1.8194612,1.3792293,1.7456102,1.1570177,0.8947707,4.2451906,0.43996102,0.5281346,0.34821954,0.62574965
1855,1.8206012,1.3800037,1.7464035,1.1577544,0.8954415,4.24534,0.44056442,0.5285038,0.34876987,0.6261549
1856,1.8217411,1.3807778,1.7471967,1.1584911,0.8961122,4.2454886,0.44116777,0.5288728,0.3493201,0.6265603
1857,1.8228809,1.381552,1.7479897,1.1592278,0.8967829,4.245638,0.44177097,0.5292419,0.34987023,0.62696546
1858,1.8240209,1.3823262,1.7487828,1.1599648,0.8974538,4.2457867,0.44237435,0.52961123,0.35042053,0.62737083
1859,1.825161,1.3831007,1.7495761,1.1607016,0.89812446,4.2459354,0.4429778,0.52998036,0.35097095,0.6277761
1860,1.8263006,1.3838748,1.7503692,1.1614382,0.89879525,4.2460847,0.4435812,0.5303494,0.35152116,0.62818134
1861,1.8274409,1.384649,1.7511625,1.1621749,0.8994661,4.2462335,0.44418448,0.5307183,0.3520715,0.62858665
1862,1.8285807,1.3854234,1.7519555,1.1629118,0.90013695,4.2463827,0.4447878,0.5310874,0.35262185,0.62899196
1863,1.8297207,1.3861977,1.7527487,1.1636487,0.9008076,4.2465315,0.4453912,0.5314567,0.35317218,0.62939733
1864,1.8308606,1.386972,1.753542,1.1643851,0.90147835,4.2466807,0.4459945,0.53182566,0.35372233,0.6298025
1865,1.8320005,1.3877461,1.7543349,1.165122,0.9021491,4.2468295,0.4465978,0.53219473,0.35427266,0.6302079
1866,1.8331404,1.3885204,1.755128,1.1658589,0.90282,4.2469783,0.4472012,0.53256387,0.3548229,0.63061315
1867,1.8342801,1.3892946,1.7559212,1.1665956,0.9034907,4.2471275,0.44780442,0.532933,0.35537314,0.63101834
1868,1.8354201,1.3900689,1.7567145,1.1673324,0.90416145,4.2472763,0.44840777,0.53330207,0.35592347,0.63142365
1869,1.8365601,1.3908434,1.7575078,1.168069,0.90483236,4.2474256,0.44901115,0.53367126,0.35647374,0.6318291
1870,1.8377,1.3916174,1.7583008,1.1688058,0.90550315,4.2475743,0.4496145,0.5340403,0.35702407,0.63223433
1871,1.83884,1.3923917,1.759094,1.1695426,0.9061738,4.2477236,0.45021784,0.5344094,0.35757437,0.6326396
1872,1.8399804,1.3931653,1.7598867,1.1702797,0.9068446,4.247873,0.45082077,0.5347803,0.35812524,0.6330458
1873,1.8411219,1.3939378,1.7606788,1.1710176,0.90751624,4.2480216,0.4514225,0.53515434,0.35867673,0.6334537
1874,1.8422635,1.3947105,1.761471,1.1717554,0.9081876,4.2481713,0.45202434,0.5355283,0.3592282,0.6338615
1875,1.8434049,1.3954829,1.762263,1.1724933,0.9088589,4.24832,0.45262632,0.5359023,0.35977963,0.6342693
1876,1.8445464,1.3962557,1.7630552,1.1732311,0.9095303,4.24847,0.45322806,0.53627634,0.3603313,0.6346772
1877,1.8456879,1.3970282,1.7638474,1.173969,0.9102016,4.248619,0.45383012,0.5366503,0.36088285,0.63508505
1878,1.8468294,1.3978008,1.7646395,1.1747068,0.910873,4.2487683,0.4544319,0.53702426,0.36143455,0.63549286
1879,1.8479707,1.3985734,1.7654314,1.1754446,0.9115443,4.2489176,0.45503378,0.5373982,0.36198598,0.6359007
1880,1.8491123,1.3993459,1.7662234,1.1761825,0.91221565,4.249067,0.4556356,0.53777206,0.36253744,0.63630843
1881,1.8502536,1.4001184,1.7670157,1.1769204,0.91288704,4.249216,0.45623744,0.5381462,0.3630889,0.63671637
1882,1.8513952,1.4008911,1.7678077,1.1776581,0.91355836,4.2493653,0.4568393,0.5385202,0.36364058,0.6371242
1883,1.8525366,1.4016638,1.7685997,1.1783961,0.9142297,4.2495146,0.45744112,0.538894,0.3641921,0.63753194
1884,1.853678,1.4024361,1.7693919,1.1791337,0.91490096,4.249664,0.45804304,0.5392679,0.36474365,0.6379397
1885,1.8548193,1.4032086,1.770184,1.1798716,0.9155723,4.249813,0.45864493,0.5396421,0.36529514,0.6383477
1886,1.8559608,1.4039814,1.7709763,1.1806096,0.9162437,4.2499623,0.45924708,0.54001594,0.36584684,0.6387556
1887,1.8571025,1.4047545,1.7717695,1.1813483,0.9169152,4.250112,0.45985115,0.5403893,0.36639923,0.6391643
1888,1.858244,1.4055277,1.7725625,1.182087,0.91758674,4.2502623,0.46045512,0.54076254,0.36695167,0.63957286
1889,1.8593856,1.4063009,1.7733555,1.1828257,0.91825855,4.250412,0.46105924,0.54113585,0.36750424,0.6399816
1890,1.8605269,1.4070739,1.7741487,1.1835643,0.91893005,4.250562,0.4616632,0.54150915,0.3680564,0.6403901
1891,1.8616686,1.4078469,1.7749417,1.1843028,0.91960144,4.250712,0.46226716,0.5418824,0.36860898,0.64079875
1892,1.8628101,1.4086201,1.7757351,1.1850417,0.92027307,4.250862,0.4628713,0.54225576,0.3691613,0.6412076
1893,1.8639517,1.4093933,1.7765281,1.1857802,0.9209447,4.251012,0.4634754,0.542629,0.36971372,0.64161617
1894,1.8650932,1.4101665,1.777321,1.1865188,0.9216162,4.251162,0.46407944,0.5430025,0.37026602,0.6420248
1895,1.866251,1.4109459,1.7781246,1.1872658,0.9222954,4.251313,0.46469247,0.5433776,0.37082592,0.64244115
1896,1.8674395,1.4117373,1.7789471,1.1880277,0.9229891,4.2514663,0.4653227,0.5437566,0.37140036,0.64287233
1897,1.8686228,1.412518,1.7797667,1.1887803,0.923676,4.2516193,0.46594703,0.544129,0.3719717,0.64330006
1898,1.8697935,1.4132756,1.7805779,1.1895118,0.9243486,4.2517715,0.46655864,0.5444877,0.37253642,0.6437199
1899,1.870964,1.414033,1.7813891,1.1902432,0.92502105,4.2519236,0.4671702,0.5448463,0.37310115,0.6441399
1900,1.872135,1.4147906,1.7822002,1.1909751,0.92569375,4.2520757,0.4677817,0.5452051,0.373666,0.6445598
1901,1.8733057,1.4155484,1.7830116,1.1917065,0.9263664,4.252228,0.46839327,0.5455635,0.37423053,0.6449797
1902,1.8744764,1.4163059,1.7838228,1.1924381,0.927039,4.25238,0.46900493,0.54592264,0.37479523,0.64539945
1903,1.8756468,1.4170625,1.7846324,1.1931695,0.9277128,4.252531,0.4696176,0.5462855,0.37535843,0.6458178
1904,1.8768169,1.417819,1.7854419,1.1939007,0.9283868,4.252682,0.47023022,0.5466486,0.3759214,0.64623606
1905,1.8779868,1.4185754,1.7862513,1.1946317,0.9290602,4.252834,0.47084284,0.54701126,0.3764846,0.64665425
1906,1.8791568,1.4193319,1.787061,1.1953628,0.9297341,4.252985,0.47145545,0.5473741,0.37704775,0.64707255
1907,1.880327,1.4200885,1.7878704,1.1960939,0.9304079,4.253136,0.4720681,0.54773694,0.37761086,0.64749074
1908,1.8814973,1.420845,1.7886801,1.1968253,0.9310816,4.253288,0.47268072,0.5480999,0.378174,0.64790905
1909,1.8826678,1.4216008,1.7894883,1.1975534,0.93175054,4.253438,0.4732888,0.5484607,0.37873575,0.64832485
1910,1.8838382,1.4223567,1.7902967,1.1982813,0.93241894,4.2535887,0.4738966,0.54882133,0.37929744,0.6487405
1911,1.8850085,1.4231123,1.7911046,1.1990092,0.93308735,4.253739,0.47450426,0.549182,0.37985912,0.64915615
1912,1.8861792,1.4238684,1.7919128,1.1997372,0.9337559,4.2538896,0.47511226,0.54954267,0.38042092,0.6495719
1913,1.8873496,1.4246241,1.792721,1.2004652,0.93442434,4.25404,0.47572002,0.54990333,0.3809826,0.64998746
1914,1.8885204,1.4253798,1.7935294,1.2011933,0.93509316,4.25419,0.47632766,0.5502643,0.3815442,0.65040326
1915,1.8896571,1.4261162,1.794317,1.2019002,0.93574226,4.2543364,0.47691962,0.5506159,0.38209006,0.6508086
1916,1.8907039,1.4268018,1.7950506,1.2025505,0.9363394,4.2544703,0.4774705,0.55094254,0.3825946,0.6511856
1917,1.8917503,1.4274871,1.7957839,1.2032013,0.93693626,4.254605,0.47802132,0.5512692,0.38309875,0.65156245
1918,1.8927971,1.428173,1.7965177,1.2038518,0.9375333,4.2547393,0.47857225,0.5515959,0.3836033,0.6519395
1919,1.8938439,1.4288584,1.7972512,1.2045026,0.9381304,4.2548738,0.4791233,0.5519225,0.38410768,0.65231645
1920,1.8948904,1.429544,1.7979846,1.2051532,0.9387272,4.255008,0.4796741,0.5522492,0.3846121,0.65269345
1921,1.8959372,1.4302297,1.798718,1.2058036,0.93932414,4.2551427,0.48022506,0.55257595,0.38511655,0.65307045
1922,1.8969839,1.4309151,1.7994518,1.2064544,0.93992114,4.255277,0.4807761,0.5529026,0.38562113,0.6534474
1923,1.8980304,1.4316006,1.8001852,1.2071049,0.94051796,4.2554116,0.48132694,0.5532291,0.38612533,0.65382427
1924,1.899077,1.4322861,1.8009186,1.2077556,0.9411149,4.255546,0.48187768,0.5535559,0.38662988,0.6542013
1925,1.9001237,1.4329717,1.8016522,1.2084061,0.9417119,4.2556806,0.4824286,0.55388236,0.38713425,0.65457827
1926,1.9011706,1.4336572,1.8023858,1.2090569,0.94230896,4.255815,0.48297966,0.5542093,0.38763872,0.65495527
1927,1.9022171,1.434343,1.8031192,1.2097071,0.94290584,4.255949,0.48353043,0.55453587,0.38814312,0.65533215
1928,1.9032638,1.4350283,1.8038526,1.2103579,0.9435028,4.2560835,0.48408148,0.5548626,0.38864762,0.6557092
1929,1.9043105,1.4357138,1.8045862,1.2110084,0.9440999,4.256218,0.48463225,0.55518925,0.38915184,0.65608615
1930,1.9053571,1.4363995,1.8053198,1.2116592,0.94469666,4.2563524,0.4851832,0.5555159,0.3896563,0.6564631
1931,1.9064037,1.4370849,1.8060532,1.2123098,0.9452936,4.256487,0.485734,0.55584246,0.39016068,0.65684
1932,1.9074503,1.4377706,1.8067868,1.2129604,0.9458906,4.2566214,0.4862851,0.5561693,0.39066514,0.6572171
1933,1.9084972,1.438456,1.8075202,1.2136108,0.9464875,4.256756,0.48683596,0.5564958,0.39116955,0.6575941
1934,1.9095436,1.4391415,1.8082538,1.2142615,0.94708455,4.2568903,0.48738685,0.5568226,0.39167395,0.657971
1935,1.9105904,1.4398272,1.8089874,1.2149122,0.9476816,4.257025,0.48793778,0.5571493,0.39217854,0.658348
1936,1.911637,1.4405127,1.8097208,1.2155628,0.9482784,4.257159,0.4884886,0.5574759,0.3926827,0.6587249
1937,1.9126836,1.4411983,1.8104541,1.2162133,0.9488754,4.257293,0.48903954,0.55780256,0.3931872,0.6591019
1938,1.9137304,1.4418838,1.8111877,1.2168639,0.9494723,4.2574277,0.4895904,0.5581293,0.39369172,0.6594789
1939,1.9147769,1.4425693,1.8119211,1.2175145,0.9500693,4.257562,0.4901413,0.5584558,0.39419603,0.6598558
1940,1.9158237,1.4432552,1.812655,1.218165,0.9506664,4.2576966,0.4906923,0.5587826,0.3947006,0.6602329
1941,1.9168702,1.4439404,1.8133883,1.2188158,0.9512632,4.257831,0.49124318,0.5591092,0.39520496,0.6606098
1942,1.9179169,1.4446259,1.8141217,1.2194661,0.95186013,4.2579656,0.49179396,0.55943596,0.39570928,0.6609868
1943,1.9189634,1.4453113,1.8148553,1.2201169,0.95245713,4.2581,0.49234498,0.5597626,0.39621368,0.66136366
1944,1.920016,1.4460065,1.8155954,1.2207701,0.95305747,4.2582374,0.4929003,0.56009316,0.396716,0.66174376
1945,1.9210734,1.4467096,1.8163409,1.2214255,0.9536605,4.2583766,0.4934594,0.5604273,0.3972165,0.66212654
1946,1.9220626,1.4473736,1.8170459,1.2220385,0.9542244,4.258508,0.4939869,0.56074345,0.3976859,0.66248864
1947,1.9230138,1.4480162,1.8177285,1.2226275,0.9547663,4.2586355,0.49449664,0.5610497,0.39813766,0.6628392
1948,1.9239652,1.4486585,1.8184114,1.2232169,0.9553083,4.258763,0.49500656,0.5613559,0.39858943,0.6631897
1949,1.9249165,1.4493015,1.819094,1.2238059,0.9558504,4.25889,0.4955164,0.56166196,0.3990415,0.66354036
1950,1.9258676,1.4499437,1.8197767,1.224395,0.95639247,4.2590175,0.4960262,0.56196797,0.39949334,0.66389084
1951,1.926819,1.4505861,1.8204594,1.2249844,0.9569343,4.259145,0.49653593,0.5622743,0.3999452,0.6642415
1952,1.92777,1.4512286,1.8211417,1.2255734,0.95747626,4.259272,0.49704576,0.5625803,0.400397,0.6645921
1953,1.9287212,1.451871,1.8218244,1.2261624,0.9580183,4.2593994,0.49755543,0.5628865,0.40084884,0.66494256
1954,1.9296725,1.4525135,1.8225071,1.2267519,0.9585603,4.2595267,0.49806547,0.56319284,0.4013008,0.6652932
1955,1.9306239,1.4531559,1.8231897,1.2273409,0.9591023,4.259654,0.49857524,0.56349874,0.40175274,0.6656439
1956,1.9315751,1.4537987,1.8238726,1.2279301,0.95964444,4.2597814,0.4990851,0.56380486,0.4022047,0.6659944
1957,1.9325262,1.4544411,1.8245552,1.2285192,0.96018624,4.259909,0.4995948,0.5641111,0.40265644,0.666345
1958,1.9334776,1.4550835,1.8252379,1.2291086,0.96072835,4.2600365,0.50010467,0.56441724,0.40310833,0.6666956
1959,1.9344289,1.4557259,1.8259203,1.2296977,0.9612702,4.260164,0.50061446,0.56472343,0.40356034,0.6670461
1960,1.9353801,1.4563684,1.826603,1.2302868,0.9618124,4.260291,0.5011244,0.56502974,0.40401214,0.66739666
1961,1.9363313,1.4570107,1.8272858,1.230876,0.9623542,4.2604184,0.50163406,0.5653358,0.404464,0.6677473
1962,1.9372827,1.4576533,1.8279684,1.231465,0.9628963,4.2605457,0.5021439,0.5656419,0.4049159,0.66809785
1963,1.9382341,1.4582958,1.8286511,1.2320544,0.96343833,4.260673,0.5026538,0.5659481,0.4053678,0.6684485
1964,1.9391851,1.4589384,1.8293337,1.2326434,0.96398026,4.2608004,0.5031635,0.56625414,0.40581965,0.66879904
1965,1.9401366,1.4595809,1.8300165,1.2332327,0.96452236,4.2609277,0.5036735,0.56656027,0.40627155,0.66914976
1966,1.9410878,1.4602234,1.8306992,1.2338219,0.9650643,4.261055,0.50418335,0.5668665,0.4067235,0.66950035
1967,1.9420393,1.4608661,1.8313817,1.234411,0.96560633,4.2611823,0.50469315,0.56717277,0.4071754,0.6698508
1968,1.9429904,1.4615083,1.8320644,1.2350003,0.9661483,4.2613096,0.50520295,0.5674789,0.4076274,0.67020154
1969,1.9439415,1.4621506,1.8327471,1.2355893,0.9666903,4.261437,0.5057127,0.567785,0.4080791,0.670552
1970,1.9448926,1.4627931,1.8334296,1.2361785,0.9672321,4.2615643,0.5062224,0.56809115,0.40853113,0.6709026
1971,1.9458442,1.4634356,1.8341125,1.2367676,0.9677743,4.2616916,0.5067322,0.5683974,0.40898284,0.6712532
1972,1.9467953,1.4640782,1.8347948,1.237357,0.9683163,4.261819,0.50724214,0.5687035,0.40943485,0.6716038
1973,1.9477465,1.4647205,1.8354776,1.2379463,0.96885836,4.261946,0.5077519,0.56900954,0.40988672,0.6719544
1974,1.9486983,1.4653623,1.836159,1.2385346,0.96940285,4.262073,0.5082637,0.56931627,0.41034067,0.6723074
1975,1.9496504,1.4660032,1.8368394,1.2391224,0.9699494,4.2621994,0.5087769,0.56962365,0.41079623,0.672662
1976,1.9506025,1.4666438,1.8375196,1.2397102,0.970496,4.262326,0.50929004,0.5699308,0.4112517,0.6730167
1977,1.9515548,1.4672847,1.8382003,1.240298,0.9710426,4.2624526,0.5098033,0.570238,0.41170728,0.6733715
1978,1.9525069,1.4679255,1.8388805,1.2408861,0.97158927,4.262579,0.5103165,0.57054514,0.4121629,0.6737262
1979,1.9534589,1.4685661,1.839561,1.2414737,0.9721357,4.2627053,0.5108297,0.5708523,0.41261846,0.6740809
1980,1.9544113,1.469207,1.8402414,1.2420617,0.9726825,4.2628317,0.5113428,0.57115966,0.41307402,0.6744357
1981,1.9553632,1.4698478,1.8409218,1.2426494,0.97322905,4.262958,0.511856,0.5714666,0.41352957,0.6747904
1982,1.9563155,1.4704888,1.8416021,1.2432374,0.9737756,4.2630844,0.5123693,0.5717739,0.41398516,0.6751452
1983,1.9572675,1.4711294,1.8422825,1.2438253,0.9743223,4.263211,0.5128825,0.5720811,0.41444075,0.67549986
1984,1.9582301,1.4717838,1.8429732,1.2444215,0.97487515,4.263341,0.51340824,0.5723968,0.41490322,0.6758642
1985,1.9592048,1.4724529,1.8436756,1.2450268,0.9754354,4.263475,0.513948,0.5727223,0.41537344,0.6762392
1986,1.960179,1.473122,1.8443778,1.2456324,0.9759952,4.263609,0.51448786,0.57304776,0.4158437,0.67661417
1987,1.9611534,1.473791,1.8450801,1.2462376,0.97655517,4.263743,0.5150276,0.57337296,0.41631395,0.67698914
1988,1.9621279,1.4744601,1.8457823,1.2468432,0.9771152,4.263877,0.51556724,0.5736985,0.41678426,0.67736423
1989,1.9631023,1.4751297,1.8464847,1.247449,0.97767526,4.2640114,0.5161074,0.5740237,0.41725463,0.67773896
1990,1.9640769,1.4757991,1.8471874,1.248055,0.9782355,4.2641454,0.5166475,0.57434905,0.4177248,0.67811364
1991,1.9650517,1.4764686,1.8478897,1.2486609,0.9787955,4.2642794,0.51718765,0.5746745,0.41819525,0.6784883
1992,1.9660258,1.4771383,1.8485922,1.2492667,0.97935545,4.264414,0.5177277,0.5749998,0.4186655,0.678863
