,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1802,1.7490578,1.3336003,1.697881,1.1105405,0.84554285,4.233638,0.40593904,0.50464356,0.33076546,0.6040609
1803,1.7501925,1.3343773,1.6987118,1.111284,0.8462163,4.233792,0.406547,0.5050138,0.33132166,0.6044702
1804,1.7513273,1.3351538,1.6995425,1.1120272,0.8468896,4.233946,0.40715462,0.5053841,0.33187777,0.6048795
1805,1.752462,1.3359307,1.7003736,1.1127694,0.84756273,4.2340994,0.4077623,0.5057547,0.33243427,0.60528934
1806,1.7535967,1.3367076,1.7012049,1.1135117,0.8482357,4.2342534,0.40836996,0.50612545,0.33299035,0.60569936
1807,1.7547314,1.3374844,1.7020361,1.1142539,0.8489089,4.234407,0.40897763,0.5064961,0.33354688,0.60610914
1808,1.7558662,1.3382611,1.7028675,1.1149964,0.84958196,4.2345605,0.40958527,0.5068666,0.33410308,0.606519
1809,1.7570008,1.3390378,1.7036985,1.1157387,0.85025513,4.234714,0.4101929,0.5072373,0.33465937,0.6069288
1810,1.7581357,1.3398147,1.7045298,1.1164812,0.8509282,4.2348676,0.41080064,0.5076079,0.33521575,0.6073388
1811,1.7592702,1.3405915,1.7053611,1.1172235,0.8516011,4.235021,0.41140825,0.50797856,0.33577204,0.60774857
1812,1.7604048,1.3413682,1.706192,1.1179657,0.8522743,4.235175,0.41201577,0.5083492,0.3363284,0.6081583
1813,1.7615396,1.3421452,1.7070235,1.1187081,0.8529475,4.2353287,0.4126234,0.5087197,0.33688474,0.60856825
1814,1.7626743,1.3429217,1.7078545,1.1194503,0.85362035,4.235482,0.413231,0.5090903,0.33744103,0.6089781
1815,1.7638088,1.3436987,1.708686,1.1201928,0.8542937,4.2356358,0.41383868,0.5094609,0.33799735,0.60938793
1816,1.7649438,1.3444756,1.7095172,1.1209352,0.85496676,4.2357893,0.41444635,0.50983155,0.3385537,0.6097978
1817,1.7660785,1.3452522,1.7103484,1.1216773,0.8556397,4.2359433,0.41505387,0.5102021,0.33911014,0.61020756
1818,1.7672132,1.346029,1.7111796,1.1224198,0.85631275,4.236097,0.41566157,0.5105728,0.33966643,0.6106175
1819,1.768348,1.3468058,1.7120109,1.123162,0.8569859,4.2362504,0.41626927,0.5109436,0.34022275,0.6110274
1820,1.7694824,1.3475826,1.712842,1.1239042,0.8576589,4.236404,0.41687685,0.51131403,0.34077907,0.61143714
1821,1.7706172,1.3483596,1.7136734,1.1246468,0.85833204,4.2365575,0.4174845,0.5116847,0.34133533,0.611847
1822,1.7717518,1.3491362,1.7145044,1.1253891,0.85900515,4.236711,0.41809213,0.5120553,0.34189165,0.6122568
1823,1.7728865,1.349913,1.7153357,1.1261313,0.85967827,4.236865,0.41869962,0.51242584,0.342448,0.6126667
1824,1.7740213,1.3506899,1.7161669,1.1268736,0.8603513,4.2370186,0.41930747,0.51279646,0.34300432,0.6130766
1825,1.775156,1.3514667,1.7169981,1.1276159,0.8610245,4.237172,0.41991502,0.51316726,0.34356058,0.6134864
1826,1.7762904,1.3522434,1.7178292,1.1283582,0.8616973,4.2373257,0.4205225,0.51353765,0.3441169,0.6138962
1827,1.7774254,1.3530202,1.7186606,1.1291006,0.8623706,4.237479,0.42113033,0.5139085,0.34467334,0.6143061
1828,1.77856,1.3537971,1.7194918,1.1298429,0.86304355,4.2376328,0.42173785,0.514279,0.3452295,0.614716
1829,1.7796946,1.354574,1.7203228,1.130585,0.8637167,4.237787,0.42234543,0.51464957,0.34578586,0.6151257
1830,1.7808294,1.3553507,1.7211542,1.1313276,0.8643898,4.2379403,0.42295313,0.51502013,0.34634227,0.61553574
1831,1.7819722,1.3561332,1.721988,1.1320701,0.86506474,4.238095,0.42356592,0.515399,0.3469058,0.61594576
1832,1.7831184,1.3569182,1.722823,1.1328127,0.8657408,4.2382503,0.4241807,0.5157807,0.34747234,0.61635596
1833,1.7842648,1.3577033,1.7236583,1.1335557,0.86641705,4.238405,0.42479563,0.5161625,0.34803876,0.6167663
1834,1.7854109,1.3584883,1.7244934,1.1342983,0.8670926,4.2385607,0.4254104,0.5165444,0.34860522,0.6171765
1835,1.7865572,1.3592732,1.7253284,1.135041,0.8677685,4.2387156,0.42602515,0.51692605,0.34917158,0.6175868
1836,1.7877033,1.3600582,1.7261633,1.1357839,0.8684443,4.238871,0.42663997,0.5173078,0.34973806,0.6179969
1837,1.7888495,1.3608433,1.7269984,1.1365263,0.8691203,4.239026,0.4272548,0.5176897,0.3503045,0.6184072
1838,1.789997,1.3616275,1.7278345,1.1372707,0.8697964,4.239181,0.42786956,0.51807237,0.3508722,0.61881787
1839,1.7911447,1.3624117,1.7286716,1.1380165,0.8704721,4.239336,0.42848435,0.5184562,0.35144135,0.6192295
1840,1.792293,1.3631959,1.7295083,1.1387627,0.87114817,4.239491,0.42909914,0.51884,0.3520106,0.6196411
1841,1.7934407,1.36398,1.7303451,1.1395088,0.87182397,4.2396455,0.42971396,0.5192237,0.35257965,0.62005275
1842,1.7945884,1.3647641,1.7311821,1.1402547,0.8724998,4.2398005,0.4303287,0.5196074,0.3531488,0.6204643
1843,1.7957364,1.3655481,1.7320188,1.1410007,0.8731757,4.2399554,0.43094355,0.5199912,0.353718,0.6208759
1844,1.7968844,1.3663323,1.7328557,1.1417468,0.87385154,4.2401104,0.43155828,0.5203751,0.3542872,0.6212875
1845,1.7980324,1.3671165,1.7336925,1.1424925,0.8745274,4.2402654,0.432173,0.52075887,0.35485607,0.62169915
1846,1.7991805,1.3679006,1.7345295,1.1432388,0.8752034,4.2404203,0.43278793,0.5211426,0.3554254,0.62211084
1847,1.8003283,1.3686848,1.7353663,1.1439848,0.8758793,4.240575,0.43340266,0.5215263,0.35599446,0.62252253
1848,1.8014764,1.369469,1.7362032,1.1447309,0.87655514,4.24073,0.43401763,0.5219101,0.35656366,0.6229341
1849,1.8026241,1.3702528,1.73704,1.1454768,0.8772309,4.240885,0.43463233,0.5222939,0.35713282,0.62334573
1850,1.8037721,1.3710372,1.7378769,1.1462228,0.8779068,4.2410398,0.43524703,0.5226777,0.35770193,0.6237573
1851,1.8049202,1.3718214,1.7387137,1.1469688,0.8785827,4.2411947,0.4358619,0.5230614,0.35827106,0.62416893
1852,1.8060682,1.3726053,1.7395506,1.147715,0.8792587,4.2413497,0.4364768,0.52344525,0.35884026,0.6245806
1853,1.8072159,1.3733895,1.7403874,1.1484609,0.8799345,4.241504,0.4370915,0.5238291,0.3594093,0.62499225
1854,1.8083639,1.3741736,1.741224,1.1492071,0.8806103,4.241659,0.43770623,0.52421284,0.35997835,0.6254038
1855,1.8095119,1.3749578,1.7420611,1.1499531,0.88128614,4.241814,0.43832123,0.5245966,0.36054763,0.6258155
1856,1.81066,1.375742,1.7428982,1.1506991,0.8819622,4.241969,0.438936,0.5249804,0.36111683,0.6262271
1857,1.8118076,1.376526,1.7437347,1.1514448,0.882638,4.242124,0.4395507,0.52536416,0.36168593,0.6266387
1858,1.8129555,1.37731,1.7445717,1.1521909,0.88331366,4.242279,0.44016552,0.5257479,0.36225492,0.62705034
1859,1.8141036,1.3780943,1.7454085,1.1529369,0.88398963,4.2424335,0.44078028,0.5261315,0.36282405,0.62746197
1860,1.8152516,1.3788786,1.7462456,1.153683,0.8846655,4.2425885,0.44139516,0.52651536,0.3633932,0.62787366
1861,1.8163993,1.3796625,1.747082,1.1544288,0.8853413,4.2427435,0.44200987,0.5268991,0.36396223,0.62828517
1862,1.8175474,1.3804467,1.7479191,1.1551752,0.88601726,4.2428985,0.44262475,0.5272829,0.36453164,0.6286968
1863,1.8186936,1.3812301,1.7487514,1.15592,0.8866916,4.2430525,0.4432389,0.5276659,0.3650995,0.6291073
1864,1.8198255,1.382006,1.7495455,1.1566559,0.8873527,4.243198,0.4438481,0.528041,0.36565825,0.62950784
1865,1.8209574,1.3827822,1.7503399,1.157392,0.88801396,4.243344,0.44445723,0.52841645,0.36621708,0.62990844
1866,1.8220893,1.3835583,1.7511342,1.1581281,0.88867503,4.2434897,0.44506642,0.5287918,0.3667757,0.630309
1867,1.8232212,1.3843343,1.7519284,1.1588643,0.88933635,4.2436357,0.4456756,0.52916706,0.3673347,0.63070965
1868,1.824353,1.3851106,1.7527227,1.1596001,0.8899976,4.2437816,0.44628486,0.52954245,0.36789343,0.6311102
1869,1.8254849,1.3858867,1.7535169,1.1603363,0.89065886,4.243927,0.44689402,0.52991766,0.36845213,0.6315108
1870,1.8266166,1.3866626,1.7543113,1.1610724,0.8913199,4.244073,0.44750315,0.530293,0.369011,0.6319114
1871,1.8277487,1.3874388,1.7551055,1.1618083,0.891981,4.244219,0.4481123,0.5306684,0.36956966,0.63231194
1872,1.8288805,1.388215,1.7558999,1.1625443,0.89264226,4.2443647,0.44872153,0.53104365,0.37012845,0.6327126
1873,1.8300122,1.3889912,1.7566941,1.1632805,0.8933034,4.24451,0.44933072,0.5314189,0.3706873,0.63311315
1874,1.8311441,1.3897672,1.7574885,1.1640166,0.89396465,4.244656,0.44993982,0.5317942,0.37124607,0.63351375
1875,1.832276,1.3905433,1.7582827,1.1647525,0.8946258,4.244802,0.45054904,0.5321696,0.37180477,0.63391423
1876,1.8334081,1.3913195,1.7590771,1.1654887,0.8952871,4.244948,0.45115826,0.532545,0.37236372,0.63431495
1877,1.8345399,1.3920956,1.7598712,1.1662246,0.8959483,4.245094,0.45176747,0.5329202,0.3729225,0.6347155
1878,1.8356718,1.3928719,1.7606657,1.1669608,0.89660937,4.2452393,0.45237666,0.53329563,0.37348118,0.63511604
1879,1.8368037,1.3936477,1.7614598,1.1676968,0.8972707,4.245385,0.45298576,0.5336708,0.37403995,0.6355167
1880,1.8379357,1.394424,1.7622542,1.1684328,0.89793193,4.245531,0.45359504,0.5340462,0.37459868,0.6359173
1881,1.8390673,1.3952,1.7630484,1.169169,0.89859307,4.245677,0.4542041,0.53442156,0.37515748,0.63631797
1882,1.8401994,1.3959762,1.7638428,1.169905,0.8992542,4.2458224,0.45481336,0.5347969,0.37571633,0.6367186
1883,1.8413311,1.3967524,1.7646371,1.1706411,0.8999154,4.2459683,0.45542264,0.5351723,0.37627512,0.6371191
1884,1.8424628,1.3975283,1.7654312,1.171377,0.9005764,4.2461143,0.4560317,0.53554755,0.37683386,0.6375196
1885,1.8435949,1.3983045,1.7662256,1.1721132,0.9012377,4.24626,0.45664087,0.53592277,0.37739253,0.6379203
1886,1.8447268,1.3990806,1.7670199,1.1728494,0.90189904,4.2464056,0.45725012,0.53629804,0.37795138,0.63832086
1887,1.8458587,1.3998568,1.7678142,1.1735852,0.90256023,4.2465515,0.4578594,0.53667355,0.3785101,0.63872147
1888,1.8469905,1.4006329,1.7686085,1.174321,0.9032213,4.2466974,0.45846853,0.5370487,0.3790689,0.639122
1889,1.8481224,1.401409,1.7694027,1.1750574,0.9038827,4.2468433,0.45907775,0.53742397,0.37962776,0.6395226
1890,1.8492541,1.402185,1.7701969,1.1757933,0.90454376,4.2469893,0.45968682,0.53779936,0.38018644,0.63992316
1891,1.8503861,1.4029613,1.7709914,1.1765294,0.90520495,4.2471347,0.46029603,0.53817475,0.38074523,0.6403238
1892,1.8515178,1.4037372,1.7717855,1.1772654,0.905866,4.2472806,0.46090513,0.5385499,0.38130406,0.6407243
1893,1.8526499,1.4045135,1.7725799,1.1780016,0.9065273,4.2474265,0.4615144,0.5389253,0.38186273,0.64112496
1894,1.8537917,1.4052935,1.7733806,1.1787428,0.9071933,4.247573,0.4621292,0.53930163,0.38242632,0.6415303
1895,1.8549703,1.406088,1.7742047,1.1795027,0.9078767,4.247722,0.46276468,0.53968227,0.38300687,0.64195347
1896,1.8561488,1.4068823,1.7750287,1.1802622,0.9085599,4.2478714,0.46340007,0.5400629,0.38358733,0.6423764
1897,1.8573276,1.4076768,1.775853,1.1810225,0.9092433,4.2480206,0.46403563,0.54044354,0.38416803,0.64279956
1898,1.858506,1.4084712,1.7766771,1.1817824,0.90992635,4.2481704,0.46467102,0.54082406,0.3847487,0.6432227
1899,1.8596842,1.4092655,1.7775009,1.182542,0.9106095,4.2483196,0.46530628,0.54120445,0.3853289,0.6436456
1900,1.860863,1.4100602,1.7783251,1.1833019,0.9112929,4.248469,0.46594182,0.541585,0.3859096,0.64406866
1901,1.8620415,1.4108546,1.7791492,1.1840618,0.9119762,4.248618,0.46657723,0.5419656,0.38649026,0.6444917
1902,1.8632197,1.4116489,1.779973,1.1848216,0.9126592,4.2487674,0.4672126,0.54234594,0.38707075,0.64491475
1903,1.8643985,1.4124434,1.7807972,1.1855817,0.91334265,4.2489166,0.4678481,0.54272664,0.38765118,0.6453378
1904,1.8655703,1.4132249,1.7816169,1.1863301,0.9140179,4.2490654,0.46847647,0.54309946,0.3882281,0.6457566
1905,1.8667308,1.4139855,1.782429,1.1870588,0.9146801,4.249213,0.4690931,0.54345965,0.38879895,0.6461682
1906,1.8678913,1.4147459,1.7832414,1.1877881,0.9153425,4.2493615,0.46970987,0.5438199,0.38936985,0.64658004
1907,1.8690518,1.4155062,1.7840533,1.1885169,0.91600454,4.2495093,0.47032645,0.54418004,0.38994056,0.6469916
1908,1.8702124,1.4162669,1.7848659,1.189246,0.9166666,4.249657,0.47094324,0.5445403,0.39051163,0.6474035
1909,1.8713732,1.4170275,1.7856783,1.1899753,0.91732895,4.2498055,0.47156,0.5449006,0.39108253,0.64781517
1910,1.8725334,1.4177879,1.7864904,1.1907046,0.91799104,4.2499533,0.4721767,0.5452608,0.3916532,0.64822686
1911,1.8736944,1.4185483,1.787303,1.1914337,0.9186535,4.250101,0.47279352,0.54562104,0.39222428,0.6486386
1912,1.8748548,1.4193089,1.788115,1.1921625,0.9193156,4.2502494,0.47341016,0.5459813,0.39279503,0.6490503
1913,1.8760153,1.4200693,1.7889273,1.1928916,0.9199777,4.250397,0.47402683,0.5463413,0.39336604,0.649462
1914,1.877176,1.42083,1.7897396,1.1936207,0.9206399,4.250545,0.4746436,0.54670167,0.39393678,0.64987373
1915,1.8783367,1.4215904,1.7905519,1.19435,0.9213021,4.2506933,0.4752604,0.5470621,0.3945077,0.65028554
1916,1.8794972,1.4223509,1.7913641,1.195079,0.9219643,4.250841,0.47587705,0.5474221,0.39507854,0.65069723
1917,1.8806577,1.4231112,1.7921765,1.1958082,0.9226265,4.250989,0.47649372,0.5477823,0.39564952,0.651109
1918,1.8818184,1.423872,1.7929888,1.1965373,0.9232886,4.2511373,0.4771105,0.54814255,0.3962203,0.6515206
1919,1.8829789,1.4246323,1.7938011,1.1972662,0.9239508,4.251285,0.47772723,0.54850286,0.39679122,0.65193236
1920,1.8841397,1.4253929,1.7946136,1.1979954,0.9246132,4.251433,0.478344,0.5488632,0.39736214,0.6523442
1921,1.8852935,1.4261498,1.7954218,1.1987205,0.9252714,4.25158,0.4789577,0.54922163,0.3979299,0.65275383
1922,1.8863301,1.4268408,1.7961595,1.1993728,0.9258617,4.251713,0.47951892,0.5495473,0.3984442,0.6531269
1923,1.8873665,1.427532,1.7968975,1.2000252,0.92645204,4.251845,0.48008004,0.549873,0.39895833,0.65350014
1924,1.8884032,1.4282227,1.7976351,1.2006774,0.9270423,4.2519774,0.4806412,0.5501987,0.39947253,0.6538732
1925,1.8894398,1.4289141,1.798373,1.2013302,0.92763275,4.25211,0.4812025,0.55052453,0.39998695,0.6542464
1926,1.8904762,1.4296051,1.7991108,1.2019824,0.928223,4.2522426,0.48176354,0.5508503,0.40050107,0.65461963
1927,1.8915129,1.430296,1.7998488,1.2026348,0.92881346,4.252375,0.48232484,0.55117595,0.4010154,0.6549928
1928,1.8925493,1.4309871,1.8005865,1.203287,0.92940366,4.252507,0.4828859,0.55150187,0.40152955,0.65536594
1929,1.8935859,1.4316783,1.8013244,1.2039394,0.92999405,4.25264,0.48344713,0.55182755,0.40204373,0.6557391
1930,1.8946222,1.4323692,1.802062,1.2045918,0.9305843,4.2527723,0.48400825,0.5521533,0.40255797,0.6561122
1931,1.8956603,1.433059,1.8027991,1.2052451,0.93117523,4.252905,0.48456818,0.5524833,0.40307337,0.6564876
1932,1.8966982,1.4337482,1.8035357,1.2058985,0.9317659,4.253038,0.48512793,0.55281395,0.40358874,0.6568633
1933,1.8977363,1.4344378,1.8042725,1.2065519,0.9323567,4.2531705,0.48568758,0.5531446,0.4041042,0.65723896
1934,1.8987143,1.435093,1.8049738,1.2071685,0.9329132,4.2532964,0.4862199,0.5534592,0.40459242,0.6575966
1935,1.899645,1.4357216,1.8056474,1.2077551,0.93344223,4.2534175,0.48673064,0.5537611,0.40505907,0.65794
1936,1.9005756,1.4363501,1.8063207,1.2083421,0.9339714,4.253538,0.48724142,0.5540631,0.40552562,0.6582834
1937,1.901506,1.4369787,1.806994,1.2089288,0.93450046,4.253659,0.4877521,0.55436504,0.40599227,0.65862674
1938,1.902437,1.4376073,1.8076675,1.2095158,0.93502975,4.25378,0.48826283,0.5546671,0.40645894,0.6589701
1939,1.9033673,1.4382358,1.8083408,1.2101027,0.9355588,4.2539005,0.4887736,0.5549691,0.40692547,0.65931344
1940,1.9043084,1.4388824,1.809026,1.2106947,0.9360929,4.2540264,0.4892932,0.5552779,0.40738928,0.6596621
1941,1.9052497,1.4395295,1.8097117,1.211287,0.9366269,4.2541523,0.48981318,0.55558705,0.40785328,0.6600109
1942,1.906191,1.4401765,1.8103974,1.211879,0.93716097,4.254278,0.4903331,0.5558961,0.4083169,0.6603597
1943,1.907133,1.4408226,1.8110816,1.2124705,0.93769836,4.254403,0.49085546,0.556206,0.40878338,0.6607114
1944,1.9080731,1.4414678,1.8117648,1.2130601,0.9382359,4.2545285,0.49137944,0.55651385,0.40924844,0.6610629
1945,1.9090114,1.4421127,1.8124478,1.213649,0.938773,4.254654,0.49190357,0.5568195,0.40971187,0.66141343
1946,1.9099499,1.4427576,1.8131307,1.2142383,0.9393101,4.2547793,0.49242783,0.55712545,0.41017535,0.66176426
1947,1.9108884,1.4434029,1.8138137,1.2148272,0.9398471,4.2549047,0.4929521,0.55743146,0.4106389,0.66211486
1948,1.9118271,1.4440479,1.8144965,1.2154164,0.9403844,4.2550297,0.49347636,0.55773735,0.41110253,0.66246563
1949,1.9127654,1.4446931,1.8151795,1.2160053,0.94092155,4.255155,0.49400052,0.5580431,0.41156602,0.6628163
1950,1.9137039,1.445338,1.8158624,1.2165945,0.9414587,4.2552805,0.49452484,0.558349,0.4120295,0.663167
1951,1.9146425,1.4459834,1.8165455,1.2171836,0.94199586,4.255406,0.49504912,0.55865514,0.41249323,0.6635177
1952,1.9155812,1.4466286,1.8172286,1.2177726,0.9425331,4.2555313,0.4955735,0.55896115,0.4129567,0.6638685
1953,1.9165194,1.4472735,1.8179113,1.2183615,0.9430701,4.2556567,0.4960977,0.559267,0.41342023,0.664219
1954,1.9174591,1.4479182,1.8185946,1.21895,0.9436059,4.255782,0.4966221,0.5595737,0.41388392,0.6645693
1955,1.9184,1.4485626,1.8192786,1.2195374,0.94413906,4.255908,0.49714693,0.55988157,0.4143475,0.66491854
1956,1.919341,1.449207,1.8199625,1.220125,0.9446721,4.2560344,0.49767172,0.5601895,0.41481125,0.6652679
1957,1.920282,1.4498513,1.8206464,1.2207124,0.94520545,4.2561603,0.49819663,0.5604974,0.41527516,0.6656173
1958,1.9212228,1.4504954,1.8213303,1.2212999,0.94573843,4.256286,0.49872133,0.5608052,0.41573873,0.66596645
1959,1.922164,1.4511399,1.8220143,1.2218876,0.94627166,4.256412,0.49924627,0.56111336,0.41620272,0.6663159
1960,1.9231051,1.4517841,1.8226982,1.2224748,0.946805,4.2565384,0.4997711,0.56142133,0.41666633,0.6666653
1961,1.924046,1.4524285,1.8233821,1.2230623,0.9473381,4.2566643,0.50029576,0.56172913,0.41713005,0.6670145
1962,1.9249872,1.4530728,1.8240662,1.2236499,0.9478713,4.25679,0.5008207,0.56203705,0.41759393,0.6673639
1963,1.9259281,1.4537175,1.8247502,1.2242374,0.94840455,4.2569165,0.50134563,0.56234515,0.41805762,0.6677133
1964,1.9268692,1.4543617,1.8254341,1.2248248,0.94893754,4.2570424,0.50187033,0.56265295,0.41852129,0.66806257
1965,1.9278101,1.455006,1.8261179,1.2254122,0.94947076,4.2571683,0.5023952,0.5629609,0.41898516,0.66841185
1966,1.9287511,1.4556503,1.826802,1.2259998,0.950004,4.257294,0.50292003,0.5632688,0.41944888,0.6687612
1967,1.9296921,1.4562947,1.8274858,1.2265873,0.9505372,4.2574205,0.5034448,0.56357694,0.41991252,0.66911054
1968,1.9306333,1.456939,1.8281701,1.2271749,0.9510704,4.2575464,0.5039696,0.56388485,0.42037636,0.6694598
1969,1.9315742,1.4575834,1.8288538,1.2277622,0.9516036,4.2576723,0.5044945,0.56419265,0.42084005,0.66980916
1970,1.9325151,1.4582275,1.8295379,1.2283496,0.95213675,4.257798,0.50501937,0.5645006,0.42130393,0.67015857
1971,1.9334568,1.4588715,1.8302232,1.2289364,0.9526701,4.257925,0.5055415,0.5648082,0.42176595,0.6705081
1972,1.9343979,1.4595153,1.8309087,1.2295232,0.9532032,4.2580514,0.5060635,0.56511545,0.42222792,0.6708575
1973,1.9353392,1.4601591,1.831594,1.2301098,0.9537365,4.258178,0.5065856,0.5654227,0.4226899,0.67120713
1974,1.9362804,1.4608028,1.8322794,1.2306962,0.95426977,4.2583046,0.5071077,0.5657301,0.4231518,0.67155665
1975,1.9372219,1.4614465,1.8329649,1.2312832,0.95480305,4.2584314,0.5076297,0.5660374,0.42361394,0.6719062
1976,1.9381629,1.4620903,1.8336501,1.2318696,0.9553362,4.258558,0.50815165,0.56634486,0.42407575,0.6722556
1977,1.9391043,1.4627337,1.8343356,1.2324564,0.95586956,4.2586846,0.5086738,0.5666522,0.42453775,0.6726052
1978,1.9400456,1.4633777,1.8350211,1.2330433,0.95640284,4.258811,0.509196,0.56695974,0.42499956,0.67295504
1979,1.9409865,1.4640222,1.8357065,1.2336314,0.95693606,4.2589374,0.5097185,0.5672669,0.42546067,0.67330587
1980,1.9419272,1.4646664,1.8363919,1.234219,0.9574691,4.259064,0.5102409,0.56757414,0.4259219,0.6736565
1981,1.9428679,1.4653106,1.8370776,1.234807,0.95800245,4.2591906,0.5107635,0.56788146,0.4263832,0.6740073
1982,1.9438088,1.4659548,1.8377628,1.235395,0.9585357,4.259317,0.5112861,0.5681888,0.42684436,0.674358
1983,1.9447496,1.4665991,1.8384483,1.2359827,0.9590689,4.2594433,0.51180863,0.5684961,0.42730564,0.6747088
1984,1.9456908,1.4672428,1.8391329,1.2365685,0.9595988,4.259569,0.51232815,0.5688019,0.42776605,0.6750581
1985,1.9466321,1.4678864,1.839817,1.2371534,0.9601267,4.2596946,0.512846,0.56910694,0.4282261,0.6754067
1986,1.9475735,1.4685299,1.8405012,1.2377384,0.9606549,4.25982,0.51336384,0.5694121,0.4286861,0.6757554
1987,1.9485147,1.4691734,1.841185,1.238323,0.96118283,4.2599454,0.5138818,0.56971705,0.42914623,0.67610395
1988,1.9494561,1.4698172,1.8418689,1.2389077,0.96171093,4.260071,0.5143995,0.5700221,0.42960614,0.6764524
1989,1.9503974,1.4704607,1.8425529,1.2394924,0.96223885,4.260196,0.51491743,0.5703269,0.43006617,0.676801
1990,1.9513386,1.4711043,1.843237,1.2400773,0.9627669,4.2603216,0.5154353,0.57063204,0.4305261,0.67714965
1991,1.9522798,1.4717476,1.843921,1.2406621,0.9632948,4.260447,0.51595306,0.57093716,0.4309861,0.6774981
1992,1.9532213,1.4723914,1.844605,1.2412468,0.96382296,4.2605724,0.51647097,0.5712422,0.4314462,0.6778468
1993,1.9541625,1.4730349,1.845289,1.2418314,0.96435094,4.260698,0.51698875,0.57154715,0.4319062,0.6781953
1994,1.9551085,1.4736848,1.8459777,1.2424203,0.9648818,4.260825,0.51751244,0.5718558,0.4323693,0.67854834
1995,1.9560717,1.4743574,1.8466835,1.2430232,0.9654227,4.260958,0.5180571,0.5721781,0.43284446,0.67891777
1996,1.9570351,1.4750302,1.8473896,1.243626,0.96596384,4.2610917,0.51860166,0.5725007,0.4333195,0.679287
1997,1.9579982,1.475703,1.8480952,1.2442288,0.96650493,4.2612247,0.51914614,0.572823,0.4337946,0.6796563
1998,1.9589611,1.4763753,1.8488009,1.2448316,0.9670458,4.2613583,0.5196907,0.5731452,0.43426946,0.6800257
1999,1.9599242,1.4770482,1.8495067,1.2454344,0.96758676,4.2614913,0.52023524,0.57346755,0.43474445,0.68039495
