,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1741,2.3072393,2.4978065,2.4061437,1.2587551,1.9614549,1.9314601,0.8572115,1.2281816,2.0205808,3.3833463
1742,2.3077755,2.4989557,2.4070058,1.2591586,1.9618123,1.9311932,0.85677874,1.2277515,2.0203485,3.3832042
1743,2.3083124,2.5001042,2.4078677,1.2595625,1.9621685,1.9309263,0.856346,1.2273219,2.0201166,3.3830624
1744,2.3088489,2.501253,2.40873,1.259966,1.9625254,1.9306593,0.8559131,1.2268918,2.0198846,3.3829205
1745,2.3093853,2.5024018,2.4095922,1.2603695,1.9628828,1.9303924,0.8554802,1.2264618,2.0196524,3.3827786
1746,2.3099217,2.503551,2.4104543,1.2607732,1.963239,1.9301254,0.85504746,1.2260319,2.0194204,3.3826365
1747,2.3104582,2.5047002,2.4113164,1.2611767,1.9635959,1.9298583,0.8546146,1.2256019,2.0191884,3.3824947
1748,2.3109946,2.505849,2.4121783,1.2615803,1.9639528,1.9295914,0.85418177,1.2251718,2.0189562,3.3823528
1749,2.311531,2.506997,2.4130409,1.2619838,1.9643099,1.9293244,0.8537489,1.2247418,2.0187242,3.3822107
1750,2.3120677,2.5081468,2.4139023,1.2623875,1.9646668,1.9290575,0.853316,1.2243117,2.0184922,3.3820689
1751,2.3126044,2.5092955,2.4147642,1.262791,1.9650233,1.9287905,0.8528832,1.223882,2.0182602,3.381927
1752,2.3131406,2.5104442,2.4156263,1.2631948,1.9653804,1.9285235,0.8524505,1.2234521,2.018028,3.3817852
1753,2.313677,2.5115933,2.4164886,1.263598,1.9657371,1.9282566,0.85201776,1.2230222,2.017796,3.381643
1754,2.3142135,2.512741,2.4173498,1.2640017,1.9660935,1.9279897,0.8515849,1.2225921,2.017564,3.3815012
1755,2.3147497,2.5138905,2.418212,1.2644053,1.9664507,1.9277228,0.8511522,1.2221624,2.017332,3.3813593
1756,2.3152866,2.5150392,2.4190745,1.2648088,1.9668078,1.9274557,0.8507191,1.2217321,2.0170999,3.3812175
1757,2.315823,2.5161893,2.4199362,1.2652123,1.9671645,1.9271889,0.8502863,1.2213023,2.0168679,3.3810754
1758,2.3163595,2.5173368,2.420798,1.2656159,1.967521,1.926922,0.84985363,1.2208725,2.016636,3.3809335
1759,2.316896,2.5184865,2.421661,1.2660196,1.9678781,1.9266549,0.8494207,1.2204423,2.0164037,3.3807917
1760,2.3174324,2.519635,2.4225228,1.2664231,1.9682348,1.9263879,0.84898806,1.2200127,2.0161717,3.3806498
1761,2.317969,2.5207844,2.4233847,1.2668269,1.9685915,1.926121,0.8485551,1.2195823,2.0159397,3.3805077
1762,2.3185055,2.521933,2.4242463,1.2672303,1.9689484,1.925854,0.84812224,1.2191526,2.0157075,3.3803658
1763,2.319042,2.5230813,2.4251082,1.2676338,1.969306,1.9255872,0.84768945,1.2187226,2.0154755,3.3802238
1764,2.3195782,2.5242305,2.425971,1.2680374,1.9696624,1.9253201,0.8472567,1.2182927,2.0152435,3.3800821
1765,2.3201149,2.5253797,2.4268334,1.2684411,1.9700189,1.9250531,0.84682375,1.2178626,2.0150113,3.37994
1766,2.3206515,2.5265286,2.4276953,1.2688446,1.970376,1.9247862,0.846391,1.2174326,2.0147793,3.3797982
1767,2.321188,2.5276773,2.428557,1.2692482,1.9707327,1.9245193,0.8459582,1.2170026,2.0145473,3.3796563
1768,2.3217244,2.5288262,2.429419,1.2696519,1.9710898,1.9242523,0.84552526,1.2165728,2.0143154,3.3795142
1769,2.322262,2.529969,2.4302773,1.2700571,1.9714487,1.9239813,0.84509563,1.2161433,2.0140824,3.3793695
1770,2.322801,2.5311098,2.4311357,1.2704676,1.9718122,1.9237036,0.84467185,1.2157137,2.013847,3.3792193
1771,2.3233404,2.5322518,2.4319954,1.2708782,1.9721758,1.923426,0.8442482,1.2152841,2.013612,3.379069
1772,2.3238797,2.5333917,2.4328537,1.2712886,1.972539,1.9231485,0.84382474,1.2148548,2.0133767,3.3789186
1773,2.3244188,2.5345335,2.433713,1.2716991,1.9729025,1.9228706,0.8434011,1.2144253,2.0131416,3.3787684
1774,2.3249578,2.5356746,2.4345717,1.2721097,1.9732659,1.9225931,0.8429776,1.2139959,2.0129063,3.3786182
1775,2.325498,2.5368185,2.4354327,1.2725209,1.9736278,1.9223152,0.84255326,1.2135661,2.012671,3.3784683
1776,2.3260381,2.537964,2.4362934,1.2729323,1.9739885,1.9220375,0.8421291,1.2131362,2.0124357,3.3783185
1777,2.3265781,2.5391092,2.4371548,1.2733437,1.97435,1.9217597,0.84170496,1.2127061,2.0122004,3.3781686
1778,2.3271182,2.540255,2.438015,1.2737548,1.974711,1.9214822,0.8412808,1.2122763,2.011965,3.3780186
1779,2.3276582,2.5413997,2.4388762,1.2741666,1.9750726,1.9212043,0.84085655,1.2118464,2.01173,3.3778691
1780,2.3281984,2.5425448,2.4397366,1.2745779,1.9754338,1.9209267,0.8404325,1.2114165,2.0114946,3.3777192
1781,2.3287382,2.5436854,2.4405975,1.2749872,1.9757845,1.92065,0.8400075,1.210988,2.0112612,3.3775702
1782,2.329279,2.5448258,2.4414568,1.2753971,1.9761345,1.9203738,0.8395826,1.2105603,2.011028,3.3774219
1783,2.329825,2.545969,2.4423146,1.2758107,1.9764888,1.9200981,0.8391588,1.210135,2.0107944,3.3772745
1784,2.33037,2.5471113,2.4431722,1.2762244,1.9768426,1.9198227,0.83873534,1.2097095,2.0105608,3.3771272
1785,2.330916,2.548255,2.4440289,1.2766379,1.9771967,1.9195471,0.838312,1.2092841,2.010327,3.3769798
1786,2.3314614,2.5493984,2.4448864,1.2770516,1.9775503,1.9192715,0.83788836,1.2088586,2.0100935,3.3768327
1787,2.3320072,2.5505416,2.445744,1.2774655,1.9779046,1.9189961,0.8374645,1.2084329,2.0098598,3.3766854
1788,2.3325536,2.5516865,2.4466023,1.2778791,1.9782586,1.9187206,0.8370404,1.2080071,2.0096262,3.3765383
1789,2.3330994,2.5528312,2.4474602,1.2782931,1.9786129,1.918445,0.8366166,1.2075812,2.0093925,3.3763912
1790,2.3336456,2.5539756,2.4483182,1.278707,1.978967,1.9181696,0.8361925,1.2071556,2.0091586,3.3762438
1791,2.3341916,2.5551198,2.4491763,1.2791208,1.9793203,1.9178941,0.83576864,1.2067298,2.008925,3.3760967
1792,2.3347378,2.5562644,2.4500341,1.2795346,1.9796748,1.9176185,0.8353444,1.2063036,2.0086913,3.3759494
1793,2.3352838,2.5574088,2.4508927,1.2799485,1.9800289,1.917343,0.8349203,1.205878,2.0084574,3.3758023
1794,2.33583,2.5585532,2.4517498,1.2803624,1.9803832,1.9170675,0.8344963,1.2054522,2.0082238,3.375655
1795,2.3363762,2.5596974,2.4526086,1.2807763,1.9807372,1.916792,0.83407253,1.2050263,2.0079901,3.3755078
1796,2.336923,2.5608416,2.4534664,1.2811897,1.9810882,1.9165143,0.8336482,1.2046006,2.0077565,3.3753603
1797,2.33747,2.5619855,2.454323,1.2816031,1.9814377,1.9162349,0.8332237,1.2041745,2.0075223,3.3752127
1798,2.3380175,2.563129,2.4551797,1.2820165,1.9817879,1.9159555,0.8327992,1.2037485,2.0072885,3.3750646
1799,2.338565,2.5642734,2.4560366,1.28243,1.9821374,1.915676,0.83237463,1.2033225,2.0070548,3.374917
1800,2.3391125,2.5654168,2.4568944,1.2828434,1.9824886,1.9153956,0.83195126,1.2028974,2.006821,3.37477
1801,2.339663,2.5665567,2.4577608,1.2832547,1.9828522,1.9151067,0.8315364,1.2024784,2.006589,3.374629
1802,2.3402128,2.5676966,2.4586267,1.283666,1.9832156,1.9148173,0.8311217,1.2020595,2.0063567,3.374488
1803,2.3407626,2.5688365,2.4594927,1.2840772,1.9835787,1.9145284,0.83070695,1.2016407,2.0061247,3.3743474
1804,2.3413126,2.5699782,2.4603581,1.2844875,1.983943,1.9142382,0.8302938,1.2012235,2.005892,3.3742058
1805,2.3418627,2.5711215,2.4612198,1.2848964,1.9843082,1.9139469,0.8298826,1.2008079,2.005659,3.3740635
1806,2.342412,2.5722644,2.462082,1.2853055,1.9846735,1.9136555,0.82947123,1.2003924,2.005426,3.3739212
1807,2.342962,2.573408,2.462944,1.2857145,1.985039,1.9133643,0.82905996,1.1999769,2.0051928,3.3737786
1808,2.3435116,2.5745516,2.4638066,1.2861235,1.9854045,1.9130728,0.82864875,1.1995614,2.0049596,3.3736362
1809,2.3440614,2.575694,2.4646685,1.2865324,1.9857697,1.9127815,0.82823753,1.1991458,2.0047264,3.373494
1810,2.3446112,2.576837,2.465531,1.2869415,1.986135,1.9124901,0.8278263,1.1987303,2.0044932,3.3733516
1811,2.345161,2.5779805,2.466393,1.2873507,1.9865003,1.9121989,0.827415,1.1983148,2.0042603,3.3732092
1812,2.3457108,2.579125,2.467255,1.2877598,1.9868658,1.9119076,0.82700384,1.1978992,2.0040271,3.3730667
1813,2.3462603,2.5802674,2.468117,1.2881685,1.987231,1.9116162,0.8265927,1.1974838,2.003794,3.3729243
1814,2.3468099,2.5814104,2.4689798,1.2885776,1.9875963,1.9113247,0.8261814,1.1970683,2.0035608,3.372782
1815,2.3473594,2.5825534,2.469841,1.2889867,1.9879615,1.9110334,0.8257704,1.1966529,2.0033278,3.3726397
1816,2.3479092,2.5836973,2.4707034,1.2893956,1.9883275,1.910742,0.825359,1.1962373,2.0030947,3.372497
1817,2.348459,2.5848403,2.471566,1.2898047,1.9886925,1.9104507,0.8249476,1.1958216,2.0028615,3.3723547
1818,2.3490088,2.5859838,2.4724278,1.2902137,1.9890578,1.9101593,0.8245365,1.1954063,2.0026283,3.3722124
1819,2.3495586,2.5871267,2.47329,1.2906228,1.9894233,1.909868,0.8241253,1.1949909,2.0023954,3.37207
1820,2.3501081,2.5882695,2.4741526,1.2910318,1.9897885,1.9095768,0.8237142,1.1945753,2.0021622,3.3719277
1821,2.3506582,2.5894134,2.4750142,1.2914407,1.9901543,1.9092854,0.82330287,1.1941597,2.001929,3.3717852
1822,2.3512077,2.5905566,2.4758773,1.2918499,1.9905195,1.908994,0.8228916,1.1937442,2.0016959,3.3716428
1823,2.3517573,2.5916996,2.4767385,1.2922587,1.9908845,1.9087026,0.82248056,1.1933286,2.001463,3.3715005
1824,2.352307,2.5928426,2.477601,1.2926677,1.9912498,1.9084114,0.82206917,1.1929132,2.0012298,3.371358
1825,2.3528569,2.593986,2.4784636,1.293077,1.9916158,1.9081199,0.8216578,1.1924977,2.0009966,3.3712156
1826,2.3534067,2.5951295,2.4793253,1.2934859,1.9919806,1.9078286,0.8212468,1.1920822,2.0007634,3.3710732
1827,2.353956,2.596272,2.4801874,1.2938948,1.992346,1.9075372,0.8208356,1.1916666,2.0005305,3.370931
1828,2.3545058,2.597416,2.4810505,1.2943038,1.9927113,1.907246,0.8204244,1.1912513,2.000297,3.3707883
1829,2.355059,2.5985541,2.4819083,1.2947159,1.9930749,1.9069532,0.82001996,1.1908407,2.0000665,3.3706465
1830,2.355619,2.599669,2.4827514,1.295135,1.993434,1.9066585,0.81963456,1.1904444,1.9998436,3.3705053
1831,2.356175,2.6007543,2.4835782,1.2955523,1.9937916,1.9063673,0.8192464,1.1900469,1.9996225,3.3703647
1832,2.3567305,2.6018398,2.4844055,1.2959694,1.9941485,1.9060764,0.81885827,1.1896493,1.9994015,3.3702245
1833,2.3572862,2.6029253,2.4852319,1.2963865,1.9945061,1.9057854,0.8184701,1.1892519,1.9991804,3.370084
1834,2.3578417,2.60401,2.4860578,1.2968036,1.9948633,1.9054945,0.81808233,1.1888547,1.9989595,3.3699436
1835,2.358398,2.6050966,2.4868855,1.2972207,1.9952207,1.9052035,0.8176942,1.1884574,1.9987384,3.3698032
1836,2.3589535,2.6061816,2.4877129,1.2976378,1.995578,1.9049124,0.81730604,1.1880598,1.9985173,3.3696628
1837,2.3595095,2.607267,2.4885392,1.2980552,1.9959354,1.9046214,0.816918,1.1876624,1.9982964,3.3695223
1838,2.360065,2.6083527,2.4893656,1.2984722,1.9962933,1.9043303,0.81653,1.1872648,1.9980754,3.369382
1839,2.360621,2.6094382,2.490193,1.2988893,1.99665,1.9040393,0.816142,1.1868675,1.9978544,3.3692415
1840,2.3611763,2.6105235,2.4910192,1.2993063,1.9970076,1.9037484,0.8157538,1.1864703,1.9976332,3.3691013
1841,2.3617322,2.6116083,2.4918456,1.2997233,1.997365,1.9034574,0.8153659,1.1860728,1.9974123,3.3689609
1842,2.362288,2.6126943,2.4926727,1.3001404,1.9977221,1.9031663,0.81497777,1.1856751,1.9971913,3.3688202
1843,2.3628435,2.6137795,2.4934993,1.3005576,1.9980793,1.9028752,0.81458974,1.1852779,1.9969702,3.3686798
1844,2.3633995,2.6148648,2.4943266,1.3009746,1.9984372,1.9025842,0.81420165,1.1848804,1.9967493,3.3685396
1845,2.3639553,2.61595,2.4951525,1.3013917,1.9987948,1.9022931,0.8138136,1.184483,1.9965281,3.3683991
1846,2.3645108,2.6170359,2.4959803,1.3018091,1.9991517,1.902002,0.8134255,1.1840856,1.9963071,3.3682587
1847,2.3650665,2.6181207,2.4968064,1.302226,1.9995096,1.9017112,0.8130375,1.1836882,1.9960861,3.3681183
1848,2.365622,2.619207,2.497633,1.3026433,1.999867,1.9014201,0.8126495,1.1832907,1.9958652,3.3679779
1849,2.3661778,2.6202924,2.4984598,1.3030602,2.000224,1.9011292,0.81226146,1.1828934,1.9956441,3.3678374
1850,2.3667338,2.6213775,2.4992874,1.3034775,2.0005813,1.9008381,0.8118734,1.182496,1.9954231,3.367697
1851,2.3672895,2.6224623,2.5001135,1.3038945,2.000939,1.900547,0.8114853,1.1820985,1.9952021,3.3675566
1852,2.3678453,2.6235485,2.5009403,1.3043116,2.0012963,1.9002562,0.81109726,1.181701,1.994981,3.3674161
1853,2.3684008,2.6246338,2.5017676,1.3047285,2.001654,1.899965,0.81070924,1.1813035,1.99476,3.3672757
1854,2.3689568,2.6257186,2.5025935,1.3051457,2.002011,1.8996742,0.81032115,1.1809063,1.994539,3.3671353
1855,2.3695128,2.6268048,2.5034208,1.3055631,2.0023682,1.8993831,0.80993277,1.1805084,1.994318,3.3669949
1856,2.3700716,2.6278956,2.5042503,1.305982,2.002723,1.8990932,0.8095431,1.1801093,1.9940972,3.366855
1857,2.3706305,2.6289861,2.50508,1.3064007,2.0030785,1.8988028,0.80915314,1.17971,1.9938763,3.3667147
1858,2.3711889,2.630077,2.505909,1.3068194,2.0034347,1.8985121,0.80876255,1.179311,1.9936554,3.3665736
1859,2.3717337,2.6311767,2.506733,1.3072447,2.0037909,1.8982294,0.8083819,1.178922,1.9934392,3.3664346
1860,2.372274,2.6322794,2.5075555,1.3076719,2.004147,1.8979498,0.8080053,1.1785365,1.9932249,3.3662965
1861,2.3728137,2.6333816,2.5083783,1.3080993,2.0045028,1.8976701,0.80762875,1.1781514,1.9930104,3.3661587
1862,2.373354,2.6344845,2.5092006,1.3085263,2.0048587,1.8973904,0.8072517,1.177766,1.9927955,3.3660207
1863,2.373894,2.6355844,2.5100164,1.3089507,2.005219,1.8971101,0.8068717,1.1773806,1.9925778,3.3658807
1864,2.374434,2.6366832,2.5108328,1.309375,2.0055792,1.8968301,0.806492,1.1769953,1.9923602,3.3657408
1865,2.374974,2.637782,2.5116491,1.3097994,2.0059385,1.8965499,0.80611193,1.1766102,1.9921424,3.3656008
1866,2.375514,2.638882,2.512465,1.3102245,2.006299,1.8962697,0.8057321,1.1762247,1.991925,3.3654606
1867,2.3760538,2.6399808,2.5132804,1.3106488,2.0066586,1.8959897,0.80535233,1.1758395,1.9917073,3.3653207
1868,2.376594,2.6410806,2.5140977,1.3110735,2.0070183,1.8957093,0.80497235,1.1754541,1.9914896,3.3651807
1869,2.377134,2.6421804,2.5149136,1.3114982,2.007379,1.8954291,0.8045925,1.175069,1.991272,3.3650408
1870,2.3776736,2.6432793,2.51573,1.3119223,2.007739,1.8951491,0.8042126,1.1746839,1.9910543,3.3649008
1871,2.378214,2.644379,2.5165455,1.3123469,2.0080986,1.8948689,0.8038327,1.1742985,1.9908367,3.3647609
1872,2.378754,2.6454778,2.517362,1.3127718,2.0084589,1.8945886,0.80345285,1.1739132,1.990619,3.364621
1873,2.379294,2.6465774,2.518178,1.3131962,2.0088189,1.8943084,0.803073,1.173528,1.9904013,3.3644807
1874,2.3798342,2.6476765,2.5189939,1.3136208,2.0091789,1.8940283,0.8026932,1.1731427,1.9901837,3.3643408
1875,2.380374,2.6487756,2.5198107,1.3140454,2.0095387,1.8937482,0.8023133,1.1727574,1.9899662,3.364201
1876,2.3809137,2.6498759,2.520627,1.3144699,2.0098987,1.8934679,0.8019335,1.1723723,1.9897484,3.3640609
1877,2.3814538,2.6509748,2.5214427,1.3148943,2.0102592,1.8931878,0.80155367,1.1719868,1.9895307,3.363921
1878,2.3819938,2.6520739,2.5222588,1.3153188,2.010619,1.8929076,0.80117357,1.1716018,1.9893131,3.363781
1879,2.3825338,2.653173,2.523075,1.3157434,2.0109785,1.8926275,0.800794,1.1712165,1.9890956,3.363641
1880,2.3830738,2.6542733,2.5238914,1.3161681,2.0113387,1.8923472,0.80041385,1.1708312,1.9888778,3.3635008
1881,2.383614,2.6553721,2.524707,1.3165926,2.0116985,1.892067,0.80003405,1.1704459,1.9886601,3.363361
1882,2.3841536,2.6564717,2.5255237,1.3170173,2.0120585,1.8917869,0.7996541,1.1700605,1.9884424,3.3632212
1883,2.3846936,2.6575708,2.5263398,1.3174417,2.0124185,1.8915068,0.7992743,1.1696755,1.9882249,3.363081
1884,2.3852336,2.6586704,2.5271559,1.3178662,2.0127785,1.8912266,0.7988945,1.1692903,1.9880072,3.362941
1885,2.3857737,2.6597698,2.5279717,1.3182908,2.0131383,1.8909465,0.7985146,1.168905,1.9877895,3.362801
1886,2.3863142,2.6608696,2.528788,1.3187155,2.0134983,1.8906661,0.79813457,1.1685196,1.9875718,3.3626611
1887,2.3868537,2.6619682,2.5296044,1.31914,2.0138586,1.8903861,0.7977549,1.1681342,1.9873543,3.3625212
1888,2.3873937,2.6630673,2.53042,1.3195645,2.0142186,1.8901058,0.797375,1.167749,1.9871366,3.362381
1889,2.3879337,2.664169,2.5312366,1.3199886,2.0145788,1.8898256,0.796996,1.1673648,1.9869188,3.362241
1890,2.388473,2.6652765,2.5320573,1.3204111,2.0149398,1.889545,0.7966205,1.1669836,1.9866998,3.3621008
1891,2.3890119,2.6663852,2.5328774,1.3208332,2.0153015,1.889264,0.796245,1.1666026,1.9864811,3.3619604
1892,2.3895504,2.667488,2.533692,1.3212552,2.0156612,1.8889837,0.7958713,1.166223,1.9862628,3.3618197
1893,2.3900876,2.6685805,2.5345008,1.3216767,2.0160177,1.8887035,0.79550064,1.1658455,1.9860456,3.3616781
1894,2.3906248,2.6696744,2.535309,1.3220981,2.0163746,1.8884232,0.79513013,1.165468,1.9858283,3.3615365
1895,2.3911393,2.670714,2.5360765,1.322505,2.0167117,1.8881569,0.79478246,1.165112,1.9856185,3.3613982
1896,2.391636,2.6717138,2.5368114,1.322901,2.0170333,1.887901,0.7944524,1.164773,1.9854141,3.3612623
1897,2.3921325,2.6727142,2.537547,1.3232967,2.0173557,1.8876452,0.7941222,1.1644336,1.98521,3.3611264
1898,2.3926294,2.6737132,2.5382829,1.3236924,2.017678,1.8873894,0.793792,1.1640942,1.9850057,3.3609905
1899,2.393126,2.6747139,2.5390186,1.3240883,2.0179996,1.8871335,0.7934619,1.1637548,1.9848014,3.3608544
1900,2.3936214,2.6756992,2.5397396,1.3244824,2.0183222,1.8868788,0.7931296,1.1634122,1.9845971,3.3607187
1901,2.3941169,2.6766844,2.540461,1.3248768,2.0186448,1.886624,0.7927973,1.1630694,1.9843926,3.360583
1902,2.3945937,2.6776574,2.5411685,1.3252578,2.0189536,1.8863701,0.79247564,1.1627357,1.984184,3.3604398
1903,2.3950698,2.6786304,2.541876,1.3256385,2.0192628,1.8861164,0.7921543,1.1624016,1.9839753,3.3602967
1904,2.3955467,2.679602,2.542584,1.3260193,2.0195718,1.8858626,0.79183275,1.1620677,1.9837667,3.3601534
1905,2.3960228,2.6805754,2.543291,1.3264,2.0198805,1.8856087,0.7915112,1.1617339,1.9835579,3.3600101
1906,2.3964994,2.6815476,2.5439994,1.3267808,2.0201898,1.8853549,0.79118955,1.1613997,1.9833492,3.3598669
1907,2.3969758,2.6825204,2.5447068,1.3271617,2.0204988,1.8851011,0.79086816,1.161066,1.9831406,3.3597236
1908,2.397452,2.6834931,2.5454144,1.3275423,2.0208075,1.8848473,0.7905468,1.1607323,1.9829319,3.35958
1909,2.3979285,2.6844647,2.546122,1.327923,2.0211163,1.8845935,0.79022497,1.1603982,1.9827232,3.359437
1910,2.398405,2.685438,2.5468292,1.3283038,2.0214252,1.8843396,0.7899035,1.1600643,1.9825144,3.3592937
1911,2.3988814,2.68641,2.5475373,1.3286847,2.021734,1.8840858,0.7895821,1.1597307,1.9823058,3.3591504
1912,2.3993576,2.6873827,2.5482452,1.3290653,2.0220435,1.883832,0.7892606,1.1593966,1.9820971,3.359007
1913,2.3998342,2.6883552,2.5489526,1.3294462,2.0223522,1.8835783,0.78893906,1.1590627,1.9818885,3.3588638
1914,2.4003105,2.6893282,2.5496597,1.3298268,2.0226614,1.8833244,0.7886177,1.158729,1.9816797,3.3587205
1915,2.4007869,2.6903014,2.5503683,1.3302077,2.02297,1.8830706,0.788296,1.158395,1.9814711,3.3585773
1916,2.4012635,2.691273,2.551075,1.3305883,2.023279,1.8828169,0.7879746,1.1580615,1.9812623,3.358434
1917,2.40174,2.6922457,2.551783,1.3309691,2.0235875,1.882563,0.78765315,1.1577274,1.9810536,3.3582907
1918,2.4022164,2.6932185,2.5524907,1.33135,2.0238967,1.8823092,0.78733134,1.1573932,1.980845,3.3581474
1919,2.4026928,2.694191,2.5531983,1.3317307,2.0242057,1.8820553,0.7870097,1.1570594,1.9806364,3.358004
1920,2.4031694,2.6951635,2.5539055,1.3321115,2.0245147,1.8818015,0.7866882,1.1567255,1.9804276,3.3578608
1921,2.4036455,2.6961365,2.5546136,1.3324921,2.0248237,1.8815477,0.7863669,1.1563917,1.9802189,3.3577175
1922,2.404122,2.6971087,2.5553212,1.3328731,2.0251327,1.8812938,0.7860452,1.1560578,1.9800103,3.3575742
1923,2.4045987,2.6980815,2.5560288,1.3332539,2.0254416,1.8810401,0.7857238,1.1557239,1.9798015,3.357431
1924,2.405075,2.6990595,2.55674,1.3336347,2.02575,1.8807861,0.7854035,1.1553903,1.9795922,3.357287
1925,2.4055517,2.700047,2.557456,1.3340157,2.0260584,1.8805319,0.78508496,1.1550574,1.9793818,3.3571417
1926,2.4060283,2.7010345,2.5581727,1.3343966,2.0263662,1.8802776,0.7847667,1.1547242,1.9791714,3.3569963
1927,2.406505,2.7020226,2.558889,1.3347774,2.0266738,1.8800234,0.78444827,1.1543912,1.9789612,3.3568513
1928,2.406982,2.70301,2.5596066,1.3351588,2.026982,1.8797692,0.7841297,1.154058,1.9787507,3.356706
1929,2.4074583,2.7039976,2.5603218,1.3355397,2.02729,1.8795149,0.7838114,1.1537251,1.9785404,3.3565607
1930,2.407935,2.7049851,2.561039,1.3359208,2.0275981,1.8792608,0.7834927,1.1533918,1.9783299,3.3564155
1931,2.408412,2.7059727,2.5617552,1.3363018,2.0279062,1.8790065,0.7831744,1.153059,1.9781195,3.3562703
1932,2.4088883,2.7069597,2.5624716,1.3366826,2.0282142,1.8787525,0.7828559,1.1527259,1.9779093,3.3561249
1933,2.4093647,2.7079477,2.563189,1.3370639,2.0285225,1.8784981,0.78253734,1.1523925,1.9776989,3.3559797
1934,2.4098415,2.708935,2.5639052,1.337445,2.0288303,1.8782438,0.7822188,1.1520596,1.9774885,3.3558345
1935,2.4103184,2.7099228,2.5646214,1.3378258,2.0291388,1.8779898,0.7819005,1.1517264,1.9772781,3.3556893
1936,2.4107952,2.7109108,2.5653386,1.3382069,2.0294466,1.8777355,0.78158176,1.1513934,1.9770678,3.3555439
1937,2.4112718,2.7118983,2.5660548,1.338588,2.0297546,1.8774812,0.7812636,1.1510603,1.9768574,3.3553987
1938,2.411748,2.7128856,2.5667713,1.3389688,2.0300624,1.8772271,0.7809452,1.1507273,1.976647,3.3552535
1939,2.4122248,2.7138734,2.5674877,1.3393499,2.0303702,1.8769728,0.78062654,1.150394,1.9764366,3.3551083
1940,2.4127016,2.7148614,2.5682044,1.3397309,2.030679,1.8767185,0.78030825,1.1500609,1.9762263,3.3549628
1941,2.4131782,2.7158487,2.568921,1.3401121,2.030986,1.8764644,0.7799896,1.149728,1.976016,3.3548176
1942,2.4136548,2.7168365,2.5696375,1.340493,2.031294,1.8762102,0.7796712,1.1493948,1.9758056,3.3546724
1943,2.4141316,2.7178245,2.5703535,1.340874,2.0316024,1.8759559,0.77935266,1.1490617,1.9755952,3.354527
1944,2.414608,2.718812,2.5710707,1.341255,2.0319107,1.8757017,0.7790342,1.1487286,1.9753847,3.3543818
1945,2.4150848,2.7197995,2.5717869,1.3416357,2.0322182,1.8754474,0.77871597,1.1483958,1.9751744,3.3542366
1946,2.4155614,2.7207868,2.5725038,1.3420169,2.0325265,1.8751934,0.77839726,1.1480626,1.9749641,3.3540914
1947,2.416038,2.7217746,2.5732198,1.342398,2.0328343,1.8749391,0.7780789,1.1477293,1.9747539,3.3539462
1948,2.4165146,2.722762,2.5739365,1.3427792,2.0331426,1.8746849,0.7777605,1.1473963,1.9745435,3.3538008
1949,2.4169915,2.7237496,2.5746536,1.3431602,2.0334508,1.8744305,0.77744204,1.1470633,1.974333,3.3536556
