,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1778,2.305091,2.464167,2.3819292,1.2555301,1.9623532,1.9358132,0.84588075,1.2115865,2.0224512,3.38351
1779,2.3056252,2.4652739,2.3827586,1.2559309,1.9627011,1.9355595,0.84545,1.211159,2.0222228,3.3833632
1780,2.3061595,2.466381,2.3835878,1.2563323,1.9630499,1.9353055,0.8450198,1.2107315,2.021994,3.383216
1781,2.306694,2.4674885,2.3844182,1.2567337,1.9633992,1.9350513,0.8445895,1.2103039,2.0217652,3.3830683
1782,2.3072283,2.468595,2.385248,1.2571348,1.9637475,1.9347973,0.84415954,1.2098765,2.0215366,3.3829207
1783,2.3077629,2.4697022,2.3860772,1.2575363,1.9640965,1.9345431,0.84372914,1.2094488,2.0213077,3.3827736
1784,2.3082976,2.4708092,2.3869076,1.2579377,1.9644456,1.934289,0.84329885,1.2090213,2.0210788,3.382626
1785,2.308832,2.4719164,2.3877378,1.2583389,1.9647949,1.934035,0.8428689,1.208594,2.0208502,3.3824787
1786,2.3093667,2.4730234,2.388567,1.2587405,1.9651434,1.9337807,0.8424387,1.2081665,2.0206215,3.3823314
1787,2.3099012,2.4741302,2.389397,1.2591419,1.9654925,1.9335265,0.84200853,1.2077389,2.0203927,3.3821838
1788,2.310435,2.4752352,2.390224,1.2595435,1.9658403,1.9332722,0.84157884,1.2073113,2.020164,3.3820362
1789,2.3109677,2.476335,2.391046,1.2599456,1.9661882,1.9330176,0.8411495,1.2068834,2.0199354,3.3818884
1790,2.3115005,2.4774346,2.3918672,1.2603475,1.9665356,1.932763,0.8407207,1.2064558,2.0197067,3.3817406
1791,2.3120332,2.4785337,2.3926895,1.2607498,1.9668832,1.9325083,0.8402916,1.2060276,2.019478,3.3815928
1792,2.312566,2.4796333,2.393511,1.2611518,1.9672303,1.9322537,0.8398626,1.2056,2.0192494,3.381445
1793,2.313099,2.480733,2.3943334,1.2615538,1.9675779,1.9319992,0.83943367,1.2051723,2.019021,3.381297
1794,2.3136315,2.481832,2.3951545,1.2619559,1.9679251,1.9317445,0.8390046,1.2047445,2.0187922,3.381149
1795,2.3141642,2.4829319,2.3959765,1.2623581,1.9682724,1.9314898,0.83857566,1.2043166,2.0185637,3.3810012
1796,2.3146973,2.4840307,2.396798,1.2627599,1.9686198,1.9312353,0.8381467,1.2038889,2.018335,3.3808537
1797,2.3152294,2.4851305,2.3976197,1.2631621,1.9689672,1.9309807,0.83771783,1.2034612,2.0181065,3.3807056
1798,2.3157625,2.4862309,2.3984418,1.2635642,1.9693148,1.9307259,0.8372887,1.2030333,2.0178778,3.3805578
1799,2.3162951,2.48733,2.3992631,1.2639663,1.9696622,1.9304715,0.8368597,1.2026055,2.0176492,3.38041
1800,2.316828,2.488429,2.4000854,1.2643683,1.9700096,1.9302169,0.8364307,1.2021776,2.0174205,3.3802621
1801,2.3173606,2.4895291,2.4009068,1.2647705,1.9703572,1.9299622,0.83600175,1.2017498,2.017192,3.3801143
1802,2.3179042,2.4906135,2.4017181,1.2651826,1.9706988,1.9297032,0.83559597,1.2013394,2.0169716,3.3799675
1803,2.3184502,2.4916933,2.4025245,1.2655969,1.971039,1.9294431,0.8351964,1.200933,2.0167532,3.3798208
1804,2.3189967,2.4927735,2.4033318,1.2660112,1.97138,1.9291831,0.8347968,1.2005268,2.0165348,3.3796742
1805,2.319543,2.4938538,2.404139,1.2664257,1.9717205,1.9289231,0.83439726,1.2001207,2.0163167,3.3795276
1806,2.3200893,2.494934,2.4049468,1.26684,1.9720609,1.928663,0.8339976,1.1997143,2.0160983,3.379381
1807,2.3206356,2.496014,2.405754,1.2672547,1.9724011,1.9284029,0.8335981,1.1993082,2.0158799,3.3792343
1808,2.3211818,2.497095,2.4065616,1.2676688,1.9727423,1.9281429,0.8331984,1.1989019,2.0156617,3.3790877
1809,2.321728,2.4981747,2.407369,1.2680833,1.9730825,1.9278829,0.8327988,1.1984956,2.0154433,3.378941
1810,2.3222742,2.499255,2.4081764,1.2684978,1.9734228,1.9276228,0.83239925,1.1980894,2.015225,3.3787944
1811,2.3228204,2.5003352,2.4089837,1.2689121,1.9737637,1.9273628,0.8319995,1.1976832,2.0150068,3.378648
1812,2.3233666,2.5014162,2.4097908,1.2693264,1.9741039,1.9271027,0.83159995,1.1972771,2.0147884,3.3785012
1813,2.323913,2.5024967,2.4105978,1.2697408,1.9744449,1.9268426,0.8312003,1.1968708,2.01457,3.3783545
1814,2.3244593,2.5035768,2.4114056,1.2701554,1.9747853,1.9265825,0.8308007,1.1964645,2.0143518,3.378208
1815,2.3250055,2.5046568,2.4122124,1.2705698,1.9751256,1.9263226,0.8304012,1.1960585,2.0141335,3.3780615
1816,2.325549,2.505745,2.4130287,1.2709861,1.9754727,1.9260566,0.8300119,1.1956542,2.0139182,3.3779182
1817,2.326092,2.506834,2.413846,1.2714027,1.9758203,1.9257905,0.82962275,1.1952503,2.0137029,3.3777747
1818,2.326635,2.5079207,2.4146585,1.2718173,1.9761691,1.9255244,0.82923216,1.1948462,2.013486,3.3776302
1819,2.3271778,2.5090065,2.4154692,1.2722316,1.9765203,1.9252577,0.8288404,1.1944424,2.0132678,3.377485
1820,2.327721,2.5100918,2.4162803,1.2726455,1.976871,1.9249911,0.82844853,1.1940384,2.0130496,3.3773398
1821,2.328264,2.5111768,2.417091,1.2730596,1.977222,1.9247243,0.82805675,1.1936345,2.0128312,3.3771946
1822,2.3288076,2.5122614,2.4179008,1.2734735,1.9775717,1.9244571,0.82766485,1.1932307,2.0126123,3.3770492
1823,2.329351,2.5133462,2.4187114,1.2738872,1.9779215,1.9241898,0.82727313,1.1928272,2.0123935,3.3769035
1824,2.3298945,2.51443,2.4195218,1.274301,1.9782708,1.9239224,0.82688123,1.1924233,2.0121746,3.376758
1825,2.330438,2.5155144,2.420332,1.2747148,1.978621,1.9236552,0.8264894,1.1920197,2.0119557,3.3766127
1826,2.330981,2.516599,2.4211426,1.2751286,1.9789708,1.9233878,0.8260977,1.191616,2.0117369,3.3764672
1827,2.3315246,2.5176826,2.4219532,1.2755423,1.9793205,1.9231205,0.82570577,1.1912124,2.011518,3.3763218
1828,2.3320682,2.5187664,2.4227638,1.2759562,1.97967,1.9228532,0.8253139,1.1908088,2.0112994,3.3761764
1829,2.3326116,2.5198512,2.4235744,1.2763703,1.9800196,1.9225858,0.8249221,1.1904049,2.0110805,3.376031
1830,2.3331578,2.5209324,2.4243927,1.276782,1.980382,1.9223096,0.8245392,1.1900078,2.0108633,3.3758917
1831,2.3337035,2.5220127,2.4252124,1.2771938,1.9807448,1.9220331,0.8241566,1.189611,2.0106459,3.375753
1832,2.3342495,2.5230935,2.4260316,1.2776054,1.9811075,1.9217564,0.8237741,1.189214,2.010429,3.3756142
1833,2.334796,2.5241737,2.4268506,1.2780172,1.9814703,1.9214798,0.82339144,1.1888173,2.0102117,3.3754754
1834,2.3353417,2.5252547,2.42767,1.2784287,1.981833,1.9212031,0.8230089,1.1884204,2.0099945,3.3753366
1835,2.335888,2.5263348,2.4284892,1.2788405,1.9821956,1.9209265,0.8226265,1.1880234,2.0097773,3.375198
1836,2.336434,2.5274158,2.4293084,1.2792523,1.9825585,1.9206496,0.82224363,1.1876266,2.0095603,3.3750591
1837,2.33698,2.5284963,2.430128,1.2796638,1.9829216,1.9203731,0.82186127,1.1872298,2.009343,3.3749204
1838,2.337526,2.5295768,2.4309468,1.2800757,1.9832842,1.9200964,0.8214786,1.1868328,2.0091257,3.3747814
1839,2.3380723,2.5306573,2.4317663,1.2804873,1.9836471,1.9198198,0.8210962,1.1864362,2.0089087,3.3746426
1840,2.3386183,2.5317378,2.4325857,1.2808992,1.98401,1.919543,0.82071364,1.1860392,2.0086915,3.3745039
1841,2.3391643,2.5328186,2.433405,1.281311,1.9843729,1.9192665,0.820331,1.1856422,2.0084743,3.374365
1842,2.3397098,2.5339022,2.4342227,1.2817215,1.9847369,1.9189891,0.8199508,1.1852472,2.008257,3.3742254
1843,2.340255,2.534988,2.4350402,1.2821312,1.9851024,1.9187111,0.819572,1.1848533,2.0080392,3.3740852
1844,2.3408003,2.5360732,2.4358573,1.2825415,1.9854679,1.9184333,0.8191931,1.1844592,2.0078216,3.3739452
1845,2.3413455,2.5371585,2.436674,1.2829515,1.9858329,1.9181554,0.8188143,1.1840651,2.0076041,3.373805
1846,2.3418908,2.5382442,2.4374921,1.2833616,1.9861984,1.9178774,0.8184353,1.183671,2.0073864,3.3736649
1847,2.3424358,2.5393295,2.4383092,1.2837716,1.9865637,1.9175997,0.8180566,1.1832771,2.007169,3.373525
1848,2.342981,2.5404148,2.439127,1.2841816,1.9869294,1.9173218,0.8176777,1.1828829,2.0069513,3.3733847
1849,2.3435264,2.5415003,2.4399436,1.2845914,1.9872942,1.9170438,0.81729895,1.182489,2.0067337,3.3732448
1850,2.3440719,2.5425858,2.440761,1.2850018,1.9876597,1.9167659,0.8169199,1.1820948,2.006516,3.3731043
1851,2.344617,2.5436711,2.4415781,1.2854114,1.9880252,1.916488,0.8165413,1.181701,2.0062983,3.3729641
1852,2.3451617,2.544757,2.4423947,1.2858214,1.9883907,1.9162102,0.8161624,1.181307,2.0060809,3.372824
1853,2.3457072,2.5458422,2.443212,1.2862315,1.988756,1.9159323,0.8157836,1.1809129,2.0058634,3.372684
1854,2.3462524,2.5469272,2.4440298,1.2866414,1.9891207,1.915654,0.8154048,1.180519,2.0056458,3.3725438
1855,2.3467991,2.5480123,2.4448462,1.2870512,1.9894826,1.915372,0.8150258,1.1801249,2.0054278,3.3724034
1856,2.3473456,2.549097,2.4456625,1.2874608,1.9898448,1.9150906,0.8146467,1.1797308,2.0052102,3.3722627
1857,2.347892,2.5501819,2.4464784,1.2878703,1.9902065,1.9148088,0.81426775,1.1793369,2.0049925,3.3721223
1858,2.3484387,2.5512671,2.447296,1.2882801,1.9905684,1.9145269,0.8138888,1.178943,2.0047748,3.3719816
1859,2.3489852,2.5523517,2.4481113,1.2886895,1.9909303,1.9142452,0.81350994,1.178549,2.0045571,3.3718412
1860,2.3495317,2.5534368,2.4489279,1.2890992,1.9912922,1.9139634,0.813131,1.178155,2.0043395,3.3717008
1861,2.350078,2.5545216,2.449745,1.2895088,1.9916544,1.9136817,0.8127522,1.1777613,2.0041218,3.37156
1862,2.3506246,2.5556064,2.4505608,1.2899184,1.9920161,1.9134002,0.8123729,1.1773672,2.0039039,3.3714197
1863,2.351171,2.5566912,2.4513774,1.2903279,1.9923778,1.9131185,0.81199414,1.1769732,2.0036862,3.371279
1864,2.3517175,2.5577762,2.4521937,1.2907374,1.9927399,1.9128368,0.8116152,1.1765794,2.0034685,3.3711386
1865,2.3522642,2.5588613,2.45301,1.2911471,1.9931018,1.912555,0.81123626,1.1761854,2.0032508,3.370998
1866,2.3528106,2.5599456,2.4538264,1.2915567,1.993464,1.9122732,0.81085724,1.1757915,2.0030332,3.3708575
1867,2.3533568,2.5610306,2.4546428,1.2919666,1.9938259,1.9119916,0.8104782,1.1753975,2.0028155,3.3707168
1868,2.3539035,2.5621152,2.455459,1.292376,1.9941876,1.9117099,0.81009936,1.1750036,2.0025978,3.3705764
1869,2.35445,2.5632007,2.456276,1.2927859,1.994549,1.9114282,0.80972034,1.1746097,2.0023801,3.3704357
1870,2.3549967,2.564285,2.4570928,1.2931952,1.994911,1.9111464,0.8093414,1.1742156,2.0021622,3.370295
1871,2.3555415,2.5653691,2.4579065,1.2936039,1.9952724,1.9108638,0.808959,1.1738226,2.0019414,3.3701541
1872,2.3560865,2.5664532,2.4587212,1.2940122,1.9956336,1.9105812,0.80857635,1.1734294,2.0017202,3.3700128
1873,2.3566313,2.5675373,2.4595356,1.2944207,1.9959941,1.9102986,0.8081935,1.1730363,2.0014994,3.3698719
1874,2.357176,2.568621,2.46035,1.2948291,1.996355,1.9100162,0.80781114,1.1726433,2.0012784,3.369731
1875,2.3577209,2.569705,2.4611645,1.2952378,1.996716,1.9097335,0.80742836,1.1722503,2.0010574,3.3695898
1876,2.3582659,2.5707889,2.461979,1.2956462,1.997077,1.909451,0.80704594,1.1718572,2.0008361,3.3694487
1877,2.358811,2.5718732,2.4627938,1.2960546,1.9974375,1.9091685,0.8066634,1.1714642,2.0006154,3.3693075
1878,2.3593557,2.5729566,2.4636083,1.2964633,1.9977984,1.908886,0.8062809,1.171071,2.0003943,3.3691664
1879,2.3599005,2.574041,2.4644227,1.2968717,1.9981594,1.9086032,0.80589825,1.1706781,2.0001733,3.3690255
1880,2.3604455,2.5751252,2.4652371,1.2972801,1.9985206,1.9083208,0.80551565,1.170285,1.9999524,3.3688843
1881,2.36099,2.5762084,2.466051,1.2976885,1.9988813,1.9080383,0.8051332,1.169892,1.9997315,3.3687432
1882,2.361535,2.5772924,2.4668655,1.2980971,1.9992421,1.9077556,0.80475044,1.1694988,1.9995105,3.3686023
1883,2.36208,2.5783765,2.4676805,1.2985057,1.9996035,1.9074731,0.8043677,1.1691059,1.9992895,3.3684611
1884,2.362625,2.5794606,2.468495,1.2989142,1.999964,1.9071906,0.8039855,1.1687126,1.9990685,3.36832
1885,2.36317,2.5805442,2.4693093,1.2993226,2.0003252,1.9069079,0.8036028,1.1683196,1.9988476,3.3681788
1886,2.363715,2.5816283,2.470124,1.2997313,2.000686,1.9066252,0.80322015,1.1679265,1.9986265,3.3680377
1887,2.3642597,2.5827122,2.4709387,1.3001397,2.0010467,1.9063426,0.8028376,1.1675336,1.9984055,3.3678968
1888,2.3648045,2.5837965,2.471753,1.3005482,2.0014079,1.9060601,0.80245495,1.1671402,1.9981846,3.3677557
1889,2.3653498,2.5848804,2.4725676,1.3009567,2.0017686,1.9057776,0.8020725,1.1667473,1.9979635,3.3676145
1890,2.3658943,2.5859642,2.473382,1.301365,2.0021296,1.905495,0.8016899,1.1663543,1.9977427,3.3674736
1891,2.3664396,2.5870483,2.4741964,1.3017738,2.0024905,1.9052124,0.80130744,1.165961,1.9975216,3.3673325
1892,2.366984,2.5881324,2.4750109,1.3021822,2.0028515,1.9049299,0.8009247,1.165568,1.9973006,3.3671913
1893,2.3675294,2.5892162,2.4758253,1.3025908,2.0032125,1.9046474,0.8005421,1.165175,1.9970796,3.3670502
1894,2.3680737,2.5902996,2.4766393,1.3029993,2.0035737,1.9043647,0.80015963,1.1647818,1.9968587,3.3669093
1895,2.3686187,2.591384,2.4774542,1.3034074,2.0039346,1.9040822,0.79977715,1.1643889,1.9966378,3.3667681
1896,2.3691635,2.5924678,2.478269,1.3038162,2.0042956,1.9037995,0.7993947,1.1639957,1.9964168,3.366627
1897,2.3697085,2.5935512,2.479083,1.3042245,2.0046551,1.9035171,0.799012,1.1636027,1.9961958,3.366486
1898,2.3702517,2.594624,2.4798913,1.3046322,2.0050166,1.9032362,0.79862833,1.1632092,1.9959755,3.366345
1899,2.37079,2.595686,2.4806943,1.3050382,2.0053756,1.902959,0.7982457,1.1628158,1.9957552,3.3662026
1900,2.3713288,2.5967476,2.4814968,1.305444,2.005735,1.9026817,0.797863,1.1624224,1.9955351,3.3660603
1901,2.3718677,2.5978088,2.4822993,1.3058499,2.0060942,1.9024043,0.7974804,1.1620293,1.995315,3.365918
1902,2.3724065,2.5988703,2.4831023,1.3062559,2.006453,1.902127,0.7970977,1.1616358,1.9950948,3.3657753
1903,2.3729367,2.5999365,2.4839008,1.3066653,2.0068104,1.9018546,0.7967223,1.1612492,1.9948778,3.3656354
1904,2.3734593,2.6010063,2.4846954,1.3070776,2.007166,1.9015867,0.7963533,1.160868,1.9946638,3.3654978
1905,2.3739817,2.6020765,2.4854898,1.3074901,2.0075202,1.9013189,0.7959845,1.1604872,1.9944497,3.3653603
1906,2.3745046,2.6031473,2.4862845,1.3079023,2.0078752,1.901051,0.79561555,1.1601064,1.9942358,3.3652227
1907,2.3750272,2.6042163,2.4870787,1.3083148,2.0082307,1.9007831,0.7952465,1.1597257,1.9940217,3.3650851
1908,2.3755512,2.605287,2.4878755,1.3087277,2.0085828,1.9005142,0.7948767,1.1593428,1.9938082,3.3649461
1909,2.3760753,2.6063566,2.4886742,1.3091414,2.0089338,1.9002448,0.79450583,1.1589584,1.9935945,3.3648062
1910,2.3765996,2.6074266,2.4894724,1.3095548,2.009285,1.8999753,0.7941353,1.1585742,1.9933811,3.3646665
1911,2.3771229,2.6084914,2.4902632,1.3099658,2.0096338,1.8997076,0.79376304,1.1581886,1.9931668,3.3645277
1912,2.3776457,2.6095548,2.4910526,1.3103759,2.0099835,1.8994402,0.7933903,1.1578027,1.9929526,3.3643892
1913,2.3781688,2.61062,2.4918432,1.3107866,2.0103333,1.8991725,0.79301727,1.1574166,1.992738,3.3642507
1914,2.378692,2.6116836,2.4926324,1.3111968,2.0106826,1.898905,0.7926445,1.1570307,1.9925237,3.3641121
1915,2.3792145,2.6127465,2.493421,1.3116071,2.0110316,1.8986375,0.7922716,1.1566449,1.9923093,3.3639736
1916,2.3797374,2.613811,2.4942107,1.3120172,2.011381,1.8983701,0.79189885,1.1562588,1.992095,3.363835
1917,2.3802605,2.6148748,2.4950004,1.3124276,2.0117307,1.8981025,0.79152584,1.1558731,1.9918805,3.3636963
1918,2.3807836,2.615939,2.49579,1.3128378,2.0120795,1.897835,0.79115295,1.155487,1.9916661,3.363558
1919,2.3813064,2.617003,2.4965796,1.3132484,2.0124285,1.8975675,0.7907802,1.1551012,1.9914517,3.3634195
1920,2.3818295,2.6180673,2.4973688,1.3136586,2.012778,1.8973001,0.7904073,1.1547151,1.9912374,3.3632808
1921,2.3823528,2.6191306,2.4981585,1.3140693,2.0131276,1.8970323,0.7900349,1.1543293,1.9910227,3.3631423
1922,2.3828773,2.6201897,2.4989433,1.3144813,2.013476,1.896763,0.7896651,1.1539447,1.9908081,3.3630023
1923,2.3834028,2.6212325,2.4997172,1.3148912,2.0138154,1.8964909,0.7892989,1.1535618,1.990595,3.3628623
1924,2.3839283,2.6222744,2.50049,1.3153007,2.014154,1.8962181,0.788933,1.1531786,1.990382,3.3627224
1925,2.384454,2.6233168,2.501264,1.3157102,2.0144923,1.8959451,0.78856647,1.1527954,1.9901688,3.3625824
1926,2.3849795,2.6243582,2.502037,1.3161198,2.0148306,1.8956721,0.7882004,1.1524119,1.9899557,3.3624425
1927,2.3855054,2.625401,2.5028107,1.3165293,2.0151691,1.8953991,0.7878338,1.1520284,1.9897425,3.3623028
1928,2.3860307,2.6264434,2.5035849,1.3169389,2.015508,1.8951262,0.7874678,1.1516453,1.9895294,3.3621626
1929,2.386555,2.6274838,2.5043569,1.3173473,2.0158448,1.8948532,0.78710234,1.1512625,1.9893161,3.3620222
1930,2.387062,2.6285133,2.5051165,1.3177435,2.0161703,1.8945814,0.78674626,1.1508878,1.9890988,3.361875
1931,2.387569,2.6295414,2.5058756,1.3181403,2.0164964,1.8943096,0.7863903,1.1505129,1.9888816,3.3617282
1932,2.3880758,2.6305697,2.5066345,1.3185368,2.0168214,1.894038,0.78603405,1.1501381,1.9886645,3.3615808
1933,2.3885856,2.6316032,2.5073957,1.3189349,2.0171444,1.8937668,0.78567636,1.1497616,1.9884474,3.3614342
1934,2.3890958,2.6326363,2.5081587,1.3193327,2.0174682,1.8934958,0.78531826,1.1493847,1.9882305,3.3612874
1935,2.3896058,2.6336703,2.5089202,1.3197311,2.0177906,1.8932246,0.7849606,1.149008,1.9880135,3.3611403
1936,2.3900857,2.6346335,2.5096278,1.3201102,2.0180879,1.8929718,0.7846325,1.1486592,1.9878066,3.360998
1937,2.3905563,2.6355739,2.5103178,1.3204837,2.0183773,1.8927245,0.7843133,1.1483194,1.9876025,3.3608565
1938,2.3910267,2.6365154,2.5110083,1.3208572,2.0186658,1.8924775,0.7839944,1.1479793,1.9873984,3.3607152
1939,2.3914971,2.6374567,2.5116987,1.3212304,2.018955,1.8922304,0.78367555,1.1476393,1.9871943,3.3605738
1940,2.3919675,2.6383977,2.5123887,1.321604,2.0192442,1.8919832,0.7833566,1.1472992,1.9869903,3.3604326
1941,2.3924382,2.6393385,2.5130792,1.3219771,2.0195334,1.8917361,0.7830374,1.1469593,1.9867861,3.3602912
1942,2.3929086,2.6402798,2.5137694,1.3223506,2.0198224,1.8914888,0.78271854,1.1466191,1.986582,3.3601499
1943,2.3933792,2.6412206,2.5144596,1.3227237,2.020111,1.8912417,0.7823997,1.1462791,1.9863781,3.3600087
1944,2.3938496,2.642162,2.5151505,1.3230973,2.0204005,1.8909947,0.78208065,1.1459391,1.9861741,3.3598676
1945,2.39432,2.6431022,2.5158403,1.3234706,2.0206895,1.8907474,0.7817616,1.145599,1.98597,3.3597262
1946,2.3947906,2.644044,2.5165303,1.3238441,2.0209785,1.8905004,0.7814427,1.145259,1.9857659,3.3595848
1947,2.3952608,2.644984,2.5172203,1.3242174,2.0212674,1.8902532,0.78112376,1.1449189,1.985562,3.3594434
1948,2.3957314,2.645926,2.5179105,1.3245907,2.0215566,1.8900062,0.7808049,1.144579,1.9853578,3.359302
1949,2.396202,2.6468663,2.5186005,1.324964,2.0218456,1.8897591,0.78048587,1.144239,1.9851537,3.359161
1950,2.3966727,2.6478076,2.5192914,1.3253374,2.0221345,1.8895118,0.7801671,1.143899,1.9849497,3.3590198
1951,2.397143,2.6487489,2.5199814,1.3257109,2.022424,1.8892647,0.7798482,1.143559,1.9847457,3.3588784
1952,2.3976135,2.6496894,2.520672,1.3260844,2.0227132,1.8890176,0.77952904,1.1432188,1.9845417,3.358737
1953,2.398084,2.6506307,2.5213618,1.3264577,2.0230021,1.8887705,0.7792101,1.1428789,1.9843374,3.3585958
1954,2.3985543,2.6515722,2.5220528,1.3268309,2.0232909,1.8885233,0.7788912,1.1425387,1.9841335,3.3584545
1955,2.399025,2.6525126,2.5227423,1.3272043,2.0235803,1.8882762,0.7785722,1.1421988,1.9839294,3.358313
1956,2.3994956,2.6534534,2.5234327,1.3275776,2.0238693,1.888029,0.7782532,1.1418588,1.9837254,3.358172
1957,2.399966,2.654395,2.5241232,1.3279508,2.0241585,1.8877819,0.7779344,1.1415188,1.9835212,3.3580303
1958,2.4004364,2.6553357,2.5248132,1.3283243,2.0244474,1.8875347,0.7776154,1.1411788,1.9833173,3.3578892
1959,2.4009068,2.6562772,2.5255036,1.3286977,2.0247362,1.8872876,0.7772963,1.1408387,1.9831132,3.357748
1960,2.4013772,2.6572185,2.526194,1.3290712,2.0250256,1.8870405,0.7769775,1.1404989,1.9829092,3.3576064
1961,2.401848,2.6581593,2.5268836,1.3294445,2.0253143,1.8867934,0.77665854,1.1401587,1.9827051,3.3574653
1962,2.4023182,2.6591,2.5275745,1.3298178,2.0256035,1.8865463,0.7763395,1.1398188,1.9825011,3.3573241
1963,2.4027889,2.6600409,2.528264,1.3301911,2.0258925,1.8862991,0.77602065,1.1394789,1.9822971,3.3571827
1964,2.4032593,2.6609821,2.528955,1.3305646,2.0261817,1.886052,0.77570176,1.1391387,1.982093,3.3570414
1965,2.4037297,2.6619234,2.5296454,1.3309379,2.0264704,1.8858049,0.77538276,1.1387987,1.9818889,3.3569002
1966,2.4042006,2.6628637,2.5303354,1.3313113,2.0267596,1.8855577,0.7750639,1.1384586,1.9816848,3.3567588
1967,2.404671,2.6638055,2.531025,1.3316848,2.0270483,1.8853105,0.77474475,1.1381187,1.9814807,3.3566175
1968,2.405141,2.6647458,2.5317159,1.3320581,2.0273378,1.8850634,0.77442586,1.1377785,1.9812768,3.3564763
1969,2.4056118,2.6656873,2.5324059,1.3324314,2.0276268,1.8848163,0.77410704,1.1374387,1.9810727,3.356335
1970,2.4060822,2.666628,2.5330963,1.3328048,2.0279157,1.8845692,0.7737881,1.1370988,1.9808687,3.3561935
1971,2.4065526,2.6675692,2.5337868,1.333178,2.0282052,1.884322,0.7734691,1.1367586,1.9806646,3.3560522
1972,2.4070232,2.66851,2.5344768,1.3335515,2.0284941,1.8840749,0.7731502,1.1364186,1.9804605,3.355911
1973,2.4074936,2.6694508,2.5351675,1.333925,2.028783,1.8838277,0.772831,1.1360784,1.9802566,3.3557696
1974,2.407964,2.6703944,2.5358584,1.3342977,2.0290725,1.8835804,0.77251357,1.1357397,1.9800521,3.3556283
1975,2.4084334,2.6713452,2.5365524,1.3346686,2.029363,1.8833327,0.77219915,1.1354041,1.9798467,3.3554866
1976,2.4089034,2.672296,2.5372465,1.3350396,2.0296538,1.8830851,0.77188504,1.1350689,1.9796414,3.355345
1977,2.4093728,2.673246,2.5379403,1.3354106,2.0299442,1.8828373,0.77157056,1.1347332,1.979436,3.3552034
1978,2.4098425,2.6741965,2.5386343,1.3357813,2.0302348,1.8825896,0.77125645,1.1343977,1.9792306,3.3550615
1979,2.410312,2.675147,2.5393286,1.3361523,2.0305252,1.882342,0.77094233,1.1340624,1.9790252,3.35492
1980,2.4107819,2.6760972,2.5400224,1.3365234,2.0308158,1.8820944,0.7706281,1.1337267,1.9788201,3.3547783
1981,2.4112515,2.6770477,2.5407166,1.3368944,2.0311062,1.8818467,0.77031386,1.1333914,1.9786147,3.3546367
1982,2.4117212,2.6779985,2.541411,1.3372653,2.0313969,1.8815988,0.76999974,1.1330559,1.9784093,3.354495
1983,2.4121904,2.6789498,2.5421052,1.3376364,2.0316873,1.8813511,0.7696855,1.1327202,1.9782039,3.3543532
1984,2.4126604,2.6798992,2.542799,1.3380072,2.0319777,1.8811034,0.76937133,1.132385,1.9779986,3.3542118
1985,2.41313,2.6808498,2.5434928,1.3383783,2.0322683,1.8808558,0.76905704,1.1320496,1.9777932,3.3540702
