,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1748,2.2096236,2.7661805,2.663149,1.2220128,2.091865,1.8795482,0.81080836,1.2096393,2.0335329,3.3592117
1749,2.2100987,2.7674847,2.6641734,1.222388,2.0922675,1.8792951,0.810355,1.2092278,2.033314,3.3590755
1750,2.2105742,2.7687893,2.6651974,1.2227639,2.0926704,1.8790421,0.8099018,1.208816,2.0330951,3.3589392
1751,2.2110493,2.770095,2.6662211,1.223139,2.0930731,1.8787892,0.8094485,1.2084042,2.0328765,3.358803
1752,2.2115276,2.7713947,2.6672394,1.2235167,2.0934696,1.8785347,0.80899405,1.2079934,2.0326552,3.3586636
1753,2.2120073,2.7726917,2.6682549,1.2238953,2.0938625,1.8782796,0.8085393,1.2075831,2.0324333,3.3585231
1754,2.2124867,2.7739882,2.669269,1.2242738,2.094256,1.8780243,0.80808437,1.2071728,2.0322113,3.3583825
1755,2.2129664,2.7752852,2.6702847,1.2246523,2.094649,1.8777692,0.8076297,1.2067626,2.031989,3.3582418
1756,2.2134461,2.7765813,2.6713,1.2250311,2.095042,1.8775141,0.8071747,1.206352,2.0317671,3.3581011
1757,2.2139256,2.7778783,2.6723146,1.2254094,2.095435,1.877259,0.8067199,1.2059418,2.0315452,3.3579605
1758,2.214405,2.7791753,2.6733303,1.225788,2.095828,1.8770039,0.80626506,1.2055315,2.031323,3.3578198
1759,2.214885,2.7804718,2.6743453,1.2261667,2.0962212,1.8767487,0.8058101,1.2051212,2.031101,3.3576791
1760,2.2153642,2.7817688,2.6753602,1.2265453,2.0966144,1.8764936,0.8053555,1.2047108,2.0308788,3.3575385
1761,2.215844,2.7830663,2.6763759,1.2269237,2.097008,1.8762383,0.8049006,1.2043005,2.0306568,3.3573978
1762,2.2163236,2.7843623,2.6773908,1.2273023,2.0974007,1.8759831,0.8044458,1.2038903,2.0304346,3.3572571
1763,2.216803,2.7856588,2.6784055,1.2276808,2.0977936,1.8757281,0.8039907,1.2034798,2.0302129,3.3571165
1764,2.2172828,2.7869565,2.679421,1.2280595,2.0981872,1.8754729,0.8035361,1.2030696,2.0299907,3.3569758
1765,2.2177625,2.7882533,2.6804361,1.2284381,2.0985801,1.8752178,0.8030813,1.2026591,2.0297685,3.3568354
1766,2.218242,2.7895498,2.6814506,1.2288166,2.0989728,1.8749627,0.80262643,1.2022489,2.0295465,3.3566945
1767,2.2187216,2.7908468,2.6824665,1.2291951,2.0993657,1.8747075,0.8021714,1.2018386,2.0293245,3.3565538
1768,2.219201,2.7921436,2.683481,1.2295736,2.0997586,1.8744525,0.8017168,1.2014284,2.0291023,3.3564131
1769,2.2196808,2.7934394,2.684496,1.2299523,2.1001523,1.8741974,0.801262,1.201018,2.0288804,3.3562725
1770,2.2201595,2.7947364,2.6855102,1.2303303,2.1005464,1.8739415,0.8008061,1.2006078,2.0286589,3.3561323
1771,2.2206383,2.7960322,2.6865244,1.2307081,2.1009405,1.8736856,0.80034995,1.2001977,2.0284374,3.3559923
1772,2.221117,2.7973275,2.6875386,1.2310858,2.1013358,1.8734298,0.799894,1.1997876,2.028216,3.3558524
1773,2.2215955,2.798623,2.6885521,1.2314637,2.1017296,1.8731737,0.7994379,1.1993777,2.0279944,3.3557122
1774,2.2220743,2.7999196,2.689566,1.2318416,2.102124,1.8729178,0.79898167,1.1989673,2.027773,3.3555725
1775,2.2225525,2.8012147,2.69058,1.2322191,2.1025183,1.872662,0.79852545,1.1985573,2.0275514,3.3554323
1776,2.2230313,2.8025103,2.6915936,1.232597,2.1029124,1.872406,0.7980692,1.198147,2.0273302,3.3552923
1777,2.2235098,2.8038063,2.6926079,1.2329748,2.1033075,1.8721501,0.7976129,1.197737,2.0271087,3.3551524
1778,2.2239885,2.8051019,2.693622,1.2333527,2.103702,1.8718942,0.79715693,1.1973268,2.0268872,3.3550124
1779,2.2244673,2.8063972,2.6946347,1.2337303,2.1040962,1.8716382,0.7967008,1.1969167,2.0266657,3.3548725
1780,2.2249458,2.807693,2.6956491,1.2341081,2.1044905,1.8713824,0.79624456,1.1965066,2.0264444,3.3547325
1781,2.2254243,2.808988,2.6966634,1.2344859,2.104885,1.8711264,0.7957884,1.1960964,2.026223,3.3545926
1782,2.2259028,2.8102846,2.6976767,1.2348636,2.1052792,1.8708706,0.7953323,1.1956863,2.0260015,3.3544524
1783,2.2263813,2.8115792,2.6986902,1.2352413,2.1056738,1.8706146,0.79487634,1.1952765,2.02578,3.3543124
1784,2.22686,2.8128757,2.6997046,1.2356193,2.1060681,1.8703587,0.79441994,1.1948663,2.0255585,3.3541725
1785,2.2273388,2.814171,2.7007184,1.2359968,2.1064622,1.8701028,0.7939638,1.1944561,2.0253372,3.3540325
1786,2.2278173,2.8154666,2.7017322,1.2363749,2.1068566,1.8698468,0.79350764,1.1940459,2.0251157,3.3538926
1787,2.2282958,2.8167624,2.7027457,1.2367526,2.1072516,1.8695909,0.7930515,1.193636,2.0248942,3.3537526
1788,2.2287743,2.8180585,2.7037597,1.2371303,2.1076458,1.8693349,0.79259527,1.1932257,2.0246727,3.3536127
1789,2.229253,2.8193536,2.704774,1.237508,2.1080403,1.8690792,0.7921392,1.1928157,2.0244513,3.3534727
1790,2.2297318,2.8206496,2.7057877,1.237886,2.1084342,1.8688233,0.7916831,1.1924057,2.0242298,3.3533325
1791,2.2302103,2.8219457,2.7068014,1.2382637,2.1088285,1.8685672,0.79122686,1.1919954,2.0240085,3.3531928
1792,2.230689,2.8232412,2.7078161,1.2386415,2.1092238,1.8683113,0.79077065,1.1915852,2.023787,3.3530526
1793,2.2311676,2.8245368,2.7088294,1.2390193,2.109618,1.8680553,0.7903145,1.1911751,2.0235655,3.3529127
1794,2.231646,2.8258321,2.7098432,1.2393969,2.1100123,1.8677995,0.78985834,1.190765,2.023344,3.3527727
1795,2.2321248,2.8271282,2.710857,1.239775,2.110407,1.8675435,0.78940225,1.190355,2.0231225,3.3526328
1796,2.2326033,2.8284235,2.7118707,1.2401526,2.1108015,1.8672876,0.78894603,1.1899447,2.0229013,3.3524926
1797,2.2330818,2.82972,2.7128859,1.2405304,2.1111956,1.8670317,0.78848994,1.1895345,2.0226798,3.3523526
1798,2.2335606,2.8310146,2.7138982,1.2409081,2.1115904,1.8667759,0.7880338,1.1891246,2.0224583,3.352213
1799,2.234039,2.8323102,2.7149124,1.2412862,2.1119847,1.8665199,0.7875775,1.1887145,2.0222368,3.3520727
1800,2.2345176,2.8336062,2.7159264,1.2416635,2.1123796,1.866264,0.78712136,1.1883043,2.0220156,3.3519328
1801,2.2349963,2.8349023,2.71694,1.2420416,2.112774,1.866008,0.78666544,1.1878946,2.021794,3.3517928
1802,2.2354748,2.8362021,2.7179494,1.2424175,2.1131692,1.8657515,0.7862129,1.1874895,2.0215735,3.351653
1803,2.2359526,2.8375015,2.718958,1.2427931,2.1135647,1.8654951,0.7857602,1.1870842,2.0213528,3.3515134
1804,2.236431,2.8388011,2.7199674,1.2431688,2.1139598,1.8652385,0.78530777,1.1866792,2.021132,3.3513734
1805,2.2369092,2.8400998,2.720975,1.2435448,2.114356,1.8649821,0.7848555,1.1862744,2.0209115,3.351234
1806,2.2373948,2.8413963,2.7219791,1.2439237,2.1147547,1.8647249,0.78440446,1.1858714,2.0206912,3.351094
1807,2.2378802,2.842691,2.7229822,1.2443025,2.115154,1.864468,0.78395355,1.1854683,2.0204709,3.3509543
1808,2.238366,2.8439865,2.7239857,1.2446814,2.1155534,1.8642107,0.7835027,1.1850654,2.0202506,3.3508146
1809,2.2388513,2.845282,2.7249894,1.2450601,2.1159525,1.8639536,0.7830516,1.1846621,2.0200303,3.3506749
1810,2.239337,2.8465784,2.7259927,1.2454389,2.1163516,1.8636965,0.7826009,1.1842592,2.01981,3.3505352
1811,2.2398224,2.8478746,2.7269964,1.2458179,2.1167517,1.8634392,0.78215,1.183856,2.0195897,3.3503954
1812,2.240308,2.8491697,2.728,1.2461969,2.1171513,1.863182,0.7816989,1.1834528,2.0193691,3.3502555
1813,2.240794,2.850459,2.7290022,1.2465748,2.1175497,1.8629268,0.7812491,1.1830487,2.0191479,3.3501155
1814,2.2412796,2.8517442,2.7300024,1.2469516,2.1179488,1.8626732,0.78080034,1.1826435,2.0189252,3.3499758
1815,2.2417655,2.8530288,2.7310042,1.2473286,2.1183486,1.8624195,0.7803512,1.1822381,2.0187027,3.3498359
1816,2.2422514,2.8543134,2.7320042,1.2477057,2.1187475,1.8621658,0.7799022,1.1818327,2.01848,3.349696
1817,2.2427373,2.8555984,2.7330055,1.2480829,2.1191468,1.861912,0.7794533,1.1814276,2.0182576,3.3495557
1818,2.2432232,2.8568826,2.7340064,1.2484598,2.1195457,1.8616585,0.77900416,1.1810222,2.0180352,3.349416
1819,2.2437086,2.8581676,2.7350075,1.2488368,2.119945,1.8614047,0.77855515,1.1806169,2.0178125,3.349276
1820,2.2441945,2.8594515,2.7360082,1.2492137,2.1203444,1.8611511,0.7781066,1.1802117,2.01759,3.349136
1821,2.2446806,2.8607368,2.7370088,1.249591,2.120744,1.8608973,0.77765745,1.1798062,2.0173674,3.3489962
1822,2.2451665,2.8620217,2.73801,1.2499682,2.121143,1.8606436,0.77720845,1.179401,2.017145,3.3488562
1823,2.2456522,2.8633063,2.7390113,1.2503452,2.1215422,1.86039,0.7767594,1.1789957,2.0169222,3.3487163
1824,2.2461379,2.8645911,2.740012,1.250722,2.1219418,1.8601364,0.7763106,1.1785905,2.0166998,3.3485763
1825,2.246624,2.8658757,2.741013,1.251099,2.1223407,1.8598826,0.7758616,1.178185,2.0164773,3.3484364
1826,2.2471097,2.8671603,2.7420142,1.2514762,2.1227398,1.859629,0.7754126,1.1777798,2.0162547,3.3482964
1827,2.2475955,2.8684459,2.7430148,1.2518531,2.123139,1.8593754,0.7749636,1.1773744,2.0160322,3.3481565
1828,2.2480834,2.8697278,2.7440138,1.2522316,2.1235363,1.8591206,0.774514,1.1769686,2.0158095,3.3480165
1829,2.2485757,2.871004,2.7450047,1.2526138,2.1239302,1.8588636,0.77406347,1.1765614,2.0155861,3.3478775
1830,2.2490683,2.8722806,2.7459965,1.2529962,2.124324,1.8586065,0.77361286,1.1761541,2.015363,3.3477383
1831,2.2495618,2.8735604,2.7469885,1.2533795,2.1247182,1.8583461,0.77316195,1.1757476,2.0151381,3.3475986
1832,2.2500587,2.8748488,2.7479818,1.2537658,2.125114,1.8580757,0.7727103,1.1753433,2.0149093,3.3474572
1833,2.250555,2.8761387,2.7489758,1.2541517,2.12551,1.8578054,0.77225864,1.1749393,2.0146804,3.347316
1834,2.2510517,2.877427,2.7499688,1.2545379,2.1259055,1.8575349,0.771807,1.1745349,2.0144513,3.347175
1835,2.2515483,2.8787143,2.7509584,1.2549224,2.1263034,1.8572642,0.77135324,1.1741307,2.0142205,3.3470323
1836,2.2520452,2.8799992,2.7519453,1.2553058,2.1267042,1.8569931,0.770898,1.1737266,2.0139878,3.3468885
1837,2.2525415,2.881285,2.7529316,1.255689,2.1271048,1.8567221,0.7704427,1.1733226,2.0137553,3.346745
1838,2.253038,2.8825705,2.7539182,1.2560723,2.1275048,1.8564512,0.76998734,1.1729183,2.0135229,3.3466012
1839,2.2535346,2.8838556,2.7549047,1.2564554,2.1279054,1.8561801,0.7695322,1.1725143,2.0132904,3.346458
1840,2.2540312,2.885141,2.7558906,1.2568387,2.1283054,1.855909,0.76907694,1.1721098,2.0130577,3.3463142
1841,2.2545278,2.886426,2.756877,1.257222,2.1287062,1.8556381,0.7686219,1.1717062,2.0128253,3.3461704
1842,2.2550287,2.8877053,2.7578597,1.2576091,2.1291044,1.8553653,0.7681756,1.1713085,2.012596,3.3460274
1843,2.2555366,2.888975,2.758834,1.258003,2.1294987,1.8550897,0.76774526,1.1709228,2.0123723,3.3458848
1844,2.2560449,2.890243,2.7598073,1.2583967,2.1298933,1.854814,0.76731503,1.170537,2.0121484,3.3457422
1845,2.2565527,2.8915122,2.7607813,1.2587904,2.1302876,1.8545384,0.76688486,1.1701514,2.0119247,3.3455997
1846,2.257061,2.8927815,2.7617562,1.2591841,2.1306822,1.8542628,0.7664545,1.1697656,2.0117009,3.345457
1847,2.2575688,2.8940506,2.7627306,1.2595776,2.131077,1.8539872,0.7660243,1.1693798,2.011477,3.3453145
1848,2.258077,2.89532,2.7637048,1.2599714,2.1314716,1.8537115,0.7655938,1.1689937,2.0112534,3.345172
1849,2.258585,2.8965886,2.7646785,1.2603652,2.1318657,1.8534358,0.7651637,1.1686082,2.0110295,3.3450294
1850,2.2590928,2.8978572,2.765653,1.2607591,2.1322608,1.8531603,0.76473343,1.1682225,2.0108058,3.3448868
1851,2.2596002,2.8991225,2.7666225,1.2611513,2.1326523,1.8528855,0.7643026,1.1678369,2.0105824,3.3447444
1852,2.260106,2.900383,2.7675877,1.2615421,2.1330402,1.8526119,0.763871,1.1674516,2.0103598,3.3446026
1853,2.2606122,2.9016438,2.7685533,1.2619331,2.1334279,1.852338,0.7634398,1.1670667,2.0101366,3.3444605
1854,2.2611184,2.9029047,2.7695181,1.2623239,2.133816,1.8520641,0.7630081,1.1666812,2.0099137,3.3443186
1855,2.2616246,2.9041653,2.7704835,1.2627149,2.1342034,1.8517903,0.76257676,1.1662959,2.0096908,3.3441765
1856,2.2621303,2.9054213,2.7714453,1.2631053,2.1345923,1.8515171,0.7621449,1.1659102,2.0094688,3.3440351
1857,2.2626317,2.9066563,2.77239,1.2634945,2.1349776,1.8512466,0.76171184,1.1655233,2.0092509,3.343896
1858,2.2631338,2.9078898,2.773335,1.2638835,2.1353633,1.850976,0.76127857,1.1651363,2.009033,3.3437567
1859,2.2636354,2.9091232,2.7742798,1.2642725,2.1357489,1.8507055,0.7608455,1.1647493,2.0088148,3.3436172
1860,2.2641373,2.9103575,2.7752247,1.2646614,2.1361346,1.8504349,0.76041234,1.1643623,2.008597,3.343478
1861,2.264639,2.911591,2.7761693,1.2650505,2.1365209,1.8501644,0.7599795,1.1639755,2.008379,3.3433387
1862,2.265141,2.9128256,2.7771144,1.2654395,2.1369069,1.8498938,0.7595462,1.1635882,2.0081608,3.3431995
1863,2.2656426,2.914059,2.7780585,1.2658286,2.1372926,1.8496233,0.75911295,1.1632013,2.007943,3.3430603
1864,2.2661445,2.9152927,2.7790036,1.2662176,2.1376789,1.8493527,0.75867987,1.1628143,2.007725,3.342921
1865,2.2666461,2.9165268,2.7799487,1.2666067,2.1380646,1.8490821,0.75824666,1.162427,2.0075068,3.3427818
1866,2.267148,2.9177604,2.7808933,1.2669954,2.1384504,1.8488116,0.7578137,1.1620404,2.007289,3.3426425
1867,2.26765,2.9189944,2.7818382,1.2673845,2.1388361,1.8485411,0.7573805,1.161653,2.007071,3.3425033
1868,2.2681513,2.9202285,2.782783,1.2677735,2.1392224,1.8482705,0.7569474,1.161266,2.006853,3.342364
1869,2.2686534,2.9214616,2.7837272,1.2681625,2.1396081,1.848,0.7565143,1.1608791,2.006635,3.3422248
1870,2.2691545,2.9226937,2.7846694,1.2685509,2.1399941,1.8477296,0.756082,1.1604927,2.006417,3.3420858
1871,2.2696564,2.9239244,2.7856116,1.2689391,2.1403804,1.8474592,0.75564957,1.1601064,2.0061991,3.3419468
1872,2.2701576,2.9251554,2.7865539,1.2693274,2.1407664,1.8471888,0.75521696,1.1597202,2.0059812,3.3418078
1873,2.2706592,2.926386,2.7874954,1.2697158,2.1411526,1.8469183,0.7547846,1.1593337,2.0057633,3.3416688
1874,2.2711604,2.9276173,2.7884376,1.2701042,2.1415389,1.846648,0.7543522,1.1589475,2.0055454,3.3415298
1875,2.2716618,2.928849,2.7893796,1.2704924,2.141925,1.8463776,0.7539195,1.158561,2.0053275,3.3413908
1876,2.2721632,2.9300802,2.790322,1.2708807,2.1423116,1.8461071,0.7534871,1.1581746,2.0051095,3.3412519
1877,2.2726648,2.931311,2.7912643,1.2712691,2.1426978,1.8458368,0.7530546,1.157788,2.0048914,3.3411126
1878,2.273166,2.9325423,2.7922065,1.2716573,2.1430838,1.8455663,0.752622,1.1574018,2.0046735,3.3409736
1879,2.2736673,2.9337733,2.793148,1.2720457,2.1434703,1.8452959,0.75218976,1.1570154,2.0044556,3.3408346
1880,2.2741687,2.9350042,2.7940907,1.272434,2.1438568,1.8450255,0.75175726,1.1566291,2.004238,3.3406959
1881,2.2746704,2.9362357,2.7950325,1.2728224,2.1442423,1.8447552,0.75132495,1.1562427,2.00402,3.3405566
1882,2.2751715,2.9374666,2.7959747,1.2732108,2.1446285,1.8444847,0.7508925,1.1558563,2.0038018,3.3404176
1883,2.2756732,2.9386973,2.7969165,1.2735988,2.1450148,1.8442142,0.7504599,1.1554699,2.003584,3.3402786
1884,2.2761743,2.9399288,2.797859,1.2739873,2.145401,1.8439438,0.7500273,1.1550835,2.003366,3.3401394
1885,2.2766757,2.9411597,2.798801,1.2743754,2.1457875,1.8436735,0.74959505,1.1546972,2.003148,3.3400006
1886,2.277177,2.9423912,2.7997427,1.274764,2.146174,1.843403,0.74916273,1.1543108,2.0029302,3.3398614
1887,2.2776787,2.943623,2.8006854,1.2751521,2.1465597,1.8431326,0.74873006,1.1539245,2.0027125,3.3397224
1888,2.27818,2.9448526,2.8016267,1.2755404,2.1469462,1.8428621,0.7482979,1.1535381,2.0024943,3.3395834
1889,2.2786815,2.9460843,2.8025694,1.2759289,2.1473324,1.8425919,0.74786514,1.1531515,2.0022764,3.3394444
1890,2.2791827,2.9473152,2.803511,1.2763172,2.1477182,1.8423215,0.74743295,1.1527654,2.0020585,3.3393054
1891,2.2796843,2.948547,2.8044534,1.2767057,2.148105,1.8420509,0.7470001,1.1523788,2.0018406,3.3391664
1892,2.2801857,2.9497774,2.8053954,1.2770938,2.1484914,1.8417805,0.7465678,1.1519926,2.0016227,3.3390276
1893,2.2806869,2.951009,2.806337,1.277482,2.1488767,1.8415102,0.7461355,1.1516062,2.0014048,3.3388884
1894,2.2811885,2.9522395,2.8072796,1.2778704,2.1492634,1.8412397,0.7457029,1.1512198,2.0011868,3.3387494
1895,2.28169,2.9534712,2.8082213,1.2782588,2.1496494,1.8409693,0.7452706,1.1508335,2.000969,3.3386104
1896,2.2821898,2.954701,2.8091636,1.2786471,2.150039,1.8406993,0.74483657,1.1504453,2.000754,3.3384745
1897,2.2826872,2.9559288,2.8101048,1.2790357,2.1504345,1.8404297,0.7444,1.1500541,2.000545,3.3383436
1898,2.2831845,2.9571567,2.8110461,1.2794242,2.1508303,1.8401601,0.7439634,1.1496627,2.0003362,3.3382127
1899,2.2836819,2.9583836,2.811987,1.2798129,2.151225,1.8398907,0.7435267,1.1492714,2.000127,3.3380823
1900,2.2841794,2.959612,2.812929,1.2802014,2.151621,1.8396212,0.7430901,1.1488802,1.9999179,3.3379514
1901,2.2846766,2.9608395,2.81387,1.2805899,2.1520164,1.8393517,0.7426541,1.1484891,1.9997089,3.3378208
1902,2.2851744,2.9620671,2.8148112,1.2809787,2.1524122,1.8390821,0.7422173,1.1480978,1.9994998,3.3376899
1903,2.2856717,2.963295,2.8157525,1.2813674,2.1528077,1.8388126,0.74178076,1.1477065,1.9992907,3.3375592
1904,2.286169,2.9645224,2.8166938,1.2817557,2.1532037,1.838543,0.7413442,1.1473153,1.9990816,3.3374283
1905,2.2866662,2.9657502,2.817635,1.2821445,2.1535985,1.8382735,0.74090767,1.146924,1.9988726,3.3372977
1906,2.2871637,2.9669776,2.8185768,1.2825329,2.1539946,1.838004,0.7404712,1.1465329,1.9986634,3.3371668
1907,2.287661,2.9682057,2.819518,1.2829216,2.1543899,1.8377346,0.7400346,1.1461413,1.9984545,3.337036
1908,2.2881587,2.9694333,2.8204594,1.2833102,2.1547859,1.8374649,0.739598,1.1457503,1.9982454,3.3369052
1909,2.288656,2.970661,2.8214006,1.2836988,2.155181,1.8371954,0.73916155,1.1453592,1.9980361,3.3367746
1910,2.2891536,2.971889,2.8223424,1.2840872,2.155577,1.836926,0.7387248,1.1449677,1.9978273,3.336644
1911,2.289651,2.9731164,2.8232827,1.2844758,2.1559722,1.8366565,0.7382885,1.1445764,1.9976182,3.336513
1912,2.2901483,2.9743438,2.8242242,1.2848644,2.156367,1.8363869,0.73785174,1.1441854,1.9974091,3.3363824
1913,2.2906456,2.9755719,2.825166,1.2852529,2.1567628,1.8361174,0.7374153,1.1437942,1.9972,3.3362515
1914,2.2911432,2.9767995,2.826107,1.2856417,2.1571589,1.8358477,0.73697877,1.1434028,1.9969909,3.3361208
1915,2.2916405,2.9780269,2.8270483,1.2860302,2.157554,1.8355784,0.73654246,1.1430116,1.9967818,3.33599
1916,2.2921379,2.9792552,2.827989,1.2864189,2.15795,1.8353088,0.7361058,1.1426203,1.9965727,3.3358593
1917,2.2926354,2.9804826,2.8289309,1.2868074,2.158345,1.8350391,0.7356692,1.1422288,1.9963636,3.3357286
1918,2.2931328,2.9817104,2.8298721,1.2871962,2.1587412,1.8347697,0.7352326,1.1418376,1.9961548,3.3355978
1919,2.2936301,2.9829383,2.830814,1.2875845,2.1591368,1.8345002,0.7347961,1.1414464,1.9959455,3.3354669
1920,2.2941275,2.9841657,2.8317547,1.287973,2.1595325,1.8342308,0.7343594,1.1410551,1.9957366,3.3353362
1921,2.2946248,2.9853926,2.832696,1.2883617,2.1599276,1.8339611,0.73392296,1.140664,1.9955275,3.3352056
1922,2.2951224,2.9866204,2.8336375,1.2887504,2.1603231,1.8336916,0.7334864,1.1402727,1.9953184,3.335075
1923,2.2956197,2.9878488,2.8345785,1.2891388,2.1607187,1.8334221,0.73305,1.1398813,1.9951093,3.334944
1924,2.296117,2.9890764,2.8355203,1.2895275,2.161114,1.8331525,0.73261327,1.1394901,1.9949002,3.334813
1925,2.2966144,2.9903038,2.836461,1.2899159,2.1615095,1.8328831,0.7321768,1.1390989,1.9946913,3.3346825
1926,2.2971117,2.991532,2.8374028,1.2903047,2.1619053,1.8326136,0.7317401,1.1387076,1.994482,3.3345518
1927,2.2976093,2.9927597,2.838344,1.290693,2.1623006,1.832344,0.73130375,1.1383163,1.9942731,3.334421
1928,2.2981067,2.9939876,2.8392856,1.2910817,2.1626964,1.8320745,0.7308672,1.137925,1.9940641,3.3342903
1929,2.298604,2.995215,2.8402262,1.2914702,2.1630914,1.8318051,0.7304306,1.1375341,1.993855,3.3341594
1930,2.2991016,2.9964423,2.8411674,1.2918589,2.1634874,1.8315355,0.72999394,1.1371427,1.9936458,3.3340287
1931,2.2995987,2.9976704,2.8421087,1.2922475,2.163883,1.831266,0.7295575,1.1367515,1.9934368,3.333898
1932,2.3000953,2.9988935,2.8430467,1.2926365,2.1642766,1.8309964,0.72912174,1.1363609,1.993228,3.3337667
1933,2.3005912,3.000113,2.8439806,1.293026,2.1646695,1.8307271,0.7286866,1.1359706,1.9930195,3.3336353
1934,2.301087,3.0013344,2.8449159,1.2934152,2.165063,1.8304577,0.72825134,1.1355802,1.9928107,3.333504
1935,2.3015826,3.002555,2.8458507,1.2938045,2.165456,1.8301883,0.7278159,1.1351895,1.9926021,3.3333728
1936,2.3020782,3.0037756,2.846785,1.294194,2.1658487,1.8299189,0.7273806,1.1347995,1.9923935,3.3332415
1937,2.3025742,3.0049956,2.8477206,1.2945832,2.1662414,1.8296493,0.7269452,1.134409,1.9921849,3.3331099
1938,2.30307,3.006216,2.8486552,1.2949725,2.1666346,1.82938,0.72651017,1.1340187,1.9919761,3.3329785
1939,2.303566,3.0074372,2.8495903,1.295362,2.1670275,1.8291105,0.7260749,1.1336285,1.9917676,3.332847
1940,2.3040617,3.008658,2.850525,1.2957513,2.1674206,1.8288413,0.7256396,1.1332381,1.991559,3.3327157
1941,2.3045573,3.0098786,2.85146,1.2961407,2.1678135,1.8285718,0.72520435,1.1328478,1.9913504,3.3325844
1942,2.3050532,3.0110989,2.8523946,1.29653,2.1682062,1.8283024,0.724769,1.1324575,1.9911417,3.332453
1943,2.3055491,3.0123196,2.8533292,1.2969193,2.168599,1.828033,0.7243338,1.1320672,1.9909331,3.3323216
1944,2.306045,3.0135403,2.8542643,1.2973087,2.1689923,1.8277634,0.7238984,1.1316767,1.9907244,3.3321903
1945,2.306541,3.0147612,2.8551993,1.2976981,2.1693857,1.827494,0.7234632,1.1312864,1.9905157,3.332059
1946,2.3070364,3.0159817,2.8561342,1.2980875,2.1697783,1.8272247,0.72302794,1.1308961,1.9903072,3.3319275
1947,2.3075323,3.017202,2.8570685,1.2984769,2.1701713,1.8269553,0.7225926,1.1305057,1.9900986,3.3317962
1948,2.3080282,3.0184226,2.858004,1.2988663,2.170564,1.8266859,0.7221572,1.1301154,1.9898899,3.3316646
1949,2.3085248,3.0196419,2.8589406,1.2992549,2.170961,1.8264138,0.72172487,1.1297271,1.9896818,3.3315353
1950,2.309023,3.020859,2.8598838,1.2996423,2.1713653,1.8261361,0.72129774,1.1293429,1.9894745,3.33141
1951,2.309521,3.0220766,2.8608265,1.3000299,2.1717691,1.8258586,0.7208704,1.1289586,1.9892675,3.3312843
1952,2.310019,3.0232944,2.8617692,1.3004173,2.1721737,1.825581,0.72044337,1.1285741,1.9890604,3.3311586
1953,2.310517,3.0245113,2.8627114,1.3008047,2.172578,1.8253034,0.72001594,1.1281896,1.9888532,3.3310332
1954,2.3110154,3.0257287,2.8636537,1.3011925,2.1729825,1.8250258,0.7195889,1.1278052,1.988646,3.3309076
1955,2.3115134,3.026946,2.8645964,1.3015801,2.173387,1.8247485,0.71916175,1.1274209,1.988439,3.330782
