,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1759,3.1428142,2.6643379,1.3335843,0.72827774,0.75938696,2.9024086,3.0377192,2.1668484,1.855432,1.8106241
1760,3.1440535,2.6653407,1.3339881,0.728524,0.7596013,2.9022238,3.03752,2.166708,1.8552275,1.810427
1761,3.1452727,2.6663322,1.3343797,0.72876644,0.7598175,2.9020388,3.037322,2.1665692,1.855023,1.8102305
1762,3.146492,2.6673236,1.3347715,0.7290088,0.76003355,2.9018536,3.0371242,2.1664305,1.8548186,1.8100337
1763,3.1477103,2.6683154,1.335163,0.7292511,0.76024985,2.9016685,3.036926,2.1662917,1.8546145,1.809837
1764,3.1489296,2.669307,1.3355548,0.7294934,0.760466,2.9014833,3.036728,2.166153,1.8544099,1.8096403
1765,3.1501427,2.6702924,1.3359427,0.72973186,0.7606801,2.9013,3.036532,2.1660147,1.854207,1.8094444
1766,3.1513333,2.671253,1.3363159,0.7299553,0.760886,2.9011238,3.0363436,2.165879,1.8540093,1.8092523
1767,3.1525238,2.6722136,1.3366888,0.7301784,0.76109177,2.9009478,3.0361552,2.165743,1.8538115,1.80906
1768,3.1537142,2.6731744,1.3370616,0.7304016,0.7612977,2.9007716,3.0359669,2.1656075,1.8536141,1.8088677
1769,3.154905,2.6741352,1.3374348,0.7306249,0.76150346,2.9005957,3.0357785,2.1654716,1.8534163,1.8086755
1770,3.1560955,2.6750958,1.3378077,0.73084813,0.76170933,2.9004195,3.0355902,2.165336,1.8532188,1.8084834
1771,3.1572862,2.6760564,1.3381805,0.73107165,0.7619152,2.9002433,3.0354018,2.1652,1.853021,1.808291
1772,3.1584759,2.6770172,1.3385534,0.7312948,0.7621212,2.900067,3.0352135,2.1650643,1.8528235,1.8080988
1773,3.159667,2.677978,1.3389266,0.7315179,0.762327,2.8998911,3.0350251,2.1649284,1.8526258,1.8079066
1774,3.1608572,2.6789384,1.3392993,0.7317413,0.76253283,2.899715,3.0348368,2.1647928,1.8524282,1.8077143
1775,3.1620479,2.6798992,1.3396722,0.73196435,0.7627387,2.899539,3.0346484,2.164657,1.8522305,1.807522
1776,3.163239,2.68086,1.3400455,0.73218775,0.7629446,2.8993626,3.0344603,2.1645212,1.8520328,1.8073298
1777,3.1644287,2.6818206,1.3404183,0.732411,0.76315045,2.8991866,3.0342717,2.1643856,1.8518351,1.8071377
1778,3.1656199,2.6827817,1.3407912,0.7326342,0.7633563,2.8990102,3.0340834,2.1642497,1.8516374,1.8069456
1779,3.1668105,2.683742,1.3411641,0.73285735,0.7635621,2.8988342,3.033895,2.164114,1.8514397,1.8067532
1780,3.1680012,2.6847029,1.341537,0.7330805,0.763768,2.8986583,3.0337067,2.163978,1.8512421,1.806561
1781,3.1691918,2.6856637,1.3419101,0.73330396,0.76397395,2.8984818,3.0335183,2.1638422,1.8510443,1.8063688
1782,3.1703825,2.686624,1.3422831,0.7335273,0.7641796,2.898306,3.03333,2.1637068,1.8508469,1.8061765
1783,3.1715727,2.6875854,1.3426559,0.7337503,0.7643857,2.89813,3.0331416,2.163571,1.8506492,1.8059843
1784,3.1727626,2.6885462,1.3430285,0.73397374,0.76459175,2.8979537,3.0329535,2.163435,1.8504516,1.8057915
1785,3.1739492,2.6895118,1.3433996,0.7341973,0.7647995,2.8977787,3.0327659,2.1632967,1.8502533,1.8055952
1786,3.1751356,2.6904774,1.3437705,0.7344209,0.76500726,2.8976035,3.032578,2.163159,1.8500552,1.8053987
1787,3.176323,2.6914425,1.3441412,0.7346445,0.7652149,2.8974288,3.0323906,2.163021,1.8498571,1.8052025
1788,3.1775093,2.6924076,1.3445122,0.734868,0.7654228,2.8972538,3.0322027,2.162883,1.8496591,1.8050061
1789,3.1786962,2.6933732,1.3448832,0.7350916,0.7656305,2.8970785,3.0320153,2.162745,1.8494611,1.8048098
1790,3.1798825,2.6943383,1.3452542,0.73531526,0.7658383,2.8969035,3.0318277,2.1626072,1.849263,1.8046135
1791,3.181068,2.6953018,1.3456259,0.73553884,0.76604587,2.8967276,3.0316403,2.1624687,1.8490648,1.8044163
1792,3.1822524,2.6962628,1.3459983,0.73576134,0.76625335,2.896549,3.0314536,2.1623292,1.8488665,1.8042176
1793,3.1834364,2.6972227,1.3463705,0.7359839,0.76646054,2.8963706,3.031267,2.16219,1.8486683,1.8040189
1794,3.184621,2.6981838,1.3467433,0.7362069,0.76666796,2.8961923,3.0310802,2.1620507,1.8484702,1.8038201
1795,3.1858048,2.6991444,1.3471153,0.73642975,0.766875,2.896014,3.0308938,2.1619112,1.8482721,1.8036214
1796,3.1869888,2.7001047,1.347488,0.7366525,0.7670824,2.8958356,3.030707,2.1617723,1.8480738,1.8034227
1797,3.1881733,2.7010658,1.3478602,0.7368753,0.7672896,2.8956573,3.0305204,2.1616328,1.8478757,1.8032241
1798,3.1893568,2.7020264,1.3482327,0.7370982,0.76749706,2.895479,3.0303335,2.1614935,1.8476775,1.8030252
1799,3.1905413,2.7029867,1.3486052,0.7373208,0.7677042,2.8953009,3.0301468,2.1613543,1.8474796,1.8028264
1800,3.1917253,2.7039475,1.3489779,0.73754364,0.76791155,2.8951225,3.0299604,2.1612148,1.8472812,1.8026278
1801,3.1929097,2.7049081,1.3493505,0.73776644,0.768119,2.894944,3.0297735,2.1610756,1.8470831,1.8024291
1802,3.1940937,2.7058687,1.3497229,0.73798925,0.7683261,2.8947659,3.0295868,2.1609364,1.846885,1.8022304
1803,3.1952775,2.7068295,1.3500953,0.7382119,0.76853335,2.8945873,3.0294,2.1607969,1.8466866,1.8020315
1804,3.1964607,2.70779,1.3504674,0.73843473,0.7687408,2.894409,3.0292134,2.1606576,1.8464885,1.8018329
1805,3.1976452,2.7087507,1.3508401,0.7386576,0.76894796,2.8942306,3.0290267,2.1605184,1.8462903,1.8016341
1806,3.1988297,2.709711,1.3512124,0.7388804,0.7691553,2.8940523,3.02884,2.160379,1.8460921,1.8014355
1807,3.2000136,2.7106721,1.3515848,0.73910326,0.7693626,2.8938737,3.0286534,2.1602397,1.845894,1.8012366
1808,3.2011976,2.7116327,1.3519573,0.7393258,0.76956993,2.8936956,3.0284667,2.1601005,1.845696,1.8010378
1809,3.202382,2.7125936,1.3523299,0.73954856,0.76977724,2.8935175,3.02828,2.1599612,1.8454976,1.8008392
1810,3.2035656,2.713554,1.3527024,0.7397716,0.7699845,2.893339,3.0280933,2.159822,1.8452995,1.8006405
1811,3.20475,2.7145147,1.3530747,0.7399944,0.7701918,2.8931606,3.0279067,2.1596825,1.8451012,1.8004417
1812,3.2059343,2.7154756,1.3534472,0.7402171,0.7703991,2.8929822,3.02772,2.1595433,1.8449031,1.8002431
1813,3.2071185,2.716436,1.3538196,0.7404398,0.7706063,2.892804,3.0275333,2.159404,1.8447051,1.8000443
1814,3.2083025,2.7173963,1.354192,0.74066263,0.7708137,2.8926256,3.0273466,2.1592648,1.8445069,1.7998456
1815,3.2094865,2.718357,1.3545645,0.74088526,0.771021,2.8924475,3.02716,2.1591256,1.8443087,1.7996469
1816,3.2106705,2.7193184,1.3549368,0.741108,0.7712283,2.892269,3.0269732,2.1589863,1.8441105,1.7994481
1817,3.2118545,2.7202787,1.3553095,0.74133104,0.7714356,2.8920903,3.0267868,2.1588469,1.8439124,1.7992494
1818,3.213039,2.721239,1.355682,0.7415538,0.771643,2.891912,3.0266,2.1587076,1.8437141,1.7990507
1819,3.2142224,2.7222,1.3560543,0.74177647,0.77185017,2.891734,3.0264132,2.1585684,1.843516,1.798852
1820,3.215407,2.7231605,1.3564267,0.7419994,0.77205753,2.8915553,3.0262265,2.1584291,1.8433177,1.7986534
1821,3.2165911,2.724121,1.3567991,0.7422223,0.7722647,2.8913772,3.0260398,2.1582897,1.8431197,1.7984545
1822,3.2177753,2.7250814,1.3571718,0.74244505,0.772472,2.8911989,3.0258532,2.1581504,1.8429215,1.7982558
1823,3.2189589,2.7260425,1.3575442,0.74266773,0.77267927,2.8910205,3.0256665,2.1580112,1.8427233,1.7980571
1824,3.2201433,2.727003,1.3579166,0.7428906,0.77288663,2.8908422,3.0254798,2.1578717,1.8425251,1.7978582
1825,3.2213187,2.7279544,1.3582873,0.74311244,0.77309465,2.8906643,3.0252936,2.1577344,1.8423278,1.7976601
1826,3.2224889,2.728898,1.3586571,0.7433339,0.77330303,2.8904867,3.025108,2.1575983,1.8421309,1.797462
1827,3.2236588,2.7298427,1.3590269,0.74355525,0.77351147,2.890309,3.0249221,2.1574621,1.8419342,1.797264
1828,3.2248287,2.7307866,1.3593965,0.7437764,0.77372,2.8901317,3.0247364,2.157326,1.8417375,1.797066
1829,3.2259984,2.7317305,1.3597665,0.74399775,0.77392834,2.889954,3.0245507,2.1571898,1.8415408,1.796868
1830,3.2271688,2.7326746,1.3601363,0.74421924,0.77413684,2.8897765,3.0243647,2.1570535,1.841344,1.7966698
1831,3.2283387,2.7336195,1.360506,0.7444405,0.7743453,2.889599,3.024179,2.1569173,1.8411473,1.7964718
1832,3.2295089,2.7345638,1.3608757,0.7446618,0.77455366,2.8894215,3.023993,2.1567812,1.8409505,1.7962738
1833,3.230679,2.7355077,1.3612452,0.7448834,0.77476215,2.889244,3.0238075,2.1566453,1.8407539,1.7960758
1834,3.2318487,2.736452,1.3616152,0.7451048,0.7749707,2.8890667,3.0236216,2.156509,1.8405571,1.7958779
1835,3.2330186,2.737396,1.361985,0.7453262,0.775179,2.8888888,3.0234358,2.1563728,1.8403603,1.7956798
1836,3.234188,2.73834,1.3623545,0.74554765,0.7753875,2.8887115,3.02325,2.1562366,1.8401636,1.7954817
1837,3.235359,2.7392845,1.3627244,0.74576896,0.775596,2.888534,3.0230644,2.1561003,1.8399668,1.7952838
1838,3.2365284,2.7402284,1.3630941,0.74599046,0.7758045,2.8883567,3.0228784,2.1559641,1.8397701,1.7950858
1839,3.237698,2.741173,1.3634639,0.74621165,0.7760128,2.888179,3.0226927,2.155828,1.8395734,1.7948878
1840,3.2388687,2.7421174,1.3638334,0.74643296,0.7762215,2.8880014,3.022507,2.1556919,1.8393764,1.7946897
1841,3.2400384,2.743061,1.3642035,0.74665445,0.7764298,2.887824,3.022321,2.1555557,1.8391799,1.7944916
1842,3.241208,2.7440057,1.364573,0.74687564,0.77663815,2.8876464,3.0221353,2.1554196,1.838983,1.7942938
1843,3.2423782,2.7449493,1.3649428,0.7470973,0.77684665,2.8874688,3.0219495,2.1552837,1.8387864,1.7940958
1844,3.2435484,2.7458944,1.3653126,0.7473185,0.7770551,2.8872912,3.0217638,2.1551473,1.8385897,1.7938976
1845,3.244718,2.7468386,1.3656826,0.74754006,0.7772635,2.8871138,3.0215778,2.1550112,1.8383929,1.7936996
1846,3.245888,2.7477827,1.3660524,0.74776137,0.77747166,2.8869364,3.0213919,2.1548748,1.838196,1.7935015
1847,3.2470584,2.748726,1.3664225,0.74798346,0.77767754,2.886758,3.0212045,2.154738,1.8379998,1.7933024
1848,3.2482285,2.749669,1.3667927,0.74820507,0.7778833,2.88658,3.0210173,2.154601,1.8378037,1.7931036
1849,3.2493992,2.7506123,1.3671626,0.748427,0.77808917,2.886402,3.02083,2.1544642,1.8376074,1.7929046
1850,3.2505684,2.7515554,1.3675327,0.7486489,0.7782949,2.8862238,3.0206425,2.1543272,1.8374113,1.7927055
1851,3.2517395,2.752499,1.3679028,0.74887073,0.7785007,2.886046,3.0204554,2.15419,1.837215,1.7925066
1852,3.2529092,2.7534418,1.3682729,0.7490924,0.7787065,2.8858676,3.020268,2.1540534,1.837019,1.7923076
1853,3.2540793,2.754385,1.368643,0.7493145,0.7789123,2.8856895,3.0200803,2.1539164,1.8368227,1.7921088
1854,3.2552488,2.7553282,1.3690132,0.74953616,0.7791181,2.8855116,3.0198932,2.1537795,1.8366264,1.7919098
1855,3.2564194,2.7562714,1.3693833,0.7497582,0.7793238,2.8853333,3.0197058,2.1536424,1.8364303,1.7917109
1856,3.2575893,2.757215,1.3697536,0.7499798,0.7795297,2.8851552,3.0195184,2.1535056,1.8362341,1.7915118
1857,3.258759,2.7581575,1.3701236,0.7502017,0.7797353,2.884977,3.019331,2.1533685,1.8360379,1.791313
1858,3.2599292,2.759101,1.3704939,0.75042367,0.7799412,2.884799,3.0191438,2.1532319,1.8358417,1.7911141
1859,3.2610998,2.7600443,1.3708637,0.7506455,0.7801471,2.8846211,3.0189562,2.1530948,1.8356453,1.790915
1860,3.26227,2.7609878,1.3712339,0.7508674,0.7803527,2.8844428,3.018769,2.1529577,1.8354492,1.7907162
1861,3.2634397,2.7619307,1.3716041,0.75108916,0.7805585,2.884265,3.0185816,2.1528208,1.835253,1.7905171
1862,3.2646098,2.7628736,1.371974,0.75131094,0.7807643,2.8840868,3.0183945,2.152684,1.8350569,1.7903181
1863,3.2657804,2.7638173,1.3723444,0.751533,0.78097016,2.8839085,3.018207,2.152547,1.8348606,1.7901192
1864,3.26695,2.7647603,1.3727145,0.75175464,0.7811759,2.8837306,3.0180197,2.15241,1.8346643,1.7899203
1865,3.2681198,2.7657037,1.3730845,0.7519767,0.78138167,2.8835523,3.0178323,2.1522732,1.8344681,1.7897213
1866,3.26929,2.7666469,1.3734546,0.75219846,0.7815875,2.8833742,3.017645,2.1521363,1.8342719,1.7895224
1867,3.270461,2.7675905,1.3738248,0.7524206,0.7817934,2.8831959,3.0174575,2.1519992,1.8340757,1.7893233
1868,3.2716305,2.7685337,1.3741947,0.7526424,0.7819992,2.883018,3.01727,2.1518624,1.8338795,1.7891244
1869,3.2728004,2.7694764,1.3745649,0.75286376,0.78220487,2.88284,3.017083,2.1517253,1.8336834,1.7889255
1870,3.2739701,2.77042,1.3749353,0.75308585,0.78241074,2.8826618,3.0168955,2.1515884,1.8334872,1.7887266
1871,3.2751405,2.771363,1.3753053,0.7533075,0.7826165,2.8824837,3.0167081,2.1514516,1.8332908,1.7885276
1872,3.2763107,2.772306,1.3756754,0.7535297,0.7828222,2.8823056,3.0165207,2.1513147,1.8330947,1.7883286
1873,3.277481,2.7732496,1.3760457,0.7537515,0.783028,2.8821275,3.0163333,2.1511776,1.8328986,1.7881297
1874,3.2786508,2.7741928,1.3764157,0.7539732,0.78323376,2.8819494,3.0161462,2.1510408,1.8327023,1.7879307
1875,3.279821,2.7751355,1.376786,0.7541952,0.78343964,2.8817713,3.0159588,2.150904,1.8325063,1.7877319
1876,3.280991,2.7760792,1.377156,0.75441706,0.7836454,2.8815935,3.0157714,2.1507668,1.8323098,1.7875328
1877,3.2821608,2.777022,1.377526,0.75463885,0.7838512,2.8814151,3.015584,2.15063,1.8321139,1.7873338
1878,3.2833312,2.7779655,1.3778961,0.75486076,0.78405684,2.881237,3.0153968,2.150493,1.8319175,1.7871349
1879,3.2844956,2.7789085,1.3782675,0.7550787,0.784262,2.8810596,3.0152094,2.150359,1.831725,1.786936
1880,3.2856603,2.779851,1.3786389,0.75529635,0.78446686,2.8808823,3.0150223,2.1502247,1.8315327,1.7867371
1881,3.2868237,2.780794,1.3790102,0.7555139,0.78467166,2.880705,3.0148354,2.1500907,1.8313404,1.7865384
1882,3.287988,2.7817364,1.3793817,0.7557316,0.7848767,2.8805275,3.014648,2.1499567,1.8311481,1.7863395
1883,3.2891521,2.7826788,1.3797529,0.7559496,0.78508157,2.8803506,3.0144608,2.1498225,1.8309559,1.7861406
1884,3.2903154,2.7836213,1.3801231,0.7561672,0.785287,2.880173,3.014274,2.149689,1.8307636,1.785942
1885,3.2914772,2.784562,1.3804913,0.7563853,0.78549373,2.879996,3.0140882,2.1495564,1.8305715,1.7857437
1886,3.2926388,2.7855024,1.3808596,0.7566036,0.78570056,2.879819,3.013902,2.1494238,1.8303794,1.7855456
1887,3.293797,2.7864418,1.3812264,0.75681996,0.78590035,2.879639,3.0137126,2.1492927,1.830184,1.7853448
1888,3.2949529,2.7873797,1.3815922,0.7570355,0.7860974,2.8794575,3.013522,2.149162,1.8299869,1.785143
1889,3.296109,2.788318,1.3819585,0.75725114,0.7862944,2.8792763,3.0133312,2.1490316,1.82979,1.7849412
1890,3.2972646,2.789256,1.3823247,0.7574667,0.78649145,2.879095,3.0131404,2.148901,1.829593,1.7847393
1891,3.2984219,2.790195,1.3826911,0.75768256,0.7866885,2.8789134,3.0129495,2.1487703,1.8293959,1.7845372
1892,3.299582,2.7911358,1.383058,0.75789857,0.7868861,2.8787308,3.012758,2.148639,1.8291982,1.7843345
1893,3.3007426,2.7920763,1.3834248,0.75811464,0.78708357,2.8785486,3.0125666,2.148508,1.8290008,1.784132
1894,3.3019023,2.7930171,1.3837914,0.7583306,0.78728086,2.878366,3.0123754,2.1483767,1.8288034,1.7839293
1895,3.303063,2.7939577,1.3841585,0.75854665,0.7874783,2.8781836,3.0121837,2.1482453,1.8286058,1.7837267
1896,3.3042226,2.7948985,1.3845254,0.75876266,0.7876756,2.8780012,3.0119922,2.1481142,1.8284082,1.7835243
1897,3.3053827,2.7958388,1.3848922,0.7589786,0.787873,2.8778188,3.0118008,2.147983,1.8282108,1.7833216
1898,3.3065438,2.7967796,1.3852592,0.7591946,0.78807044,2.8776364,3.0116093,2.1478517,1.8280133,1.7831191
1899,3.307703,2.7977202,1.3856263,0.7594105,0.7882679,2.877454,3.0114179,2.1477206,1.8278159,1.7829163
1900,3.3088636,2.798661,1.385993,0.75962675,0.78846526,2.8772714,3.0112267,2.1475894,1.8276182,1.7827137
1901,3.3100238,2.7996016,1.3863599,0.7598426,0.7886627,2.877089,3.0110352,2.147458,1.8274207,1.7825112
1902,3.311184,2.8005424,1.3867266,0.76005864,0.7888602,2.8769069,3.0108438,2.147327,1.8272233,1.7823087
1903,3.3123446,2.8014832,1.3870937,0.7602748,0.78905755,2.8767242,3.0106525,2.1471956,1.8270257,1.7821059
1904,3.3135042,2.802424,1.3874606,0.7604908,0.7892549,2.8765416,3.0104609,2.1470644,1.8268282,1.7819034
1905,3.3146644,2.8033643,1.3878273,0.76070666,0.78945225,2.8763592,3.0102696,2.1469333,1.8266305,1.7817008
1906,3.3158245,2.804305,1.3881943,0.76092273,0.78964967,2.8761768,3.0100782,2.146802,1.8264332,1.7814982
1907,3.3169847,2.805246,1.388561,0.7611386,0.78984714,2.8759944,3.0098867,2.1466708,1.8262357,1.7812955
1908,3.3181448,2.8061862,1.3889282,0.7613548,0.7900445,2.875812,3.0096953,2.1465394,1.8260381,1.7810931
1909,3.319305,2.8071275,1.3892949,0.7615708,0.7902419,2.8756297,3.0095038,2.1464083,1.8258405,1.7808903
1910,3.3204646,2.8080678,1.3896616,0.76178676,0.79043937,2.8754473,3.0093126,2.146277,1.8256431,1.7806878
1911,3.3216262,2.8090096,1.3900287,0.7620025,0.7906373,2.875265,3.009121,2.1461456,1.8254433,1.7804859
1912,3.3227878,2.8099558,1.3903962,0.76221734,0.79083645,2.8750823,3.008928,2.1460128,1.8252347,1.7802863
1913,3.3239503,2.810902,1.3907635,0.7624319,0.7910359,2.8748999,3.008735,2.1458802,1.8250262,1.7800868
1914,3.3251123,2.8118482,1.391131,0.76264644,0.7912352,2.8747175,3.0085423,2.1457477,1.8248177,1.7798872
1915,3.3262715,2.8127923,1.3914987,0.76286054,0.79143566,2.874536,3.00835,2.1456137,1.8246094,1.7796876
1916,3.3274243,2.8137326,1.3918664,0.7630731,0.79163843,2.874357,3.0081582,2.145477,1.8244017,1.779488
1917,3.3285766,2.814673,1.3922344,0.76328564,0.79184127,2.874178,3.0079668,2.1453404,1.8241941,1.779288
1918,3.3297296,2.8156133,1.3926022,0.7634982,0.79204386,2.8739986,3.0077753,2.1452038,1.8239865,1.7790885
1919,3.330882,2.816553,1.3929714,0.76371026,0.792246,2.8738189,3.0075831,2.1450675,1.8237785,1.7788886
1920,3.3320346,2.8174925,1.3933411,0.76392233,0.7924479,2.8736386,3.0073905,2.1449313,1.8235704,1.7786884
1921,3.3331883,2.818432,1.3937111,0.76413447,0.79264975,2.8734586,3.0071979,2.144795,1.8233621,1.7784885
1922,3.334342,2.8193717,1.3940806,0.7643465,0.7928517,2.8732781,3.0070055,2.1446586,1.8231539,1.7782886
1923,3.335495,2.8203106,1.3944502,0.7645583,0.7930535,2.8730981,3.006813,2.1445224,1.8229457,1.7780886
1924,3.3366477,2.8212504,1.3948193,0.7647699,0.7932544,2.8729186,3.006621,2.1443865,1.8227375,1.777889
1925,3.3378,2.822191,1.3951868,0.76497996,0.7934534,2.8727393,3.0064287,2.1442518,1.8225288,1.7776902
1926,3.338942,2.8231244,1.3955508,0.7651911,0.793648,2.8725634,3.0062394,2.1441143,1.8223214,1.7774923
1927,3.3400826,2.8240578,1.3959144,0.7654023,0.7938418,2.8723881,3.0060503,2.1439762,1.8221138,1.7772946
1928,3.3412225,2.8249903,1.3962781,0.7656136,0.79403555,2.872213,3.0058613,2.1438382,1.8219062,1.777097
1929,3.3423622,2.8259232,1.3966417,0.76582474,0.7942293,2.8720374,3.0056722,2.1437001,1.8216987,1.7768993
1930,3.3435018,2.8268561,1.397005,0.7660359,0.79442304,2.8718622,3.0054832,2.1435618,1.8214912,1.7767015
1931,3.3446422,2.8277888,1.3973686,0.7662471,0.79461694,2.871687,3.005294,2.1434238,1.8212837,1.7765038
1932,3.3457823,2.828722,1.3977323,0.7664584,0.7948108,2.8715115,3.005105,2.1432858,1.8210762,1.7763062
1933,3.3469224,2.8296547,1.3980958,0.7666698,0.79500455,2.8713362,3.004916,2.1431475,1.8208687,1.7761085
1934,3.3480623,2.8305876,1.3984593,0.76688087,0.79519826,2.871161,3.004727,2.1430094,1.8206612,1.7759107
1935,3.3491995,2.8315191,1.3988264,0.7670948,0.7953925,2.8709815,3.0045347,2.1428692,1.8204486,1.7757106
1936,3.350331,2.83245,1.3991984,0.7673127,0.79558754,2.8707967,3.004339,2.142726,1.8202288,1.7755067
1937,3.3514633,2.8333805,1.3995703,0.76753056,0.7957824,2.8706117,3.0041428,2.142583,1.8200092,1.7753029
1938,3.3525958,2.8343115,1.3999423,0.7677486,0.79597735,2.8704267,3.0039468,2.1424396,1.8197894,1.7750989
1939,3.3537278,2.8352418,1.4003143,0.7679664,0.7961725,2.8702419,3.0037506,2.1422966,1.8195697,1.7748952
1940,3.3548598,2.8361726,1.4006861,0.7681843,0.79636735,2.870057,3.0035546,2.1421533,1.8193501,1.7746913
1941,3.3559923,2.837103,1.4010582,0.76840204,0.79656225,2.869872,3.0033584,2.1420102,1.8191304,1.7744874
1942,3.3571248,2.8380334,1.4014301,0.76862,0.7967572,2.869687,3.0031624,2.141867,1.8189107,1.7742836
1943,3.3582566,2.8389645,1.4018021,0.7688379,0.7969522,2.869502,3.0029664,2.1417236,1.818691,1.7740798
1944,3.3593888,2.8398948,1.4021741,0.76905566,0.7971473,2.869317,3.0027702,2.1415806,1.8184713,1.773876
1945,3.360521,2.8408256,1.402546,0.76927346,0.79734206,2.8691323,3.0025742,2.1414375,1.8182516,1.773672
1946,3.3616533,2.8417559,1.4029179,0.7694915,0.7975371,2.8689475,3.002378,2.1412945,1.8180319,1.7734683
1947,3.362785,2.8426862,1.4032899,0.7697092,0.797732,2.8687625,3.002182,2.1411512,1.8178122,1.7732643
1948,3.3639174,2.843617,1.403662,0.76992714,0.79792714,2.8685775,3.0019858,2.141008,1.8175924,1.7730604
1949,3.3650503,2.8445477,1.4040339,0.77014506,0.79812205,2.8683925,3.0017898,2.1408646,1.8173728,1.7728567
1950,3.3661819,2.8454783,1.4044058,0.7703629,0.79831696,2.8682077,3.0015938,2.1407216,1.817153,1.7726529
1951,3.3673139,2.8464084,1.4047778,0.7705809,0.7985118,2.8680227,3.0013976,2.1405783,1.8169334,1.7724489
1952,3.3684459,2.8473392,1.4051497,0.7707986,0.7987069,2.8678377,3.0012016,2.140435,1.8167137,1.772245
1953,3.3695784,2.84827,1.4055215,0.77101666,0.7989018,2.867653,3.0010056,2.140292,1.816494,1.7720413
1954,3.3707104,2.8492007,1.4058936,0.77123463,0.7990968,2.867468,3.0008094,2.1401489,1.8162744,1.7718374
1955,3.3718386,2.8501277,1.4062654,0.77145267,0.7992919,2.867283,3.0006137,2.140004,1.816055,1.7716335
1956,3.3729644,2.8510532,1.4066372,0.7716708,0.79948735,2.8670988,3.0004182,2.1398585,1.815836,1.7714298
1957,3.3740907,2.8519773,1.4070096,0.7718909,0.7996845,2.8669143,3.0002215,2.1397119,1.8156191,1.7712287
1958,3.3752174,2.8529017,1.407383,0.7721123,0.799883,2.8667307,3.0000243,2.139565,1.8154042,1.7710297
1959,3.3763442,2.8538265,1.4077563,0.77233374,0.8000816,2.8665469,2.999827,2.1394181,1.8151891,1.7708309
1960,3.377472,2.8547506,1.4081297,0.77255523,0.80028033,2.866363,2.9996295,2.139271,1.8149742,1.7706318
1961,3.3785982,2.855675,1.408503,0.7727767,0.80047894,2.8661795,2.9994323,2.1391242,1.8147593,1.770433
1962,3.379725,2.8565993,1.4088764,0.7729983,0.8006775,2.8659954,2.999235,2.138977,1.8145442,1.770234
1963,3.3808517,2.8575234,1.4092497,0.7732197,0.8008761,2.8658118,2.9990377,2.1388302,1.8143291,1.7700351
1964,3.3819783,2.858448,1.4096229,0.7734412,0.80107474,2.865628,2.9988403,2.138683,1.8141142,1.7698363
1965,3.3831053,2.8593721,1.4099963,0.77366257,0.8012731,2.8654442,2.9986432,2.138536,1.8138993,1.7696373
