,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1755,3.2016263,2.7067053,1.3592409,0.7412186,0.77720356,2.8909826,3.022665,2.173164,1.8453475,1.7931547
1756,3.2028348,2.707679,1.3596237,0.74144715,0.77740145,2.8908005,3.0224726,2.173025,1.8451447,1.7929528
1757,3.2040439,2.7086525,1.3600068,0.741676,0.77759933,2.8906178,3.02228,2.1728861,1.8449421,1.7927506
1758,3.2052522,2.7096257,1.3603896,0.74190456,0.77779716,2.8904352,3.022087,2.1727471,1.8447394,1.7925487
1759,3.2064614,2.7106,1.3607728,0.74213344,0.7779951,2.8902528,3.0218945,2.1726084,1.8445367,1.7923465
1760,3.2076695,2.7115731,1.3611556,0.7423618,0.778193,2.8900704,3.021702,2.1724694,1.8443341,1.7921445
1761,3.208878,2.7125468,1.3615389,0.7425907,0.7783909,2.889888,3.0215092,2.1723306,1.8441314,1.7919426
1762,3.2100868,2.71352,1.3619218,0.7428194,0.7785888,2.8897054,3.0213165,2.1721916,1.8439286,1.7917404
1763,3.211296,2.714494,1.3623047,0.7430484,0.77878684,2.8895228,3.021124,2.1720526,1.8437259,1.7915385
1764,3.2125044,2.7154675,1.3626878,0.743277,0.77898467,2.8893404,3.0209312,2.1719139,1.8435233,1.7913364
1765,3.2137132,2.7164407,1.3630707,0.7435059,0.77918255,2.889158,3.0207386,2.1717749,1.8433206,1.7911345
1766,3.214922,2.7174141,1.3634534,0.7437346,0.77938044,2.8889756,3.020546,2.171636,1.8431181,1.7909325
1767,3.21613,2.718388,1.3638365,0.7439633,0.7795783,2.8887932,3.0203533,2.171497,1.8429153,1.7907305
1768,3.2173367,2.7193613,1.3642201,0.74419016,0.7797756,2.8886108,3.0201604,2.1713595,1.8427144,1.7905283
1769,3.2185388,2.7203336,1.3646045,0.74441457,0.7799721,2.8884294,3.0199678,2.1712236,1.8425161,1.7903264
1770,3.2197409,2.7213068,1.3649888,0.74463886,0.7801684,2.8882475,3.0197752,2.1710877,1.8423178,1.7901243
1771,3.2209435,2.7222795,1.3653734,0.7448632,0.7803649,2.8880658,3.0195823,2.1709518,1.8421195,1.7899222
1772,3.222145,2.7232518,1.3657576,0.74508756,0.7805613,2.8878841,3.0193896,2.1708157,1.8419211,1.7897202
1773,3.2233477,2.724225,1.3661418,0.745312,0.78075767,2.8877025,3.019197,2.1706798,1.8417227,1.7895181
1774,3.2245493,2.7251973,1.3665264,0.7455363,0.7809541,2.8875208,3.0190043,2.170544,1.8415244,1.7893162
1775,3.2257519,2.7261705,1.3669106,0.74576074,0.7811506,2.8873389,3.0188115,2.1704078,1.8413259,1.789114
1776,3.226954,2.727143,1.3672949,0.7459851,0.78134704,2.8871574,3.0186188,2.1702719,1.8411276,1.788912
1777,3.2281563,2.728116,1.3676794,0.7462096,0.7815435,2.8869758,3.018426,2.170136,1.8409292,1.7887099
1778,3.2293582,2.7290888,1.3680637,0.74643373,0.7817399,2.886794,3.0182333,2.17,1.8407308,1.7885079
1779,3.2305613,2.7300615,1.3684479,0.746658,0.7819363,2.8866122,3.0180404,2.1698642,1.8405325,1.7883059
1780,3.231763,2.7310343,1.3688321,0.74688244,0.7821327,2.8864307,3.017848,2.1697283,1.8403342,1.7881039
1781,3.2329655,2.732007,1.3692167,0.74710673,0.78232914,2.8862488,3.0176551,2.1695924,1.8401358,1.7879019
1782,3.234167,2.7329798,1.3696011,0.7473313,0.78252566,2.886067,3.0174625,2.1694565,1.8399374,1.7876999
1783,3.2353697,2.7339525,1.3699856,0.7475556,0.7827221,2.8858852,3.0172698,2.1693203,1.8397391,1.7874978
1784,3.2365723,2.7349253,1.3703697,0.74778,0.78291845,2.8857038,3.017077,2.1691844,1.8395406,1.7872958
1785,3.2377744,2.7358983,1.370754,0.7480043,0.78311485,2.885522,3.0168843,2.1690485,1.8393424,1.7870938
1786,3.238976,2.7368708,1.3711386,0.7482288,0.7833115,2.8853402,3.0166914,2.1689124,1.8391439,1.7868917
1787,3.2401783,2.7378433,1.3715227,0.748453,0.78350776,2.8851585,3.0164988,2.1687765,1.8389456,1.7866898
1788,3.2413812,2.7388165,1.3719072,0.7486775,0.7837043,2.8849769,3.016306,2.1686406,1.8387471,1.7864875
1789,3.2425838,2.739789,1.3722914,0.7489018,0.7839007,2.8847952,3.0161135,2.1685047,1.8385489,1.7862855
1790,3.2437856,2.7407622,1.3726759,0.74912596,0.7840971,2.8846135,3.0159206,2.1683688,1.8383505,1.7860836
1791,3.244988,2.741735,1.3730602,0.7493504,0.7842934,2.8844316,3.0157278,2.168233,1.8381522,1.7858813
1792,3.2461898,2.7427073,1.3734443,0.7495747,0.78448987,2.88425,3.015535,2.1680968,1.8379538,1.7856795
1793,3.2473917,2.74368,1.3738289,0.74979913,0.7846863,2.8840683,3.0153425,2.1679611,1.8377554,1.7854774
1794,3.2485943,2.7446532,1.3742131,0.7500237,0.78488284,2.8838863,3.0151496,2.167825,1.837557,1.7852753
1795,3.2497969,2.745626,1.3745975,0.7502481,0.78507924,2.8837047,3.014957,2.167689,1.8373587,1.7850733
1796,3.2509968,2.7465968,1.3749793,0.7504727,0.78527737,2.8835232,3.0147653,2.1675544,1.8371606,1.7848718
1797,3.2521968,2.7475677,1.3753598,0.7506976,0.78547585,2.883342,3.0145738,2.1674201,1.8369625,1.7846707
1798,3.253396,2.7485378,1.3757408,0.75092256,0.7856743,2.8831606,3.0143824,2.1672857,1.8367645,1.7844694
1799,3.2545962,2.7495084,1.3761214,0.7511472,0.7858729,2.8829794,3.0141914,2.1671515,1.8365666,1.7842683
1800,3.2557955,2.7504787,1.3765022,0.7513721,0.7860714,2.8827982,3.014,2.1670172,1.8363684,1.784067
1801,3.2569952,2.7514498,1.3768828,0.751597,0.78626984,2.882617,3.0138085,2.1668828,1.8361704,1.7838659
1802,3.258195,2.75242,1.3772634,0.7518217,0.7864684,2.8824356,3.013617,2.1667485,1.8359723,1.7836646
1803,3.2593946,2.7533906,1.3776443,0.75204664,0.7866669,2.8822541,3.0134256,2.1666143,1.8357742,1.7834635
1804,3.2605941,2.7543612,1.378025,0.7522717,0.7868655,2.8820727,3.0132344,2.1664798,1.835576,1.7832623
1805,3.2617946,2.7553318,1.3784058,0.7524964,0.78706396,2.8818915,3.013043,2.1663456,1.835378,1.783061
1806,3.2629936,2.7563026,1.3787867,0.7527215,0.78726256,2.8817098,3.0128515,2.1662114,1.83518,1.7828596
1807,3.2641935,2.7572727,1.3791671,0.75294596,0.78746104,2.8815286,3.0126603,2.1660771,1.8349819,1.7826586
1808,3.2653933,2.758243,1.3795481,0.7531709,0.78765947,2.8813472,3.0124688,2.1659427,1.8347839,1.7824574
1809,3.2665925,2.7592137,1.3799285,0.7533958,0.787858,2.881166,3.0122776,2.1658084,1.8345858,1.782256
1810,3.267793,2.7601848,1.3803097,0.7536207,0.7880566,2.8809848,3.012086,2.1656742,1.8343878,1.7820548
1811,3.2689924,2.7611547,1.3806903,0.7538455,0.7882552,2.8808033,3.0118947,2.1655397,1.8341897,1.7818537
1812,3.2701921,2.7621257,1.3810711,0.7540704,0.7884537,2.8806221,3.0117033,2.1654055,1.8339918,1.7816525
1813,3.2713914,2.7630959,1.3814518,0.7542955,0.7886512,2.8804405,3.0115113,2.165271,1.8337938,1.7814509
1814,3.2725916,2.7640653,1.3818328,0.7545207,0.7888477,2.8802588,3.011319,2.165136,1.8335962,1.781249
1815,3.2737913,2.7650352,1.3822138,0.75474584,0.7890443,2.8800771,3.0111265,2.1650014,1.8333985,1.781047
1816,3.274991,2.766005,1.3825948,0.754971,0.78924084,2.8798952,3.0109339,2.1648664,1.8332009,1.780845
1817,3.2761912,2.766975,1.3829756,0.75519687,0.78943765,2.8797135,3.0107412,2.164731,1.833003,1.7806432
1818,3.2773912,2.7679443,1.383356,0.7554232,0.78963506,2.8795319,3.0105484,2.1645954,1.832805,1.7804418
1819,3.2785912,2.7689137,1.3837363,0.7556494,0.7898321,2.8793497,3.0103557,2.16446,1.8326072,1.78024
1820,3.2797918,2.7698836,1.3841168,0.7558755,0.79002917,2.8791683,3.010163,2.1643243,1.8324093,1.7800385
1821,3.2809916,2.7708533,1.3844972,0.7561017,0.7902266,2.8789864,3.0099702,2.1641886,1.8322113,1.7798368
1822,3.2821922,2.771823,1.3848777,0.7563279,0.79042375,2.8788047,3.0097775,2.1640532,1.8320134,1.7796351
1823,3.2833924,2.7727923,1.385258,0.75655395,0.79062104,2.878623,3.0095847,2.1639175,1.8318152,1.7794335
1824,3.2845917,2.7737617,1.3856382,0.75678027,0.7908182,2.878441,3.009392,2.1637821,1.8316174,1.7792318
1825,3.2857924,2.7747316,1.3860188,0.75700647,0.79101545,2.8782594,3.0091994,2.1636462,1.8314195,1.7790301
1826,3.2869925,2.775701,1.3863991,0.7572326,0.79121256,2.8780775,3.0090067,2.1635108,1.8312215,1.7788286
1827,3.2881932,2.776671,1.3867795,0.7574588,0.79140997,2.8778958,3.0088139,2.1633751,1.8310235,1.7786269
1828,3.289393,2.7776403,1.38716,0.75768507,0.791607,2.8777142,3.0086212,2.1632395,1.8308256,1.7784252
1829,3.2905931,2.7786102,1.3875403,0.7579112,0.7918042,2.8775325,3.0084283,2.163104,1.8306276,1.7782236
1830,3.291793,2.7795796,1.3879206,0.7581374,0.7920014,2.8773508,3.0082357,2.1629684,1.8304296,1.778022
1831,3.292993,2.7805493,1.3883011,0.75836366,0.7921987,2.8771691,3.0080428,2.1628327,1.8302317,1.7778203
1832,3.2941937,2.7815185,1.3886814,0.75858974,0.7923957,2.8769875,3.0078502,2.1626973,1.8300338,1.7776188
1833,3.2953935,2.7824886,1.3890619,0.7588161,0.79259306,2.8768055,3.0076575,2.1625617,1.8298358,1.7774171
1834,3.296594,2.7834582,1.3894422,0.7590422,0.79279023,2.8766236,3.0074646,2.162426,1.8296378,1.7772154
1835,3.2977943,2.7844276,1.3898227,0.75926846,0.7929875,2.876442,3.007272,2.1622906,1.8294399,1.7770138
1836,3.2989945,2.7853975,1.390203,0.75949466,0.7931846,2.8762603,3.0070794,2.1621547,1.829242,1.7768121
1837,3.3001947,2.786367,1.3905835,0.75972086,0.7933819,2.8760786,3.0068865,2.1620193,1.829044,1.7766105
1838,3.3013945,2.7873363,1.3909638,0.7599469,0.793579,2.8758967,3.0066938,2.1618836,1.828846,1.7764088
1839,3.3025947,2.7883058,1.3913441,0.7601732,0.7937762,2.875715,3.0065012,2.161748,1.8286481,1.7762072
1840,3.3037949,2.7892756,1.3917247,0.7603996,0.79397345,2.8755333,3.0063083,2.1616125,1.8284501,1.7760055
1841,3.304995,2.7902453,1.392105,0.76062554,0.79417074,2.8753517,3.0061157,2.161477,1.8282522,1.7758038
1842,3.3061953,2.791215,1.3924854,0.76085174,0.7943679,2.8751698,3.005923,2.1613414,1.8280542,1.7756021
1843,3.307395,2.7921846,1.3928658,0.7610781,0.7945651,2.874988,3.0057302,2.1612058,1.8278563,1.7754006
1844,3.3085957,2.793154,1.3932462,0.7613042,0.7947622,2.8748064,3.0055375,2.16107,1.8276583,1.7751989
1845,3.3097959,2.7941236,1.3936267,0.76153046,0.79495955,2.8746245,3.0053446,2.1609347,1.8274603,1.7749972
1846,3.3109953,2.795093,1.3940072,0.76175654,0.7951568,2.874443,3.005152,2.160799,1.8272625,1.7747955
1847,3.3121958,2.7960625,1.3943874,0.76198286,0.79535383,2.8742611,3.0049593,2.1606634,1.8270645,1.7745941
1848,3.3133886,2.7970278,1.3947682,0.7622074,0.7955539,2.8740819,3.0047677,2.1605248,1.8268672,1.7743922
1849,3.3145795,2.7979918,1.395149,0.7624316,0.7957544,2.8739035,3.0045762,2.1603856,1.82667,1.7741904
1850,3.3157704,2.7989564,1.3955296,0.76265585,0.79595476,2.873725,3.0043848,2.160246,1.826473,1.7739886
1851,3.3169618,2.79992,1.39591,0.76287985,0.7961551,2.8735466,3.0041933,2.160107,1.826276,1.7737869
1852,3.3181515,2.8008838,1.3962911,0.76310384,0.7963552,2.8733678,3.0040019,2.1599677,1.8260787,1.7735848
1853,3.319336,2.801847,1.3966701,0.7633252,0.79654586,2.8731852,3.0038056,2.1598299,1.8258767,1.7733791
1854,3.3205204,2.8028092,1.3970491,0.7635462,0.79673636,2.873003,3.00361,2.1596925,1.825675,1.7731733
1855,3.3217049,2.803772,1.3974283,0.7637675,0.79692703,2.8728206,3.003414,2.159555,1.8254732,1.7729676
1856,3.322889,2.8047347,1.3978071,0.7639886,0.7971177,2.8726382,3.003218,2.1594174,1.8252714,1.7727618
1857,3.3240733,2.805697,1.3981863,0.7642099,0.7973083,2.8724558,3.003022,2.1592798,1.8250695,1.772556
1858,3.3252578,2.8066602,1.3985655,0.7644312,0.79749894,2.8722734,3.002826,2.159142,1.8248678,1.7723501
1859,3.326443,2.8076224,1.3989447,0.76465243,0.79768956,2.8720908,3.00263,2.1590044,1.824666,1.7721443
1860,3.3276262,2.808585,1.3993239,0.76487345,0.79788005,2.8719084,3.0024343,2.1588671,1.8244643,1.7719386
1861,3.328811,2.8095477,1.3997029,0.7650949,0.7980705,2.871726,3.0022383,2.1587296,1.8242624,1.7717327
1862,3.3299947,2.8105102,1.4000821,0.7653162,0.79826134,2.871544,3.0020423,2.1585917,1.8240606,1.771527
1863,3.33118,2.811473,1.4004611,0.76553726,0.79845184,2.8713615,3.0018463,2.1584544,1.823859,1.7713212
1864,3.3323646,2.8124359,1.4008406,0.7657584,0.79864246,2.871179,3.0016503,2.1583169,1.823657,1.7711154
1865,3.3335485,2.8133984,1.4012196,0.76597977,0.7988329,2.8709967,3.0014544,2.1581793,1.8234553,1.7709098
1866,3.334731,2.8143625,1.4015975,0.7662011,0.79902446,2.8708148,3.0012589,2.1580405,1.8232534,1.770702
1867,3.3359127,2.8153286,1.4019763,0.7664251,0.79921925,2.8706338,3.0010622,2.1579,1.8230542,1.7704964
1868,3.3370955,2.8162942,1.4023557,0.76664996,0.799415,2.8704531,3.000865,2.1577592,1.8228565,1.7702926
1869,3.3382778,2.8172593,1.4027345,0.766875,0.79961073,2.8702726,3.0006676,2.1576183,1.8226589,1.7700888
1870,3.33946,2.8182242,1.4031141,0.7671001,0.7998068,2.870092,3.0004704,2.1574774,1.8224611,1.769885
1871,3.340643,2.8191895,1.4034933,0.7673251,0.8000023,2.8699112,3.0002732,2.1573365,1.8222635,1.7696812
1872,3.341824,2.8201547,1.4038732,0.76755065,0.80019826,2.8697302,3.0000753,2.157195,1.822065,1.7694769
1873,3.342998,2.8211179,1.4042614,0.7677815,0.8003944,2.8695393,2.9998713,2.1570497,1.8218551,1.7692659
1874,3.3441715,2.8220797,1.4046496,0.7680123,0.8005908,2.869349,2.999667,2.1569042,1.821645,1.7690549
1875,3.3453455,2.8230429,1.4050381,0.76824343,0.80078715,2.8691583,2.9994626,2.1567588,1.8214351,1.7688439
1876,3.3465185,2.8240058,1.405426,0.76847416,0.8009833,2.8689675,2.9992585,2.1566133,1.8212252,1.7686331
1877,3.3476923,2.8249688,1.4058143,0.76870525,0.8011795,2.8687768,2.9990542,2.156468,1.8210152,1.7684221
1878,3.348866,2.8259306,1.4062026,0.76893616,0.80137587,2.868586,2.9988499,2.1563225,1.8208053,1.7682111
1879,3.3500395,2.826894,1.4065908,0.76916695,0.8015721,2.8683953,2.9986458,2.156177,1.8205953,1.7680001
1880,3.3512132,2.8278565,1.4069793,0.7693981,0.80176836,2.8682046,2.9984412,2.1560314,1.8203852,1.7677892
1881,3.3523889,2.8288224,1.407368,0.7696309,0.80196524,2.8680131,2.9982364,2.155886,1.8201749,1.7675772
1882,3.3535678,2.829793,1.4077575,0.7698664,0.8021628,2.8678198,2.998031,2.1557398,1.8199639,1.7673635
1883,3.3547468,2.8307629,1.4081472,0.7701016,0.8023604,2.8676267,2.9978251,2.1555939,1.8197529,1.76715
1884,3.3559258,2.8317332,1.4085367,0.77033716,0.80255795,2.8674338,2.9976194,2.1554477,1.8195419,1.7669365
1885,3.3571048,2.8327036,1.4089264,0.77057254,0.8027556,2.8672407,2.9974136,2.1553016,1.8193309,1.7667229
1886,3.3582835,2.8336735,1.4093158,0.770808,0.80295324,2.8670475,2.997208,2.1551557,1.8191199,1.7665093
1887,3.3594623,2.8346438,1.4097054,0.7710434,0.8031507,2.8668542,2.9970024,2.1550095,1.8189089,1.7662958
1888,3.360641,2.8356147,1.410095,0.77127886,0.80334836,2.8666613,2.9967966,2.1548634,1.8186979,1.7660823
1889,3.3618202,2.8365848,1.4104847,0.7715143,0.80354595,2.8664682,2.996591,2.1547174,1.818487,1.7658687
1890,3.362999,2.8375547,1.4108742,0.77174973,0.8037435,2.866275,2.9963853,2.1545713,1.818276,1.765655
1891,3.3641782,2.8385248,1.4112637,0.7719852,0.80394113,2.8660817,2.9961796,2.1544254,1.8180649,1.7654415
1892,3.365357,2.8394957,1.4116533,0.7722205,0.8041387,2.8658886,2.9959738,2.1542792,1.8178539,1.7652279
1893,3.3665357,2.8404655,1.412043,0.77245605,0.8043363,2.8656955,2.995768,2.154133,1.8176429,1.7650144
1894,3.367715,2.8414388,1.4124317,0.77269137,0.8045338,2.8655047,2.9955633,2.1539872,1.8174328,1.7648015
1895,3.3688931,2.8424122,1.4128201,0.7729265,0.8047316,2.8653152,2.995359,2.1538415,1.8172235,1.7645894
1896,3.3700714,2.8433867,1.4132085,0.7731619,0.80492926,2.8651257,2.9951546,2.1536956,1.8170139,1.764377
1897,3.3712497,2.8443613,1.4135967,0.7733973,0.805127,2.864936,2.9949505,2.1535497,1.8168046,1.7641647
1898,3.3724284,2.8453355,1.413985,0.7736326,0.8053246,2.8647466,2.9947462,2.153404,1.8165953,1.7639525
1899,3.3736067,2.8463101,1.4143735,0.77386785,0.8055223,2.864557,2.994542,2.1532583,1.8163857,1.7637402
1900,3.3747854,2.8472838,1.4147617,0.77410305,0.8057199,2.8643675,2.9943376,2.1531124,1.8161763,1.7635279
1901,3.3759632,2.848258,1.41515,0.77433836,0.8059175,2.864178,2.9941332,2.1529665,1.8159668,1.7633157
1902,3.3771415,2.8492322,1.4155385,0.7745738,0.80611527,2.8639886,2.993929,2.1528206,1.8157574,1.7631032
1903,3.3783212,2.8502069,1.4159269,0.7748091,0.8063128,2.863799,2.9937246,2.152675,1.815548,1.762891
1904,3.379499,2.851181,1.4163151,0.77504426,0.80651057,2.8636096,2.9935203,2.1525292,1.8153385,1.7626789
1905,3.3806772,2.8521557,1.4167035,0.77527976,0.8067082,2.86342,2.9933162,2.1523833,1.815129,1.7624665
1906,3.381856,2.8531299,1.4170921,0.7755153,0.80690646,2.8632305,2.9931116,2.1522374,1.8149194,1.762254
1907,3.3830342,2.854104,1.4174806,0.77575105,0.80710506,2.863041,2.992907,2.1520915,1.8147095,1.7620412
1908,3.3842134,2.8550792,1.4178691,0.775987,0.8073034,2.8628511,2.9927025,2.1519456,1.8144999,1.7618285
1909,3.3853917,2.8560529,1.4182572,0.7762227,0.8075019,2.8626616,2.992498,2.1517997,1.81429,1.7616158
1910,3.3865714,2.857028,1.4186459,0.7764587,0.8077007,2.8624718,2.9922931,2.1516538,1.8140802,1.761403
1911,3.3877492,2.8580022,1.4190344,0.7766944,0.8078991,2.862282,2.9920886,2.1515079,1.8138702,1.7611902
1912,3.3889287,2.858977,1.4194229,0.77693045,0.80809784,2.8620923,2.9918838,2.1513617,1.8136604,1.7609774
1913,3.3901074,2.859951,1.4198114,0.77716625,0.8082963,2.8619027,2.9916792,2.151216,1.8134506,1.7607646
1914,3.3912861,2.8609257,1.4201999,0.7774019,0.80849487,2.861713,2.9914746,2.15107,1.8132408,1.7605518
1915,3.3924646,2.8619003,1.4205881,0.77763766,0.8086935,2.8615234,2.99127,2.1509242,1.813031,1.7603391
1916,3.3936439,2.8628745,1.4209769,0.7778739,0.808892,2.8613336,2.9910655,2.150778,1.8128211,1.7601264
1917,3.3948216,2.8638487,1.4213651,0.77810955,0.8090905,2.861144,2.990861,2.1506324,1.8126112,1.7599136
1918,3.3960006,2.8648233,1.4217536,0.77834547,0.809289,2.8609543,2.9906564,2.1504865,1.8124015,1.7597009
1919,3.3971796,2.865798,1.422142,0.77858126,0.80948764,2.8607645,2.9904516,2.1503403,1.8121917,1.7594882
1920,3.3983583,2.8667727,1.4225307,0.77881706,0.8096863,2.860575,2.990247,2.1501946,1.8119818,1.7592754
1921,3.3995368,2.8677468,1.422919,0.77905285,0.80988485,2.8603852,2.9900424,2.1500487,1.8117721,1.7590625
1922,3.4007163,2.8687215,1.4233078,0.7792888,0.8100834,2.8601954,2.9898376,2.1499026,1.8115622,1.7588497
1923,3.4018946,2.8696961,1.4236958,0.77952456,0.8102818,2.8600059,2.989633,2.149757,1.8113523,1.758637
1924,3.4030733,2.87067,1.4240844,0.7797606,0.8104805,2.8598163,2.9894285,2.149611,1.8111426,1.7584243
1925,3.404252,2.871645,1.424473,0.77999634,0.81067914,2.8596265,2.989224,2.149465,1.8109326,1.7582115
1926,3.4054308,2.8726192,1.4248614,0.780232,0.8108776,2.8594368,2.9890194,2.149319,1.810723,1.7579987
1927,3.406609,2.8735936,1.4252498,0.78046787,0.81107616,2.8592472,2.9888148,2.149173,1.810513,1.757786
1928,3.4077883,2.8745685,1.4256383,0.7807038,0.8112748,2.8590574,2.9886103,2.149027,1.8103032,1.7575732
1929,3.4089675,2.875543,1.4260269,0.7809396,0.81147337,2.8588676,2.9884055,2.1488812,1.8100934,1.7573603
1930,3.4101462,2.8765168,1.4264154,0.7811756,0.81167185,2.858678,2.988201,2.1487353,1.8098835,1.7571477
1931,3.4113247,2.8774917,1.426804,0.78141135,0.8118704,2.8584883,2.9879963,2.1485896,1.8096737,1.7569349
1932,3.4125032,2.8784657,1.4271922,0.7816472,0.8120689,2.8582985,2.9877918,2.1484435,1.8094637,1.7567222
1933,3.413677,2.8794372,1.4275804,0.78188366,0.8122663,2.8581104,2.9875877,2.1482987,1.8092531,1.7565097
1934,3.4148426,2.8804035,1.4279685,0.78212076,0.812462,2.857924,2.9873843,2.1481555,1.8090414,1.7562973
1935,3.4160082,2.8813703,1.428356,0.7823582,0.81265783,2.8577375,2.987181,2.1480122,1.8088293,1.7560854
1936,3.4171746,2.882337,1.4287438,0.7825953,0.81285346,2.8575509,2.9869773,2.1478686,1.8086175,1.7558731
1937,3.4183402,2.8833032,1.4291315,0.7828324,0.8130492,2.8573644,2.9867742,2.1477256,1.8084056,1.7556609
1938,3.4195056,2.8842695,1.4295194,0.7830696,0.81324476,2.857178,2.9865708,2.1475823,1.8081937,1.7554488
1939,3.420672,2.8852365,1.4299072,0.7833068,0.8134403,2.8569915,2.9863672,2.1474388,1.807982,1.7552365
1940,3.4218378,2.8862028,1.430295,0.78354406,0.8136361,2.8568053,2.986164,2.1472957,1.80777,1.7550244
1941,3.4230037,2.887169,1.4306825,0.78378123,0.81383175,2.8566186,2.9859607,2.1471524,1.8075581,1.7548122
1942,3.424169,2.888136,1.4310704,0.78401834,0.8140273,2.8564322,2.985757,2.147009,1.8073461,1.7546
1943,3.425335,2.8891025,1.4314582,0.7842556,0.8142231,2.8562458,2.9855537,2.1468656,1.8071344,1.7543879
1944,3.4265006,2.890069,1.431846,0.78449285,0.8144187,2.8560593,2.9853504,2.1467223,1.8069224,1.7541758
1945,3.427667,2.8910346,1.4322342,0.7847285,0.81461257,2.8558733,2.9851484,2.1465783,1.80671,1.7539663
1946,3.4288344,2.8919978,1.4326257,0.7849585,0.81479937,2.8556886,2.9849515,2.1464317,1.8064957,1.7537675
1947,3.4300017,2.8929615,1.4330171,0.78518873,0.8149863,2.8555036,2.9847543,2.1462848,1.8062811,1.7535684
1948,3.431169,2.8939252,1.4334084,0.78541887,0.8151729,2.8553185,2.9845572,2.146138,1.8060668,1.7533696
1949,3.4323368,2.8948889,1.4338,0.7856491,0.8153597,2.855134,2.9843602,2.1459908,1.8058524,1.7531707
1950,3.433504,2.8958526,1.4341915,0.78587914,0.8155466,2.854949,2.9841633,2.1458442,1.805638,1.7529718
1951,3.4346719,2.8968163,1.4345827,0.78610927,0.8157333,2.8547642,2.983966,2.145697,1.8054235,1.7527728
1952,3.4358387,2.8977797,1.4349742,0.7863392,0.8159201,2.8545792,2.983769,2.1455503,1.8052092,1.7525738
1953,3.437006,2.8987432,1.4353657,0.78656954,0.8161069,2.8543942,2.983572,2.1454036,1.8049948,1.752375
1954,3.4381738,2.8997073,1.435757,0.7867996,0.8162937,2.8542094,2.9833748,2.1452568,1.8047802,1.752176
1955,3.439341,2.9006705,1.4361484,0.78702956,0.81648064,2.8540244,2.9831781,2.14511,1.8045658,1.7519771
1956,3.4405088,2.9016342,1.4365399,0.78725994,0.8166674,2.8538396,2.982981,2.144963,1.8043513,1.7517781
1957,3.4416761,2.902598,1.4369313,0.7874901,0.81685406,2.8536546,2.9827838,2.1448162,1.8041369,1.7515793
1958,3.4428434,2.9035618,1.4373226,0.78772026,0.8170409,2.8534698,2.9825866,2.1446693,1.8039224,1.7513803
1959,3.444011,2.9045253,1.4377141,0.7879503,0.81722784,2.853285,2.9823897,2.1445224,1.8037081,1.7511814
1960,3.4451783,2.9054894,1.4381056,0.7881806,0.8174145,2.8531003,2.9821925,2.1443756,1.8034937,1.7509824
1961,3.4463458,2.9064527,1.4384968,0.78841066,0.8176012,2.8529153,2.9819956,2.1442287,1.8032794,1.7507836
